#                                                                                    --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                             accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                     ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA3566__NC002516_3563_3997821_3998115_pos -          ABM                  PF03992.22   4.5e-26   89.2   0.2   5.3e-26   89.0   0.2   1.1   1   0   0   1   1   1   1 -
PA2198__NC002516_2200_2417409_2417754_pos -          ABM                  PF03992.22   3.8e-24   83.0   0.3   5.1e-24   82.6   0.3   1.2   1   0   0   1   1   1   1 -
PA3390__NC002516_3385_3793814_3794117_neg -          ABM                  PF03992.22   4.4e-23   79.6   0.0   5.9e-23   79.2   0.0   1.1   1   0   0   1   1   1   1 -
PA0709__NC002516_709_782228_782525_pos    -          ABM                  PF03992.22   5.5e-18   63.3   0.1   6.2e-18   63.1   0.1   1.1   1   0   0   1   1   1   1 -
PA2048__NC002516_2049_2241815_2242112_pos -          ABM                  PF03992.22   3.6e-17   60.6   0.1   4.6e-17   60.3   0.1   1.1   1   0   0   1   1   1   1 -
PA0271__NC002516_270_306614_306899_pos    -          ABM                  PF03992.22   7.1e-15   53.3   0.0   1.1e-14   52.7   0.0   1.3   1   1   0   1   1   1   1 -
PA2268__NC002516_2269_2498098_2499169_pos -          ABM                  PF03992.22   1.3e-10   39.7   0.2   2.5e-10   38.8   0.2   1.5   1   0   0   1   1   1   1 -
PA3436__NC002516_3433_3844384_3844942_pos -          ABM                  PF03992.22   2.4e-05   22.8   0.1   3.3e-05   22.3   0.1   1.2   1   0   0   1   1   1   1 -
PA2274__NC002516_2275_2503972_2504350_pos -          ABM                  PF03992.22   8.7e-05   21.0   0.1   0.00011   20.6   0.1   1.2   1   0   0   1   1   1   1 -
PA3465__NC002516_3463_3876195_3877911_pos -          ABM                  PF03992.22     0.033   12.7   0.0     0.058   11.9   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000006765.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_000006765.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000006765.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
