#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
O0064.RS27295__NZCP114099_5281_5892417_5893323_neg -          HTH_1                PF00126.33   7.8e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
O0064.RS15295__NZCP114099_2971_3340999_3341887_neg -          HTH_1                PF00126.33     7e-27   91.6   2.6     7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
O0064.RS12935__NZCP114099_2515_2745143_2746016_neg -          HTH_1                PF00126.33   2.1e-25   86.8   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
O0064.RS09550__NZCP114099_1858_2026011_2026905_neg -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
O0064.RS00160__NZCP114099_30_34129_35044_pos       -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
O0064.RS04690__NZCP114099_904_993894_994860_neg    -          HTH_1                PF00126.33   1.2e-24   84.4   1.1   8.5e-24   81.7   1.6   2.1   2   0   0   2   2   1   1 -
O0064.RS06135__NZCP114099_1187_1296941_1297850_neg -          HTH_1                PF00126.33   1.3e-24   84.4   4.5   2.5e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
O0064.RS19115__NZCP114099_3709_4156534_4157395_pos -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
O0064.RS00970__NZCP114099_190_214535_215453_neg    -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
O0064.RS13000__NZCP114099_2528_2757037_2757916_pos -          HTH_1                PF00126.33   7.9e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
O0064.RS28315__NZCP114099_5481_6122793_6123708_neg -          HTH_1                PF00126.33   8.7e-24   81.7   2.7   2.5e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
O0064.RS15600__NZCP114099_3031_3405748_3406669_pos -          HTH_1                PF00126.33     1e-23   81.5   1.5     1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
O0064.RS14270__NZCP114099_2774_3098340_3099267_pos -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
O0064.RS09540__NZCP114099_1856_2024550_2025462_pos -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.5e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
O0064.RS07065__NZCP114099_1373_1504511_1505399_neg -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
O0064.RS28715__NZCP114099_5559_6206537_6207455_neg -          HTH_1                PF00126.33   2.6e-23   80.2   3.2   5.3e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
O0064.RS17955__NZCP114099_3482_3899078_3899960_neg -          HTH_1                PF00126.33     3e-23   80.0   0.6   9.6e-23   78.3   0.6   1.9   1   0   0   1   1   1   1 -
O0064.RS02675__NZCP114099_523_581584_582463_neg    -          HTH_1                PF00126.33   3.9e-23   79.6   1.0   3.9e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
O0064.RS22185__NZCP114099_4301_4790090_4791005_pos -          HTH_1                PF00126.33   4.2e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
O0064.RS01055__NZCP114099_206_232842_233736_pos    -          HTH_1                PF00126.33   4.8e-23   79.3   1.0   4.8e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
O0064.RS04285__NZCP114099_824_915069_915960_pos    -          HTH_1                PF00126.33     5e-23   79.3   2.0   9.7e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
O0064.RS17090__NZCP114099_3310_3726644_3727559_pos -          HTH_1                PF00126.33   6.9e-23   78.8   2.4   1.3e-22   78.0   2.4   1.5   1   0   0   1   1   1   1 -
O0064.RS26705__NZCP114099_5165_5746861_5747800_pos -          HTH_1                PF00126.33   6.9e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
O0064.RS19020__NZCP114099_3690_4135146_4136055_pos -          HTH_1                PF00126.33   6.9e-23   78.8   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
O0064.RS14485__NZCP114099_2815_3148066_3148978_neg -          HTH_1                PF00126.33   1.2e-22   78.1   3.8     2e-22   77.3   3.8   1.4   1   0   0   1   1   1   1 -
O0064.RS00640__NZCP114099_124_140249_141158_neg    -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
O0064.RS21955__NZCP114099_4256_4738919_4739849_pos -          HTH_1                PF00126.33   2.2e-22   77.2   0.8   4.2e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
O0064.RS13280__NZCP114099_2579_2827607_2828531_pos -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
O0064.RS18825__NZCP114099_3652_4091575_4092496_pos -          HTH_1                PF00126.33   3.1e-22   76.7   0.2   1.2e-21   74.8   0.4   2.0   2   0   0   2   2   1   1 -
O0064.RS16330__NZCP114099_3163_3564869_3565757_pos -          HTH_1                PF00126.33   4.2e-22   76.3   1.8   4.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
O0064.RS15185__NZCP114099_2950_3307961_3308864_neg -          HTH_1                PF00126.33   4.9e-22   76.1   0.1   1.3e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
O0064.RS16360__NZCP114099_3169_3570881_3571745_neg -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
O0064.RS06885__NZCP114099_1337_1468040_1468949_neg -          HTH_1                PF00126.33   5.8e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
O0064.RS21410__NZCP114099_4149_4624561_4625506_neg -          HTH_1                PF00126.33   6.7e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
O0064.RS15285__NZCP114099_2969_3338564_3339467_neg -          HTH_1                PF00126.33   6.8e-22   75.6   3.1   6.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
O0064.RS10795__NZCP114099_2103_2298496_2299390_pos -          HTH_1                PF00126.33   8.8e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
O0064.RS16500__NZCP114099_3197_3598624_3599530_pos -          HTH_1                PF00126.33     1e-21   75.0   2.2     3e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
O0064.RS12745__NZCP114099_2477_2694328_2695243_neg -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
