#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PADK2.RS07345__NC018080_1451_1581811_1582738_neg -          LysR_substrate       PF03466.25   6.2e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
PADK2.RS28920__NC018080_5675_6256935_6257871_pos -          LysR_substrate       PF03466.25   7.3e-56  187.2   3.3   7.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
PADK2.RS28645__NC018080_5621_6197315_6198209_neg -          LysR_substrate       PF03466.25     4e-53  178.3   2.9   5.5e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
PADK2.RS14020__NC018080_2749_3022662_3023601_pos -          LysR_substrate       PF03466.25   5.7e-50  168.0   3.3   5.7e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
PADK2.RS06435__NC018080_1269_1377789_1378677_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
PADK2.RS00295__NC018080_58_69845_70766_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5   4.9e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
PADK2.RS26640__NC018080_5223_5759372_5760278_neg -          LysR_substrate       PF03466.25   3.6e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
PADK2.RS06255__NC018080_1233_1341302_1342211_neg -          LysR_substrate       PF03466.25   8.1e-49  164.2   1.5   8.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
PADK2.RS07160__NC018080_1414_1544617_1545511_neg -          LysR_substrate       PF03466.25   9.9e-49  163.9   4.2   1.5e-48  163.4   4.2   1.2   1   0   0   1   1   1   1 -
PADK2.RS08800__NC018080_1737_1883475_1884369_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
PADK2.RS02485__NC018080_488_542842_543769_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
PADK2.RS19595__NC018080_3848_4237299_4238214_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
PADK2.RS18625__NC018080_3657_4027611_4028484_neg -          LysR_substrate       PF03466.25   3.1e-47  159.0   0.9   3.1e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
PADK2.RS08715__NC018080_1724_1871388_1872309_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
PADK2.RS12560__NC018080_2462_2639272_2640187_neg -          LysR_substrate       PF03466.25   6.7e-47  157.9   7.1   6.7e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
PADK2.RS13105__NC018080_2567_2769810_2770725_neg -          LysR_substrate       PF03466.25   7.8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
PADK2.RS15650__NC018080_3074_3393789_3394710_pos -          LysR_substrate       PF03466.25   2.6e-46  156.1   4.9   3.7e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
PADK2.RS16505__NC018080_3245_3584454_3585360_pos -          LysR_substrate       PF03466.25   3.4e-46  155.7  10.1   3.4e-46  155.7  10.1   1.6   2   0   0   2   2   2   1 -
PADK2.RS01085__NC018080_214_238945_239866_neg    -          LysR_substrate       PF03466.25   3.4e-46  155.6   0.1   4.4e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
PADK2.RS16330__NC018080_3211_3550703_3551591_pos -          LysR_substrate       PF03466.25   7.5e-46  154.5   3.1   1.1e-45  154.0   3.1   1.3   1   0   0   1   1   1   1 -
PADK2.RS13035__NC018080_2554_2752780_2753704_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
PADK2.RS21265__NC018080_4177_4579220_4580117_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.4e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
PADK2.RS11310__NC018080_2224_2387886_2388816_neg -          LysR_substrate       PF03466.25   1.7e-45  153.3   7.2   1.7e-45  153.3   7.2   1.6   2   0   0   2   2   2   1 -
PADK2.RS15365__NC018080_3017_3331018_3331906_neg -          LysR_substrate       PF03466.25   2.4e-45  152.9   9.9   4.1e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
PADK2.RS27610__NC018080_5414_5975434_5976349_neg -          LysR_substrate       PF03466.25   9.7e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
PADK2.RS28430__NC018080_5583_6149024_6149957_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
PADK2.RS13730__NC018080_2691_2955097_2955991_neg -          LysR_substrate       PF03466.25   5.4e-44  148.5   1.7   7.2e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
PADK2.RS00810__NC018080_160_181873_182812_pos    -          LysR_substrate       PF03466.25     1e-43  147.6   3.5     1e-43  147.6   3.5   1.3   2   0   0   2   2   1   1 -
PADK2.RS14615__NC018080_2868_3162628_3163576_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
PADK2.RS22035__NC018080_4329_4741558_4742413_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.5   2   0   0   2   2   1   1 -
PADK2.RS12625__NC018080_2474_2655370_2656282_pos -          LysR_substrate       PF03466.25   1.9e-43  146.6   5.2   1.9e-43  146.6   5.2   1.4   2   0   0   2   2   1   1 -
PADK2.RS15055__NC018080_2955_3251825_3252758_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
PADK2.RS10265__NC018080_2019_2196555_2197527_neg -          LysR_substrate       PF03466.25   2.2e-42  143.2   7.6     3e-42  142.8   7.6   1.2   1   0   0   1   1   1   1 -
PADK2.RS10065__NC018080_1980_2158042_2158936_pos -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
PADK2.RS06470__NC018080_1276_1386675_1387596_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.7   3.7e-42  142.5   0.7   1.2   1   0   0   1   1   1   1 -
PADK2.RS19980__NC018080_3926_4320351_4321263_neg -          LysR_substrate       PF03466.25   3.2e-42  142.7   0.9   4.6e-42  142.1   0.9   1.2   1   0   0   1   1   1   1 -
PADK2.RS06590__NC018080_1299_1411387_1412308_pos -          LysR_substrate       PF03466.25   4.8e-42  142.1   6.8   4.8e-42  142.1   6.8   1.8   2   0   0   2   2   2   1 -
PADK2.RS26050__NC018080_5107_5613818_5614757_pos -          LysR_substrate       PF03466.25   4.8e-42  142.1   2.0   7.9e-42  141.4   2.0   1.3   1   0   0   1   1   1   1 -
PADK2.RS19065__NC018080_3743_4122122_4122983_pos -          LysR_substrate       PF03466.25   7.7e-42  141.4   8.1     1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
PADK2.RS12950__NC018080_2538_2730301_2731216_pos -          LysR_substrate       PF03466.25   1.8e-41  140.2   3.5   2.7e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
PADK2.RS02265__NC018080_444_496472_497381_pos    -          LysR_substrate       PF03466.25   1.9e-41  140.2   1.2   2.4e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
PADK2.RS21545__NC018080_4233_4641226_4642111_pos -          LysR_substrate       PF03466.25   3.7e-41  139.2   8.2   3.7e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
PADK2.RS02670__NC018080_525_579120_579999_neg    -          LysR_substrate       PF03466.25   1.1e-40  137.7   6.6   1.1e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
PADK2.RS01160__NC018080_229_255554_256496_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.5   6.3   1.5e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
PADK2.RS15835__NC018080_3112_3433286_3434222_pos -          LysR_substrate       PF03466.25   1.3e-40  137.4   6.6     2e-40  136.8   6.6   1.3   1   0   0   1   1   1   1 -
PADK2.RS17850__NC018080_3504_3858033_3858915_neg -          LysR_substrate       PF03466.25   1.9e-40  136.9   5.5   2.6e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
