#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
EA674.RS15300__NZCP039993_2911_3144426_3145314_pos -          LysR_substrate       PF03466.25   2.9e-55  184.7   0.2   3.8e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
EA674.RS11610__NZCP039993_2213_2395408_2396314_pos -          LysR_substrate       PF03466.25     5e-48  161.0   0.1   7.1e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
EA674.RS16895__NZCP039993_3214_3484829_3485690_pos -          LysR_substrate       PF03466.25   1.7e-45  152.8   0.3   2.5e-45  152.2   0.3   1.3   1   0   0   1   1   1   1 -
EA674.RS11405__NZCP039993_2173_2355317_2356220_pos -          LysR_substrate       PF03466.25   3.3e-45  151.8   0.0   4.3e-45  151.4   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS11625__NZCP039993_2216_2397991_2398912_neg -          LysR_substrate       PF03466.25   2.3e-43  145.8   0.1   2.9e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
EA674.RS10015__NZCP039993_1899_2070065_2070947_pos -          LysR_substrate       PF03466.25   3.1e-42  142.1   0.0   4.3e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS03545__NZCP039993_661_725835_726720_neg    -          LysR_substrate       PF03466.25   3.6e-41  138.6   0.0   4.5e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS00215__NZCP039993_36_50575_51478_pos       -          LysR_substrate       PF03466.25     3e-40  135.6   0.0   3.9e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS04475__NZCP039993_832_947403_948327_neg    -          LysR_substrate       PF03466.25   5.1e-40  134.8   0.0   7.6e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
EA674.RS06335__NZCP039993_1195_1322679_1323711_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.0   1.4e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
EA674.RS14015__NZCP039993_2672_2878646_2879555_pos -          LysR_substrate       PF03466.25   1.1e-39  133.8   0.1   1.6e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
EA674.RS12900__NZCP039993_2457_2658641_2659601_neg -          LysR_substrate       PF03466.25   4.2e-39  131.9   0.1   5.5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
EA674.RS12020__NZCP039993_2295_2484996_2485902_pos -          LysR_substrate       PF03466.25     6e-39  131.3   0.2   8.1e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
EA674.RS07270__NZCP039993_1371_1515506_1516427_pos -          LysR_substrate       PF03466.25   8.7e-39  130.8   0.0   1.8e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
EA674.RS08600__NZCP039993_1624_1763584_1764487_neg -          LysR_substrate       PF03466.25   5.7e-38  128.2   0.1   7.7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
EA674.RS11665__NZCP039993_2223_2405788_2406724_pos -          LysR_substrate       PF03466.25   8.1e-38  127.7   0.1   1.1e-37  127.3   0.1   1.2   1   0   0   1   1   1   1 -
EA674.RS07100__NZCP039993_1338_1472603_1473506_neg -          LysR_substrate       PF03466.25   1.6e-37  126.7   0.0   2.3e-37  126.2   0.0   1.2   1   0   0   1   1   1   1 -
EA674.RS16935__NZCP039993_3222_3494900_3495800_pos -          LysR_substrate       PF03466.25   2.2e-37  126.3   0.0   3.3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
EA674.RS05130__NZCP039993_960_1064762_1065644_pos  -          LysR_substrate       PF03466.25   7.9e-37  124.4   0.0   1.1e-36  124.0   0.0   1.2   1   0   0   1   1   1   1 -
EA674.RS11800__NZCP039993_2251_2430933_2431839_neg -          LysR_substrate       PF03466.25   1.3e-36  123.7   0.0   1.7e-36  123.4   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS01075__NZCP039993_205_237750_238671_pos    -          LysR_substrate       PF03466.25   1.7e-36  123.3   0.1   3.1e-36  122.5   0.1   1.4   1   0   0   1   1   1   1 -
EA674.RS09370__NZCP039993_1775_1931389_1932322_neg -          LysR_substrate       PF03466.25   6.3e-36  121.5   0.0   9.8e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
EA674.RS11855__NZCP039993_2262_2444836_2445778_neg -          LysR_substrate       PF03466.25   9.1e-36  121.0   0.0   1.1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS02825__NZCP039993_526_573048_573927_pos    -          LysR_substrate       PF03466.25   1.2e-34  117.3   0.0   1.5e-34  117.0   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS11530__NZCP039993_2197_2381403_2382321_pos -          LysR_substrate       PF03466.25   3.2e-34  115.9   0.0   4.2e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS11440__NZCP039993_2180_2361446_2362337_pos -          LysR_substrate       PF03466.25   1.1e-33  114.1   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS01830__NZCP039993_345_384834_385701_neg    -          LysR_substrate       PF03466.25   1.3e-33  114.0   0.0   1.5e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS09450__NZCP039993_1791_1952216_1953152_pos -          LysR_substrate       PF03466.25   1.8e-33  113.5   0.0   2.5e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS16990__NZCP039993_3230_3506385_3507282_neg -          LysR_substrate       PF03466.25   2.2e-33  113.2   0.0   2.8e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
EA674.RS00150__NZCP039993_23_34083_34974_neg       -          LysR_substrate       PF03466.25   4.9e-32  108.8   0.3   6.5e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
EA674.RS09090__NZCP039993_1721_1864841_1865756_pos -          LysR_substrate       PF03466.25   1.1e-31  107.7   0.0   1.5e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
