#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFAR1.LOCUS382__LR782234_116_442913_443810_pos     -          HTH_1                PF00126.33     1e-25   86.3   1.1   1.9e-25   85.4   1.1   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS29__LR782234_8_31604_32555_pos          -          HTH_1                PF00126.33     3e-25   84.8   1.5   5.4e-25   84.0   1.5   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS2126__LR782234_702_2457692_2458595_neg  -          HTH_1                PF00126.33   2.1e-24   82.1   2.9   4.2e-24   81.1   2.9   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS3372__LR782234_1168_3898211_3899072_neg -          HTH_1                PF00126.33   3.2e-24   81.5   2.5   7.4e-24   80.3   2.5   1.7   1   0   0   1   1   1   1 -
PFAR1.LOCUS3196__LR782234_1106_3710414_3711308_pos -          HTH_1                PF00126.33   7.1e-24   80.4   4.3   1.3e-23   79.6   4.3   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS2985__LR782234_1031_3510674_3511631_pos -          HTH_1                PF00126.33   9.9e-24   79.9   2.4   2.2e-23   78.8   2.4   1.6   1   0   0   1   1   1   1 -
PFAR1.LOCUS1133__LR782234_385_1364513_1365410_neg  -          HTH_1                PF00126.33   1.5e-23   79.3   2.4   3.5e-23   78.1   1.2   2.1   2   0   0   2   2   2   1 -
PFAR1.LOCUS883__LR782234_300_1050500_1051448_pos   -          HTH_1                PF00126.33   4.7e-23   77.7   0.3   7.6e-23   77.1   0.3   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS675__LR782234_219_806282_807194_pos     -          HTH_1                PF00126.33   2.5e-22   75.4   1.4     5e-22   74.5   0.1   2.0   2   0   0   2   2   2   1 -
PFAR1.LOCUS2129__LR782234_705_2461514_2462399_neg  -          HTH_1                PF00126.33   8.1e-22   73.8   2.5   4.2e-21   71.5   2.5   2.1   2   0   0   2   2   2   1 -
PFAR1.LOCUS3064__LR782234_1061_3581039_3581963_pos -          HTH_1                PF00126.33   4.6e-21   71.4   3.7   8.3e-21   70.5   3.7   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS2690__LR782234_924_3168284_3169193_pos  -          HTH_1                PF00126.33     5e-21   71.2   1.4   1.3e-20   70.0   0.6   2.1   2   0   0   2   2   2   1 -
PFAR1.LOCUS898__LR782234_307_1066604_1067573_neg   -          HTH_1                PF00126.33   5.5e-21   71.1   3.4   1.1e-20   70.1   3.4   1.6   1   0   0   1   1   1   1 -
PFAR1.LOCUS3739__LR782234_1289_4315187_4316078_pos -          HTH_1                PF00126.33   6.2e-21   71.0   0.6     2e-20   69.3   0.7   1.9   2   0   0   2   2   1   1 -
PFAR1.LOCUS2133__LR782234_707_2469026_2469968_pos  -          HTH_1                PF00126.33   6.2e-21   71.0   0.2   1.8e-20   69.4   0.1   1.9   2   0   0   2   2   2   1 -
PFAR1.LOCUS3589__LR782234_1239_4137662_4138556_pos -          HTH_1                PF00126.33   1.8e-20   69.4   0.1   3.8e-20   68.4   0.1   1.6   1   0   0   1   1   1   1 -
PFAR1.LOCUS113__LR782234_42_117410_118310_neg      -          HTH_1                PF00126.33   2.1e-20   69.2   3.3   4.5e-20   68.2   3.0   1.8   2   0   0   2   2   1   1 -
PFAR1.LOCUS4665__LR782234_1601_5379575_5380505_pos -          HTH_1                PF00126.33   6.4e-20   67.7   0.1   1.2e-19   66.9   0.1   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS4064__LR782234_1394_4704827_4705682_pos -          HTH_1                PF00126.33     9e-20   67.2   0.8     9e-20   67.2   0.8   2.9   3   0   0   3   3   3   1 -
PFAR1.LOCUS5123__LR782234_1768_5891615_5892479_neg -          HTH_1                PF00126.33   9.1e-20   67.2   0.1   9.1e-20   67.2   0.1   2.5   3   0   0   3   3   2   1 -
PFAR1.LOCUS2562__LR782234_861_3009971_3010889_pos  -          HTH_1                PF00126.33   9.9e-20   67.1   0.9   9.9e-20   67.1   0.9   2.1   2   0   0   2   2   2   1 -
PFAR1.LOCUS2842__LR782234_978_3350477_3351311_neg  -          HTH_1                PF00126.33   8.3e-19   64.1   0.5   2.1e-18   62.9   0.5   1.7   1   0   0   1   1   1   1 -
PFAR1.LOCUS3741__LR782234_1290_4316924_4317881_pos -          HTH_1                PF00126.33   9.1e-19   64.0   0.4   1.6e-18   63.2   0.4   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS4061__LR782234_1393_4702475_4703465_neg -          HTH_1                PF00126.33   1.2e-18   63.6   3.1   2.8e-18   62.5   3.1   1.7   1   0   0   1   1   1   1 -
PFAR1.LOCUS3014__LR782234_1042_3540794_3541664_neg -          HTH_1                PF00126.33   1.4e-18   63.4   0.0   2.3e-18   62.7   0.0   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS2496__LR782234_835_2914511_2915426_neg  -          HTH_1                PF00126.33   1.9e-17   59.8   0.3   3.6e-17   58.9   0.3   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS242__LR782234_78_287762_288650_neg      -          HTH_1                PF00126.33   4.4e-17   58.6   0.1   9.2e-17   57.6   0.1   1.6   1   0   0   1   1   1   1 -
PFAR1.LOCUS671__LR782234_216_803492_804146_neg     -          HTH_1                PF00126.33   7.3e-17   57.9   0.5   1.4e-16   57.0   0.5   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS666__LR782234_214_799118_800066_neg     -          HTH_1                PF00126.33   9.4e-17   57.6   0.6   1.6e-16   56.8   0.6   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS1372__LR782234_462_1602383_1603304_pos  -          HTH_1                PF00126.33   9.6e-17   57.5   0.1   1.7e-16   56.7   0.1   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS1955__LR782234_640_2277242_2278145_pos  -          HTH_1                PF00126.33   1.8e-16   56.6   0.4   4.2e-16   55.5   0.4   1.7   1   0   0   1   1   1   1 -
PFAR1.LOCUS2074__LR782234_681_2408594_2409479_pos  -          HTH_1                PF00126.33   1.3e-15   53.9   0.6   2.6e-15   52.9   0.6   1.5   1   0   0   1   1   1   1 -
PFAR1.LOCUS1963__LR782234_643_2287004_2287928_pos  -          HTH_1                PF00126.33   1.8e-15   53.4   0.1     3e-15   52.8   0.1   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS5173__LR782234_1785_5946713_5947184_neg -          HTH_1                PF00126.33    0.0013   15.5   0.1    0.0025   14.5   0.1   1.5   1   1   0   1   1   1   1 -
PFAR1.LOCUS2830__LR782234_975_3336554_3337304_neg  -          HTH_1                PF00126.33    0.0017   15.1   3.5     0.012   12.4   0.1   2.5   2   0   0   2   2   2   1 -
PFAR1.LOCUS1521__LR782234_508_1764632_1766015_pos  -          HTH_1                PF00126.33    0.0075   13.0   0.4     0.032   11.0   0.1   2.3   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_902825215.1/hmmer_outputs/hmmer_output_PF00126.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF00126.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
