#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PFAR1.LOCUS1133__LR782234_385_1364513_1365410_neg  -          LysR_substrate       PF03466.25     7e-49  162.8   2.3     7e-49  162.8   2.3   1.5   2   0   0   2   2   2   1 -
PFAR1.LOCUS5123__LR782234_1768_5891615_5892479_neg -          LysR_substrate       PF03466.25   5.3e-45  150.1   4.6   7.8e-45  149.6   4.6   1.3   1   0   0   1   1   1   1 -
PFAR1.LOCUS382__LR782234_116_442913_443810_pos     -          LysR_substrate       PF03466.25   4.8e-44  147.0   0.6   6.6e-44  146.6   0.6   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS675__LR782234_219_806282_807194_pos     -          LysR_substrate       PF03466.25   3.3e-43  144.3   0.2   4.3e-43  143.9   0.2   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS3064__LR782234_1061_3581039_3581963_pos -          LysR_substrate       PF03466.25   1.6e-42  142.0   0.1   2.7e-42  141.3   0.1   1.3   1   0   0   1   1   1   1 -
PFAR1.LOCUS2133__LR782234_707_2469026_2469968_pos  -          LysR_substrate       PF03466.25   3.2e-42  141.1   0.1   4.7e-42  140.5   0.1   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS2126__LR782234_702_2457692_2458595_neg  -          LysR_substrate       PF03466.25   3.4e-42  141.0   1.4   4.7e-42  140.5   1.4   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS4061__LR782234_1393_4702475_4703465_neg -          LysR_substrate       PF03466.25     4e-42  140.7   2.8   5.8e-42  140.2   2.8   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS3014__LR782234_1042_3540794_3541664_neg -          LysR_substrate       PF03466.25   2.8e-41  138.0   0.0   3.5e-41  137.7   0.0   1.1   1   0   0   1   1   1   1 -
PFAR1.LOCUS4665__LR782234_1601_5379575_5380505_pos -          LysR_substrate       PF03466.25   7.7e-41  136.5   0.0     1e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS2830__LR782234_975_3336554_3337304_neg  -          LysR_substrate       PF03466.25   1.4e-40  135.7   3.5   1.7e-40  135.4   3.5   1.1   1   0   0   1   1   1   1 -
PFAR1.LOCUS3372__LR782234_1168_3898211_3899072_neg -          LysR_substrate       PF03466.25     3e-39  131.4   8.1     3e-39  131.4   8.1   1.6   2   0   0   2   2   2   1 -
PFAR1.LOCUS2985__LR782234_1031_3510674_3511631_pos -          LysR_substrate       PF03466.25   2.5e-38  128.3   3.8   3.4e-38  127.9   3.8   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS898__LR782234_307_1066604_1067573_neg   -          LysR_substrate       PF03466.25   3.5e-38  127.9   0.0   4.7e-38  127.4   0.0   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS2690__LR782234_924_3168284_3169193_pos  -          LysR_substrate       PF03466.25   1.7e-37  125.6   2.4   2.2e-37  125.2   2.4   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS2129__LR782234_705_2461514_2462399_neg  -          LysR_substrate       PF03466.25   2.6e-37  125.0   0.7   3.6e-37  124.6   0.7   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS3589__LR782234_1239_4137662_4138556_pos -          LysR_substrate       PF03466.25   6.7e-37  123.7   0.8   1.2e-36  122.8   0.5   1.6   2   0   0   2   2   2   1 -
PFAR1.LOCUS883__LR782234_300_1050500_1051448_pos   -          LysR_substrate       PF03466.25   2.8e-36  121.6   1.3   2.8e-36  121.6   1.3   1.4   2   0   0   2   2   2   1 -
PFAR1.LOCUS113__LR782234_42_117410_118310_neg      -          LysR_substrate       PF03466.25   3.8e-36  121.2   0.2     5e-36  120.8   0.2   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS242__LR782234_78_287762_288650_neg      -          LysR_substrate       PF03466.25   3.4e-35  118.1   1.9     5e-35  117.5   1.9   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS1955__LR782234_640_2277242_2278145_pos  -          LysR_substrate       PF03466.25   8.5e-35  116.8   3.5   1.1e-34  116.4   3.5   1.1   1   0   0   1   1   1   1 -
PFAR1.LOCUS3196__LR782234_1106_3710414_3711308_pos -          LysR_substrate       PF03466.25   3.9e-34  114.6   0.1   5.4e-34  114.2   0.1   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS29__LR782234_8_31604_32555_pos          -          LysR_substrate       PF03466.25   5.5e-34  114.1   2.7   7.2e-34  113.8   2.7   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS2562__LR782234_861_3009971_3010889_pos  -          LysR_substrate       PF03466.25   1.3e-33  112.9   2.8   1.9e-33  112.4   2.8   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS3708__LR782234_1278_4276937_4277618_pos -          LysR_substrate       PF03466.25   7.2e-33  110.5   2.6   8.5e-33  110.3   2.6   1.0   1   0   0   1   1   1   1 -
PFAR1.LOCUS3741__LR782234_1290_4316924_4317881_pos -          LysR_substrate       PF03466.25     2e-30  102.5   3.1     2e-30  102.5   3.1   1.6   2   0   0   2   2   2   1 -
PFAR1.LOCUS2074__LR782234_681_2408594_2409479_pos  -          LysR_substrate       PF03466.25   6.3e-29   97.6   1.1   9.2e-29   97.1   1.1   1.3   1   0   0   1   1   1   1 -
PFAR1.LOCUS666__LR782234_214_799118_800066_neg     -          LysR_substrate       PF03466.25     3e-27   92.1   0.5   4.2e-27   91.7   0.5   1.1   1   0   0   1   1   1   1 -
PFAR1.LOCUS2842__LR782234_978_3350477_3351311_neg  -          LysR_substrate       PF03466.25   3.9e-27   91.8   2.8   5.3e-27   91.3   2.8   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS671__LR782234_216_803492_804146_neg     -          LysR_substrate       PF03466.25   2.6e-26   89.1   1.2   4.9e-26   88.2   1.2   1.4   1   0   0   1   1   1   1 -
PFAR1.LOCUS1372__LR782234_462_1602383_1603304_pos  -          LysR_substrate       PF03466.25   4.5e-25   85.0   2.9   6.2e-25   84.6   2.9   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS4064__LR782234_1394_4704827_4705682_pos -          LysR_substrate       PF03466.25   4.5e-24   81.8   3.1   1.3e-23   80.3   3.1   1.7   1   1   0   1   1   1   1 -
PFAR1.LOCUS3739__LR782234_1289_4315187_4316078_pos -          LysR_substrate       PF03466.25   6.5e-22   74.7   0.1     1e-21   74.1   0.1   1.2   1   0   0   1   1   1   1 -
PFAR1.LOCUS1963__LR782234_643_2287004_2287928_pos  -          LysR_substrate       PF03466.25   1.7e-19   66.8   0.1   2.9e-19   66.0   0.1   1.3   1   0   0   1   1   1   1 -
PFAR1.LOCUS2496__LR782234_835_2914511_2915426_neg  -          LysR_substrate       PF03466.25     2e-19   66.5   0.5   3.4e-19   65.8   0.5   1.3   1   0   0   1   1   1   1 -
PFAR1.LOCUS670__LR782234_215_803207_803459_neg     -          LysR_substrate       PF03466.25   1.3e-06   24.7   0.4   1.6e-06   24.5   0.4   1.1   1   0   0   1   1   1   1 -
PFAR1.LOCUS2831__LR782234_976_3337526_3338396_pos  -          LysR_substrate       PF03466.25   6.9e-05   19.1   0.1   0.00049   16.3   0.0   2.3   2   1   0   2   2   2   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_902825215.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_902825215.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:49 2025
# [ok]
