#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HW09.RS18250__NZCP008857_3611_3969013_3969919_neg -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
HW09.RS05540__NZCP008857_1117_1253393_1254281_neg -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
HW09.RS02940__NZCP008857_594_608826_609699_neg    -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
HW09.RS31350__NZCP008857_6217_6814480_6815374_neg -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
HW09.RS21630__NZCP008857_4283_4704056_4704971_pos -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
HW09.RS01640__NZCP008857_327_350053_350944_neg    -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HW09.RS33175__NZCP008857_6574_7200671_7201562_neg -          HTH_1                PF00126.33   1.4e-24   84.4   0.5   1.4e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
HW09.RS27810__NZCP008857_5516_6060228_6061137_neg -          HTH_1                PF00126.33   1.5e-24   84.3   4.5   2.8e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
HW09.RS08615__NZCP008857_1719_1910070_1910931_pos -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
HW09.RS22470__NZCP008857_4457_4902155_4903073_neg -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
HW09.RS12755__NZCP008857_2527_2778965_2779874_neg -          HTH_1                PF00126.33   3.7e-24   83.1   1.9   6.3e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
HW09.RS30780__NZCP008857_6108_6703005_6703950_pos -          HTH_1                PF00126.33   4.1e-24   82.9   2.9   4.1e-24   82.9   2.9   2.7   3   0   0   3   3   2   1 -
HW09.RS18135__NZCP008857_3588_3943202_3944108_pos -          HTH_1                PF00126.33   8.9e-24   81.8   4.1   2.4e-23   80.4   4.1   1.8   1   0   0   1   1   1   1 -
HW09.RS19520__NZCP008857_3869_4238662_4239577_neg -          HTH_1                PF00126.33   9.9e-24   81.7   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
HW09.RS05820__NZCP008857_1173_1314184_1315105_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
HW09.RS08020__NZCP008857_1602_1780086_1780968_neg -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
HW09.RS04175__NZCP008857_841_943595_944534_pos    -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
HW09.RS35025__NZCP008857_6378_6997239_6998184_neg -          HTH_1                PF00126.33   1.9e-23   80.8   2.1   1.9e-23   80.8   2.1   2.4   3   0   0   3   3   1   1 -
HW09.RS28725__NZCP008857_5696_6265845_6266733_neg -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
HW09.RS31340__NZCP008857_6215_6813020_6813947_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.4   6.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
HW09.RS20045__NZCP008857_3974_4362195_4363113_neg -          HTH_1                PF00126.33   2.9e-23   80.2   3.2     6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
HW09.RS07160__NZCP008857_1432_1608922_1609837_pos -          HTH_1                PF00126.33   3.6e-23   79.9   1.9   6.7e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
HW09.RS24165__NZCP008857_4788_5263797_5264676_neg -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
HW09.RS12315__NZCP008857_2439_2688784_2689699_pos -          HTH_1                PF00126.33   4.8e-23   79.5   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
HW09.RS12835__NZCP008857_2541_2797665_2798574_pos -          HTH_1                PF00126.33   4.9e-23   79.4   2.0   4.9e-23   79.4   2.0   2.0   2   0   0   2   2   1   1 -
HW09.RS25730__NZCP008857_5092_5596671_5597559_pos -          HTH_1                PF00126.33   5.6e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
HW09.RS17400__NZCP008857_3446_3779524_3780463_pos -          HTH_1                PF00126.33   7.9e-23   78.8   4.9   1.5e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
HW09.RS08520__NZCP008857_1701_1888683_1889592_pos -          HTH_1                PF00126.33     8e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
