#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NB053.30990__CP124674_6049_6456075_6456981_neg -          HTH_1                PF00126.33   9.7e-28   94.6   0.8   2.3e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NB053.17160__CP124674_3351_3534360_3535248_pos -          HTH_1                PF00126.33   8.7e-27   91.6   2.6   8.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
NB053.09090__CP124674_1768_1879559_1880450_neg -          HTH_1                PF00126.33   1.3e-25   87.9   0.7     3e-25   86.7   0.5   1.8   2   0   0   2   2   1   1 -
NB053.20035__CP124674_3918_4189336_4190209_pos -          HTH_1                PF00126.33   2.7e-25   86.8   2.8   5.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NB053.24585__CP124674_4804_5110499_5111393_pos -          HTH_1                PF00126.33   3.4e-25   86.5   0.9   3.4e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NB053.00160__CP124674_30_34130_35045_pos       -          HTH_1                PF00126.33   7.2e-25   85.5   1.8   1.2e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NB053.06035__CP124674_1178_1249076_1249985_neg -          HTH_1                PF00126.33   1.3e-24   84.6   4.1   3.1e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
NB053.21245__CP124674_4154_4441030_4441921_pos -          HTH_1                PF00126.33   1.5e-24   84.4   0.5   1.5e-24   84.4   0.5   1.8   2   0   0   2   2   1   1 -
NB053.13825__CP124674_2694_2836431_2837292_neg -          HTH_1                PF00126.33   1.7e-24   84.3   1.4   1.7e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
NB053.01000__CP124674_197_218787_219705_neg    -          HTH_1                PF00126.33   3.1e-24   83.4   0.0   7.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NB053.20520__CP124674_4013_4302589_4303534_pos -          HTH_1                PF00126.33   4.5e-24   82.9   2.9   4.5e-24   82.9   2.9   2.7   3   0   0   3   3   2   1 -
NB053.19970__CP124674_3905_4177436_4178315_neg -          HTH_1                PF00126.33     1e-23   81.8   0.5   2.5e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NB053.32195__CP124674_6287_6709560_6710475_neg -          HTH_1                PF00126.33   1.1e-23   81.7   2.7   3.1e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
NB053.16875__CP124674_3294_3472282_3473203_neg -          HTH_1                PF00126.33   1.3e-23   81.5   1.5   1.3e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
NB053.14405__CP124674_2807_2962957_2963839_pos -          HTH_1                PF00126.33   1.3e-23   81.4   0.6   4.1e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
NB053.18750__CP124674_3666_3857345_3858284_neg -          HTH_1                PF00126.33   1.8e-23   81.0   2.7     4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
NB053.24595__CP124674_4806_5111942_5112854_neg -          HTH_1                PF00126.33   2.6e-23   80.5   0.4   6.8e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
NB053.27210__CP124674_5314_5647855_5648743_pos -          HTH_1                PF00126.33   2.7e-23   80.4   0.5   5.2e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
NB053.32590__CP124674_6365_6792316_6793234_neg -          HTH_1                PF00126.33   3.2e-23   80.2   3.2   6.6e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
NB053.27700__CP124674_5411_5752549_5753494_pos -          HTH_1                PF00126.33   3.8e-23   80.0   4.5   3.8e-23   80.0   4.5   2.8   3   0   0   3   3   2   1 -
NB053.15265__CP124674_2978_3133954_3134869_neg -          HTH_1                PF00126.33   4.1e-23   79.9   1.9   7.3e-23   79.0   1.9   1.5   1   0   0   1   1   1   1 -
NB053.02685__CP124674_524_580507_581386_neg    -          HTH_1                PF00126.33   4.8e-23   79.6   1.0   4.8e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
NB053.09780__CP124674_1904_2009849_2010764_neg -          HTH_1                PF00126.33   5.2e-23   79.5   1.6   1.5e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
NB053.28820__CP124674_5633_5979332_5980223_neg -          HTH_1                PF00126.33   6.2e-23   79.3   2.0   1.2e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
NB053.30395__CP124674_5932_6308165_6309104_pos -          HTH_1                PF00126.33   8.7e-23   78.8   4.9   1.6e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
NB053.13920__CP124674_2713_2857771_2858680_neg -          HTH_1                PF00126.33     9e-23   78.7   2.7     3e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
NB053.17275__CP124674_3374_3569752_3570655_pos -          HTH_1                PF00126.33   1.3e-22   78.2   0.1   3.6e-22   76.8   0.1   1.8   1   0   0   1   1   1   1 -
NB053.27680__CP124674_5407_5747946_5748867_neg -          HTH_1                PF00126.33   1.7e-22   77.8   2.0   3.8e-22   76.8   2.0   1.6   1   0   0   1   1   1   1 -
NB053.00675__CP124674_132_145393_146302_neg    -          HTH_1                PF00126.33   1.8e-22   77.7   2.0   4.1e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
NB053.10010__CP124674_1950_2061007_2061937_neg -          HTH_1                PF00126.33   2.6e-22   77.3   0.6   4.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
NB053.19705__CP124674_3857_4107361_4108285_neg -          HTH_1                PF00126.33   3.5e-22   76.9   4.3   3.5e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
NB053.15905__CP124674_3101_3270163_3271051_neg -          HTH_1                PF00126.33   5.2e-22   76.3   1.8   5.2e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
NB053.13130__CP124674_2557_2687991_2688912_neg -          HTH_1                PF00126.33   5.9e-22   76.1   0.4   1.5e-21   74.8   0.4   1.8   1   0   0   1   1   1   1 -
NB053.15875__CP124674_3095_3264187_3265051_pos -          HTH_1                PF00126.33   6.8e-22   75.9   2.0   1.7e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
NB053.27390__CP124674_5350_5684321_5685230_pos -          HTH_1                PF00126.33   7.2e-22   75.8   1.8   1.6e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
NB053.10495__CP124674_2045_2162576_2163521_pos -          HTH_1                PF00126.33   8.3e-22   75.6   5.0   1.4e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
NB053.17170__CP124674_3353_3536779_3537682_pos -          HTH_1                PF00126.33   8.5e-22   75.6   3.1   8.5e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
NB053.23320__CP124674_4557_4832738_4833632_neg -          HTH_1                PF00126.33   1.1e-21   75.3   4.3   1.3e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
NB053.15735__CP124674_3067_3236402_3237308_neg -          HTH_1                PF00126.33   1.3e-21   75.0   2.2   3.8e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
NB053.20225__CP124674_3956_4240099_4241014_pos -          HTH_1                PF00126.33   1.3e-21   75.0   1.7   2.4e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
NB053.23330__CP124674_4559_4834341_4835232_neg -          HTH_1                PF00126.33   1.3e-21   75.0   0.6   2.9e-21   73.9   0.6   1.6   1   0   0   1   1   1   1 -
NB053.33345__CP124674_6511_6956953_6957889_pos -          HTH_1                PF00126.33   1.4e-21   75.0   0.2   4.6e-21   73.3   0.2   2.0   1   0   0   1   1   1   1 -
NB053.00815__CP124674_160_176721_177639_pos    -          HTH_1                PF00126.33   1.5e-21   74.8   1.2   1.5e-21   74.8   1.2   1.8   2   0   0   2   2   1   1 -
NB053.10175__CP124674_1982_2098029_2098914_neg -          HTH_1                PF00126.33   1.6e-21   74.7   4.9   4.9e-21   73.2   4.1   2.1   2   0   0   2   2   1   1 -
NB053.24670__CP124674_4817_5122558_5123479_neg -          HTH_1                PF00126.33   1.8e-21   74.6   1.4   3.1e-21   73.8   1.4   1.4   1   0   0   1   1   1   1 -
