#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACK3LJ.06185__CP181410_1202_1326700_1327693_neg -          ADH_zinc_N_2         PF13602.12   4.2e-27   94.3   1.2   6.5e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
ACK3LJ.22685__CP181410_4431_4809371_4810358_pos -          ADH_zinc_N_2         PF13602.12   1.1e-26   92.9   0.8   1.9e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
ACK3LJ.31285__CP181410_6096_6605431_6606409_pos -          ADH_zinc_N_2         PF13602.12   6.9e-25   87.1   0.0   1.3e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ACK3LJ.00115__CP181410_20_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.6e-19   68.6   0.0   5.8e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ACK3LJ.07945__CP181410_1549_1685240_1686254_neg -          ADH_zinc_N_2         PF13602.12     4e-19   68.4   0.3   8.4e-19   67.4   0.3   1.6   1   0   0   1   1   1   1 -
ACK3LJ.14135__CP181410_2756_2964964_2965984_pos -          ADH_zinc_N_2         PF13602.12   6.4e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ACK3LJ.12925__CP181410_2520_2701219_2702194_neg -          ADH_zinc_N_2         PF13602.12   5.2e-16   58.3   0.1     8e-16   57.7   0.1   1.3   1   0   0   1   1   1   1 -
ACK3LJ.09600__CP181410_1876_2045356_2046319_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.7   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
ACK3LJ.19805__CP181410_3865_4202812_4203817_pos -          ADH_zinc_N_2         PF13602.12   9.1e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
ACK3LJ.00625__CP181410_118_123038_124052_neg    -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.4   0.0   2.2e-12   46.6   0.0   1.4   1   0   0   1   1   1   1 -
ACK3LJ.06600__CP181410_1283_1415494_1416490_pos -          ADH_zinc_N_2         PF13602.12   3.4e-12   46.0   0.0   9.2e-12   44.6   0.0   1.8   2   0   0   2   2   1   1 -
ACK3LJ.16665__CP181410_3248_3545747_3546785_neg -          ADH_zinc_N_2         PF13602.12   3.8e-12   45.9   0.0     6e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
ACK3LJ.07635__CP181410_1487_1619265_1620378_pos -          ADH_zinc_N_2         PF13602.12   6.9e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
ACK3LJ.15545__CP181410_3033_3313321_3314383_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.1   0.0   4.3e-06   26.2   0.0   1.4   1   0   0   1   1   1   1 -
ACK3LJ.04880__CP181410_945_1050341_1051400_neg  -          ADH_zinc_N_2         PF13602.12   5.4e-05   22.7   0.1     9e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
ACK3LJ.04620__CP181410_893_987670_988732_neg    -          ADH_zinc_N_2         PF13602.12   0.00023   20.6   0.0   0.00043   19.8   0.0   1.4   1   0   0   1   1   1   1 -
ACK3LJ.32350__CP181410_6300_6836331_6837360_pos -          ADH_zinc_N_2         PF13602.12   0.00074   19.0   0.1    0.0013   18.2   0.1   1.4   1   0   0   1   1   1   1 -
ACK3LJ.06445__CP181410_1252_1382695_1383646_neg -          ADH_zinc_N_2         PF13602.12     0.023   14.2   0.0       1.6    8.2   0.0   2.3   2   0   0   2   2   2   0 -
ACK3LJ.09405__CP181410_1839_2004554_2006690_pos -          ADH_zinc_N_2         PF13602.12     0.074   12.5   0.6      0.48    9.9   0.2   2.5   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046229595.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_046229595.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046229595.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:52 2025
# [ok]
