#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
AM489.RS06670__NZCP029745_1276_1415257_1416163_pos -          HTH_1                PF00126.33   8.3e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
AM489.RS16590__NZCP029745_3168_3509490_3510378_neg -          HTH_1                PF00126.33   7.4e-27   91.6   2.6   7.4e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
AM489.RS31745__NZCP029745_6092_6649564_6650494_pos -          HTH_1                PF00126.33   1.5e-25   87.5   1.7   2.7e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
AM489.RS14480__NZCP029745_2765_3003235_3004108_neg -          HTH_1                PF00126.33   2.2e-25   86.9   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
AM489.RS09590__NZCP029745_1843_2010588_2011482_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
AM489.RS11190__NZCP029745_2150_2346201_2347092_neg -          HTH_1                PF00126.33   7.7e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
AM489.RS13205__NZCP029745_2536_2757893_2758784_neg -          HTH_1                PF00126.33     8e-25   85.1   0.4     8e-25   85.1   0.4   2.1   2   0   0   2   2   1   1 -
AM489.RS29420__NZCP029745_5641_6179927_6180836_pos -          HTH_1                PF00126.33   1.4e-24   84.3   4.5   2.6e-24   83.4   0.4   3.1   3   0   0   3   3   3   1 -
AM489.RS20300__NZCP029745_3881_4284430_4285291_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
AM489.RS03350__NZCP029745_640_698677_699592_neg    -          HTH_1                PF00126.33   1.5e-24   84.2   2.0   2.5e-24   83.5   2.0   1.4   1   0   0   1   1   1   1 -
AM489.RS13945__NZCP029745_2667_2886569_2887514_neg -          HTH_1                PF00126.33   1.9e-24   83.9   1.8   1.9e-24   83.9   1.8   2.6   3   0   0   3   3   1   1 -
AM489.RS02520__NZCP029745_477_516378_517296_pos    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
