#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCAU.RS12965__NZAP014623_2535_2785938_2786937_pos -          ADH_zinc_N_2         PF13602.12   4.2e-34  116.8   0.1   8.1e-34  115.9   0.1   1.5   1   0   0   1   1   1   1 -
PCAU.RS29650__NZAP014623_5789_6509958_6510936_pos -          ADH_zinc_N_2         PF13602.12   6.8e-25   87.0   0.0   1.3e-24   86.2   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS15235__NZAP014623_2979_3310222_3311209_neg -          ADH_zinc_N_2         PF13602.12   3.4e-24   84.8   0.1   1.1e-23   83.2   0.0   1.8   2   0   0   2   2   2   1 -
PCAU.RS27170__NZAP014623_5311_5996566_5997571_neg -          ADH_zinc_N_2         PF13602.12   4.1e-20   71.6   1.1   1.2e-19   70.0   0.2   2.1   2   0   0   2   2   2   1 -
PCAU.RS27120__NZAP014623_5301_5985490_5986492_neg -          ADH_zinc_N_2         PF13602.12   6.7e-20   70.9   0.1   1.7e-19   69.5   0.0   1.7   2   0   0   2   2   2   1 -
PCAU.RS18165__NZAP014623_3557_4020033_4021056_neg -          ADH_zinc_N_2         PF13602.12   6.1e-19   67.8   0.1   1.2e-18   66.8   0.1   1.5   1   0   0   1   1   1   1 -
PCAU.RS31210__NZAP014623_6087_6833052_6834030_neg -          ADH_zinc_N_2         PF13602.12   1.1e-18   66.9   0.0   1.7e-18   66.3   0.0   1.3   1   0   0   1   1   1   1 -
PCAU.RS02715__NZAP014623_533_614731_615745_neg    -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.4   0.3   3.1e-18   65.5   0.3   1.5   1   0   0   1   1   1   1 -
PCAU.RS08735__NZAP014623_1707_1922314_1923349_pos -          ADH_zinc_N_2         PF13602.12   4.9e-15   55.1   0.0     1e-14   54.1   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS07890__NZAP014623_1547_1735214_1736222_neg -          ADH_zinc_N_2         PF13602.12   3.4e-14   52.4   0.0   6.5e-14   51.5   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS22130__NZAP014623_4332_4947447_4948410_neg -          ADH_zinc_N_2         PF13602.12   6.6e-14   51.5   0.0   1.3e-13   50.6   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS16245__NZAP014623_3181_3561504_3562527_neg -          ADH_zinc_N_2         PF13602.12   2.8e-12   46.2   0.0   5.6e-12   45.2   0.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS20905__NZAP014623_4092_4680700_4681705_pos -          ADH_zinc_N_2         PF13602.12   2.7e-08   33.3   0.0   6.4e-08   32.1   0.0   1.6   1   0   0   1   1   1   1 -
PCAU.RS05150__NZAP014623_1005_1152784_1153897_pos -          ADH_zinc_N_2         PF13602.12   9.7e-07   28.3   0.0   2.3e-06   27.1   0.0   1.6   1   0   0   1   1   1   1 -
PCAU.RS17515__NZAP014623_3431_3856607_3857657_pos -          ADH_zinc_N_2         PF13602.12   1.7e-06   27.5   0.0   3.8e-06   26.4   0.0   1.6   2   0   0   2   2   1   1 -
PCAU.RS16675__NZAP014623_3266_3670786_3671851_pos -          ADH_zinc_N_2         PF13602.12   1.8e-05   24.2   0.1   3.3e-05   23.3   0.1   1.5   1   0   0   1   1   1   1 -
PCAU.RS10285__NZAP014623_2002_2194678_2195752_pos -          ADH_zinc_N_2         PF13602.12   3.3e-05   23.3   0.0   5.7e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
PCAU.RS08270__NZAP014623_1617_1815543_1816596_neg -          ADH_zinc_N_2         PF13602.12   3.5e-05   23.2   0.0     6e-05   22.5   0.0   1.4   1   0   0   1   1   1   1 -
PCAU.RS16915__NZAP014623_3314_3718667_3719651_neg -          ADH_zinc_N_2         PF13602.12   8.2e-05   22.0   0.0   0.00014   21.3   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002355875.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:15 2025
# [ok]
