#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCAU.RS05460__NZAP014623_1068_1204299_1205226_neg -          LysR_substrate       PF03466.25   2.7e-58  195.3   0.3   4.7e-58  194.5   0.3   1.3   1   0   0   1   1   1   1 -
PCAU.RS30620__NZAP014623_5974_6709170_6710133_pos -          LysR_substrate       PF03466.25   1.5e-55  186.3   2.4   2.6e-55  185.5   2.4   1.3   1   0   0   1   1   1   1 -
PCAU.RS11450__NZAP014623_2234_2462813_2463704_neg -          LysR_substrate       PF03466.25   1.1e-53  180.2   0.4   1.6e-53  179.7   0.4   1.2   1   0   0   1   1   1   1 -
PCAU.RS07510__NZAP014623_1470_1649807_1650713_neg -          LysR_substrate       PF03466.25     7e-50  167.8   4.2     1e-49  167.3   4.2   1.2   1   0   0   1   1   1   1 -
PCAU.RS06215__NZAP014623_1215_1359713_1360604_pos -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.6   2.4e-48  162.8   4.6   1.3   1   0   0   1   1   1   1 -
PCAU.RS09250__NZAP014623_1803_2032941_2033832_neg -          LysR_substrate       PF03466.25   2.8e-48  162.6   3.8   3.5e-48  162.2   3.8   1.1   1   0   0   1   1   1   1 -
PCAU.RS05145__NZAP014623_1004_1151781_1152678_neg -          LysR_substrate       PF03466.25   5.1e-48  161.7   1.2   5.1e-48  161.7   1.2   1.6   2   0   0   2   2   1   1 -
PCAU.RS06500__NZAP014623_1268_1428270_1429161_pos -          LysR_substrate       PF03466.25   6.6e-48  161.3   5.3   9.5e-48  160.8   5.3   1.2   1   0   0   1   1   1   1 -
PCAU.RS17930__NZAP014623_3511_3965576_3966482_neg -          LysR_substrate       PF03466.25   7.8e-48  161.1   2.0   1.4e-47  160.3   2.0   1.3   1   0   0   1   1   1   1 -
PCAU.RS20075__NZAP014623_3931_4472308_4473214_neg -          LysR_substrate       PF03466.25   1.9e-47  159.9   2.9   1.9e-47  159.9   2.9   1.5   2   0   0   2   2   1   1 -
PCAU.RS03990__NZAP014623_775_893595_894492_neg    -          LysR_substrate       PF03466.25   2.4e-47  159.5   3.1   3.5e-47  159.0   3.1   1.1   1   0   0   1   1   1   1 -
PCAU.RS10865__NZAP014623_2116_2336016_2336922_pos -          LysR_substrate       PF03466.25     5e-47  158.5   2.9   8.1e-47  157.8   2.9   1.2   1   0   0   1   1   1   1 -
PCAU.RS11355__NZAP014623_2214_2436816_2437719_neg -          LysR_substrate       PF03466.25   2.1e-46  156.4   2.3   2.8e-46  156.0   2.3   1.2   1   0   0   1   1   1   1 -
PCAU.RS11290__NZAP014623_2201_2423762_2424665_pos -          LysR_substrate       PF03466.25   7.1e-46  154.7   2.1   3.8e-45  152.3   0.8   2.0   2   0   0   2   2   2   1 -
PCAU.RS01080__NZAP014623_216_237164_238064_neg    -          LysR_substrate       PF03466.25   1.6e-45  153.5   0.7   2.4e-45  153.0   0.7   1.2   1   0   0   1   1   1   1 -
PCAU.RS08695__NZAP014623_1699_1913578_1914445_neg -          LysR_substrate       PF03466.25   6.4e-45  151.6   1.2   8.3e-45  151.2   1.2   1.1   1   0   0   1   1   1   1 -
PCAU.RS30190__NZAP014623_5892_6618128_6619049_pos -          LysR_substrate       PF03466.25   7.7e-45  151.3   0.3   1.1e-44  150.9   0.3   1.2   1   0   0   1   1   1   1 -
PCAU.RS01500__NZAP014623_299_335467_336361_pos    -          LysR_substrate       PF03466.25   1.6e-44  150.3   2.0   2.5e-44  149.6   2.0   1.3   1   0   0   1   1   1   1 -
PCAU.RS12315__NZAP014623_2407_2659613_2660501_neg -          LysR_substrate       PF03466.25   2.6e-44  149.6   2.0   2.6e-44  149.6   2.0   1.5   2   0   0   2   2   1   1 -
PCAU.RS29265__NZAP014623_5713_6426117_6426981_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   5.1   1.9e-43  146.8   5.1   1.4   1   0   0   1   1   1   1 -
PCAU.RS15085__NZAP014623_2951_3277776_3278673_pos -          LysR_substrate       PF03466.25   2.1e-43  146.7   2.7   2.6e-43  146.3   2.7   1.1   1   0   0   1   1   1   1 -
PCAU.RS04795__NZAP014623_934_1071382_1072297_neg  -          LysR_substrate       PF03466.25   3.4e-43  146.0   6.0   6.1e-43  145.1   6.0   1.4   1   0   0   1   1   1   1 -
PCAU.RS23875__NZAP014623_4670_5306939_5307845_pos -          LysR_substrate       PF03466.25   3.4e-43  145.9   1.2   4.6e-43  145.5   1.2   1.2   1   0   0   1   1   1   1 -
PCAU.RS19685__NZAP014623_3857_4371784_4372684_neg -          LysR_substrate       PF03466.25   3.9e-43  145.7   4.1   5.2e-43  145.3   4.1   1.1   1   0   0   1   1   1   1 -
PCAU.RS15555__NZAP014623_3043_3394867_3395731_neg -          LysR_substrate       PF03466.25   7.7e-43  144.8   0.1   1.1e-42  144.3   0.1   1.2   1   0   0   1   1   1   1 -
PCAU.RS06875__NZAP014623_1341_1511313_1512195_pos -          LysR_substrate       PF03466.25   1.2e-42  144.2   1.3   1.2e-42  144.2   1.3   1.5   2   0   0   2   2   1   1 -
PCAU.RS14040__NZAP014623_2743_3037348_3038245_neg -          LysR_substrate       PF03466.25   1.3e-42  144.0   0.7   1.7e-42  143.7   0.7   1.2   1   0   0   1   1   1   1 -
PCAU.RS27145__NZAP014623_5306_5993647_5994535_pos -          LysR_substrate       PF03466.25   1.4e-42  143.9   0.2     2e-42  143.4   0.2   1.2   1   0   0   1   1   1   1 -
PCAU.RS16345__NZAP014623_3201_3591562_3592474_pos -          LysR_substrate       PF03466.25   1.7e-42  143.6   0.0   2.2e-42  143.3   0.0   1.1   1   0   0   1   1   1   1 -
PCAU.RS24260__NZAP014623_4748_5390719_5391637_pos -          LysR_substrate       PF03466.25   6.7e-42  141.7   0.2   8.9e-42  141.3   0.2   1.2   1   0   0   1   1   1   1 -
