#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCAU.RS06500__NZAP014623_1268_1428270_1429161_pos -          HTH_1                PF00126.33   6.2e-29   98.3   0.6   3.2e-28   96.0   0.6   2.3   2   0   0   2   2   1   1 -
PCAU.RS18565__NZAP014623_3634_4111866_4112739_neg -          HTH_1                PF00126.33   3.7e-25   86.1   1.7   7.5e-25   85.2   1.7   1.5   1   0   0   1   1   1   1 -
PCAU.RS01500__NZAP014623_299_335467_336361_pos    -          HTH_1                PF00126.33   4.8e-25   85.8   1.0   1.1e-24   84.7   1.0   1.6   1   0   0   1   1   1   1 -
PCAU.RS24500__NZAP014623_4795_5445714_5446617_pos -          HTH_1                PF00126.33   1.1e-24   84.6   3.4   2.5e-24   83.5   2.0   2.3   2   0   0   2   2   1   1 -
PCAU.RS31240__NZAP014623_6093_6840530_6841481_pos -          HTH_1                PF00126.33   1.3e-24   84.4   1.2   2.3e-24   83.6   1.2   1.4   1   0   0   1   1   1   1 -
PCAU.RS11450__NZAP014623_2234_2462813_2463704_neg -          HTH_1                PF00126.33   5.8e-24   82.3   1.4   1.5e-23   81.1   0.5   2.1   2   0   0   2   2   1   1 -
PCAU.RS28210__NZAP014623_5508_6193851_6194760_pos -          HTH_1                PF00126.33   6.3e-24   82.2   0.4   1.6e-23   80.9   0.4   1.7   1   0   0   1   1   1   1 -
PCAU.RS03990__NZAP014623_775_893595_894492_neg    -          HTH_1                PF00126.33   7.2e-24   82.0   0.5   2.4e-23   80.3   0.5   2.0   1   0   0   1   1   1   1 -
PCAU.RS09250__NZAP014623_1803_2032941_2033832_neg -          HTH_1                PF00126.33   1.3e-23   81.2   0.5   1.3e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
PCAU.RS29975__NZAP014623_5851_6575670_6576591_neg -          HTH_1                PF00126.33   1.6e-23   80.9   4.3   3.2e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
PCAU.RS00375__NZAP014623_77_89006_89864_pos       -          HTH_1                PF00126.33   2.2e-23   80.5   1.3   2.2e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
PCAU.RS19640__NZAP014623_3848_4361066_4361930_neg -          HTH_1                PF00126.33   2.5e-23   80.3   2.5   2.5e-23   80.3   2.5   2.3   2   0   0   2   2   1   1 -
PCAU.RS20185__NZAP014623_3953_4495158_4496052_pos -          HTH_1                PF00126.33   2.9e-23   80.1   1.4   2.9e-23   80.1   1.4   2.0   2   0   0   2   2   1   1 -
