#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PCAU.RS16675__NZAP014623_3266_3670786_3671851_pos -          ADH_N                PF08240.17   9.7e-32  107.8   0.7   1.7e-31  107.1   0.7   1.4   1   0   0   1   1   1   1 -
PCAU.RS18165__NZAP014623_3557_4020033_4021056_neg -          ADH_N                PF08240.17     2e-30  103.6   2.1   3.2e-30  103.0   1.3   1.8   2   0   0   2   2   2   1 -
PCAU.RS17515__NZAP014623_3431_3856607_3857657_pos -          ADH_N                PF08240.17     6e-27   92.4   2.0   1.3e-26   91.4   2.0   1.5   1   0   0   1   1   1   1 -
PCAU.RS10285__NZAP014623_2002_2194678_2195752_pos -          ADH_N                PF08240.17   7.2e-27   92.2   1.2   7.2e-27   92.2   1.2   1.8   2   0   0   2   2   2   1 -
PCAU.RS08270__NZAP014623_1617_1815543_1816596_neg -          ADH_N                PF08240.17   9.3e-25   85.4   2.2   9.3e-25   85.4   2.2   1.8   2   0   0   2   2   1   1 -
PCAU.RS28380__NZAP014623_5541_6233866_6235066_neg -          ADH_N                PF08240.17   1.1e-23   82.0   1.2   1.1e-23   82.0   1.2   1.7   2   0   0   2   2   1   1 -
PCAU.RS05150__NZAP014623_1005_1152784_1153897_pos -          ADH_N                PF08240.17   4.8e-23   79.9   0.4   4.8e-23   79.9   0.4   2.4   2   0   0   2   2   2   1 -
PCAU.RS29650__NZAP014623_5789_6509958_6510936_pos -          ADH_N                PF08240.17   3.3e-19   67.6   0.1   1.1e-18   65.9   0.1   1.9   2   0   0   2   2   1   1 -
PCAU.RS15235__NZAP014623_2979_3310222_3311209_neg -          ADH_N                PF08240.17   9.8e-19   66.1   0.2   2.7e-18   64.6   0.1   1.8   2   0   0   2   2   1   1 -
PCAU.RS31210__NZAP014623_6087_6833052_6834030_neg -          ADH_N                PF08240.17   2.7e-17   61.4   0.1   9.5e-17   59.7   0.0   2.0   2   0   0   2   2   2   1 -
PCAU.RS12965__NZAP014623_2535_2785938_2786937_pos -          ADH_N                PF08240.17   1.2e-16   59.3   0.0   1.2e-15   56.2   0.0   2.2   2   0   0   2   2   2   1 -
PCAU.RS22130__NZAP014623_4332_4947447_4948410_neg -          ADH_N                PF08240.17     4e-16   57.7   0.3     4e-16   57.7   0.3   2.0   2   0   0   2   2   2   1 -
PCAU.RS27120__NZAP014623_5301_5985490_5986492_neg -          ADH_N                PF08240.17   2.7e-14   51.8   0.0   7.2e-14   50.4   0.0   1.8   1   1   0   1   1   1   1 -
PCAU.RS27170__NZAP014623_5311_5996566_5997571_neg -          ADH_N                PF08240.17   8.2e-14   50.2   0.1   2.3e-13   48.8   0.1   1.8   1   0   0   1   1   1   1 -
PCAU.RS02715__NZAP014623_533_614731_615745_neg    -          ADH_N                PF08240.17   1.2e-13   49.7   0.2   2.3e-13   48.8   0.2   1.4   1   0   0   1   1   1   1 -
PCAU.RS16245__NZAP014623_3181_3561504_3562527_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PCAU.RS20905__NZAP014623_4092_4680700_4681705_pos -          ADH_N                PF08240.17   3.6e-13   48.2   0.1   8.2e-13   47.0   0.1   1.6   1   0   0   1   1   1   1 -
PCAU.RS10575__NZAP014623_2060_2259741_2260698_pos -          ADH_N                PF08240.17   1.1e-12   46.6   0.1   2.4e-12   45.6   0.1   1.6   1   0   0   1   1   1   1 -
PCAU.RS16915__NZAP014623_3314_3718667_3719651_neg -          ADH_N                PF08240.17   6.1e-11   41.0   0.0   1.7e-10   39.6   0.0   1.8   1   0   0   1   1   1   1 -
PCAU.RS26075__NZAP014623_5099_5764308_5764689_pos -          ADH_N                PF08240.17     0.031   13.0   0.0     0.035   12.9   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002355875.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002355875.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:15 2025
# [ok]
