#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMKY.RS03690__NZCP170569_716_827523_827817_neg    -          ABM                  PF03992.22     4e-21   73.5   0.5   5.4e-21   73.1   0.5   1.2   1   0   0   1   1   1   1 -
ACFMKY.RS03960__NZCP170569_765_890568_890883_neg    -          ABM                  PF03992.22   2.5e-20   70.9   0.5     3e-20   70.6   0.5   1.1   1   0   0   1   1   1   1 -
ACFMKY.RS24990__NZCP170569_4854_5473628_5473913_pos -          ABM                  PF03992.22   4.3e-18   63.8   0.1     5e-18   63.5   0.1   1.1   1   0   0   1   1   1   1 -
ACFMKY.RS13250__NZCP170569_2564_2832221_2832569_neg -          ABM                  PF03992.22   7.8e-17   59.7   0.1     1e-16   59.4   0.1   1.1   1   0   0   1   1   1   1 -
ACFMKY.RS24530__NZCP170569_4762_5379937_5380303_neg -          ABM                  PF03992.22   3.6e-14   51.2   0.1   7.8e-14   50.1   0.0   1.6   2   0   0   2   2   2   1 -
ACFMKY.RS23625__NZCP170569_4587_5194672_5194996_pos -          ABM                  PF03992.22     4e-12   44.6   0.1   6.1e-12   44.0   0.1   1.3   1   0   0   1   1   1   1 -
ACFMKY.RS13065__NZCP170569_2528_2794532_2795111_pos -          ABM                  PF03992.22   4.1e-08   31.8   0.0   5.9e-08   31.3   0.0   1.2   1   0   0   1   1   1   1 -
ACFMKY.RS21585__NZCP170569_4196_4752403_4752769_neg -          ABM                  PF03992.22   5.1e-08   31.5   0.3   7.1e-08   31.0   0.3   1.3   1   0   0   1   1   1   1 -
ACFMKY.RS11500__NZCP170569_2221_2487667_2488036_neg -          ABM                  PF03992.22   3.5e-07   28.8   0.0   4.2e-07   28.6   0.0   1.1   1   0   0   1   1   1   1 -
ACFMKY.RS04950__NZCP170569_956_1096002_1096572_neg  -          ABM                  PF03992.22   1.2e-05   23.9   0.0   1.7e-05   23.4   0.0   1.2   1   0   0   1   1   1   1 -
ACFMKY.RS21340__NZCP170569_4153_4695734_4696079_neg -          ABM                  PF03992.22   4.5e-05   22.0   0.1   5.7e-05   21.7   0.1   1.2   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042702385.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_042702385.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_042702385.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:31:38 2025
# [ok]
