#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
RPN52.25390__CP135114_3987_5415665_5416676_neg -          ADH_zinc_N_2         PF13602.12   9.8e-23   79.6   0.2   3.2e-22   77.9   0.1   1.9   2   0   0   2   2   2   1 -
RPN52.15600__CP135114_2445_3349724_3350732_pos -          ADH_zinc_N_2         PF13602.12   6.3e-20   70.5   0.2   9.8e-20   69.9   0.2   1.3   1   0   0   1   1   1   1 -
RPN52.15650__CP135114_2455_3358104_3359106_pos -          ADH_zinc_N_2         PF13602.12     9e-20   70.0   0.1     2e-19   68.9   0.1   1.6   1   0   0   1   1   1   1 -
RPN52.00355__CP135114_59_77442_78420_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-18   64.9   0.0   5.8e-18   64.2   0.0   1.4   1   0   0   1   1   1   1 -
RPN52.14970__CP135114_2345_3218435_3219458_pos -          ADH_zinc_N_2         PF13602.12   1.7e-15   56.2   0.0   3.3e-15   55.2   0.0   1.5   1   0   0   1   1   1   1 -
RPN52.27745__CP135114_4353_5938769_5939060_pos -          ADH_zinc_N_2         PF13602.12   1.7e-14   53.0   0.1   1.9e-14   52.8   0.1   1.0   1   0   0   1   1   1   1 -
RPN52.08975__CP135114_1400_1913420_1914383_pos -          ADH_zinc_N_2         PF13602.12   2.7e-13   49.0   0.0   5.6e-13   48.0   0.0   1.6   1   0   0   1   1   1   1 -
RPN52.13170__CP135114_2062_2815330_2816365_pos -          ADH_zinc_N_2         PF13602.12   5.7e-13   48.0   0.0   9.2e-13   47.3   0.0   1.3   1   0   0   1   1   1   1 -
RPN52.20420__CP135114_3193_4357703_4358714_pos -          ADH_zinc_N_2         PF13602.12   1.6e-08   33.6   0.5   2.6e-08   32.9   0.5   1.4   1   0   0   1   1   1   1 -
RPN52.08450__CP135114_1317_1805415_1806528_pos -          ADH_zinc_N_2         PF13602.12   9.6e-07   27.9   0.0   1.9e-06   26.9   0.0   1.4   1   0   0   1   1   1   1 -
RPN52.21105__CP135114_3313_4473433_4474636_pos -          ADH_zinc_N_2         PF13602.12   0.00011   21.2   0.9    0.0017   17.3   0.8   2.7   1   1   1   2   2   2   1 -
RPN52.02925__CP135114_449_634044_635109_neg    -          ADH_zinc_N_2         PF13602.12   0.00017   20.5   0.0    0.0005   19.1   0.0   1.8   1   1   0   1   1   1   1 -
RPN52.18005__CP135114_2826_3829677_3832350_pos -          ADH_zinc_N_2         PF13602.12      0.03   13.3   0.4      0.15   11.1   0.1   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486195.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_049486195.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_049486195.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:51 2025
# [ok]
