#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
U769.RS05640__NC023019_1110_1202301_1203294_neg -          ADH_zinc_N_2         PF13602.12   3.9e-27   94.2   1.2   6.1e-27   93.6   0.0   1.9   3   0   0   3   3   2   1 -
U769.RS19935__NC023019_3962_4348361_4349348_pos -          ADH_zinc_N_2         PF13602.12   1.5e-26   92.4   0.7   2.6e-26   91.6   0.3   1.6   2   0   0   2   2   2   1 -
U769.RS28660__NC023019_5684_6207342_6208320_pos -          ADH_zinc_N_2         PF13602.12   4.8e-25   87.5   0.0   8.6e-25   86.7   0.0   1.4   1   0   0   1   1   1   1 -
U769.RS00115__NC023019_21_24594_25572_neg       -          ADH_zinc_N_2         PF13602.12   3.4e-19   68.6   0.0   5.4e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
U769.RS07055__NC023019_1395_1511274_1512288_neg -          ADH_zinc_N_2         PF13602.12   4.2e-19   68.3   0.3   7.8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
U769.RS12725__NC023019_2512_2718656_2719676_pos -          ADH_zinc_N_2         PF13602.12   5.9e-17   61.3   0.0   9.3e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
U769.RS11720__NC023019_2315_2494528_2495503_neg -          ADH_zinc_N_2         PF13602.12   2.4e-15   56.1   0.1   3.7e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
U769.RS08590__NC023019_1702_1846923_1847886_pos -          ADH_zinc_N_2         PF13602.12   1.3e-14   53.7   0.0   2.5e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
U769.RS17370__NC023019_3449_3789051_3790056_pos -          ADH_zinc_N_2         PF13602.12   8.5e-14   51.1   0.0     2e-13   49.9   0.0   1.6   2   0   0   2   2   2   1 -
U769.RS14280__NC023019_2827_3132573_3133611_neg -          ADH_zinc_N_2         PF13602.12   5.9e-12   45.1   0.0   9.4e-12   44.5   0.0   1.3   1   0   0   1   1   1   1 -
U769.RS06740__NC023019_1333_1445531_1446644_pos -          ADH_zinc_N_2         PF13602.12   6.5e-08   32.0   0.0   1.2e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
U769.RS13775__NC023019_2726_3015128_3016190_pos -          ADH_zinc_N_2         PF13602.12   2.1e-06   27.1   0.0     4e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
U769.RS04340__NC023019_852_928380_929439_neg    -          ADH_zinc_N_2         PF13602.12   8.6e-06   25.2   0.1   1.4e-05   24.5   0.1   1.3   1   0   0   1   1   1   1 -
U769.RS04080__NC023019_800_865722_866784_neg    -          ADH_zinc_N_2         PF13602.12   0.00022   20.6   0.0    0.0004   19.8   0.0   1.4   1   0   0   1   1   1   1 -
U769.RS29655__NC023019_5878_6422539_6423568_pos -          ADH_zinc_N_2         PF13602.12   0.00069   19.0   0.1    0.0012   18.2   0.1   1.4   1   0   0   1   1   1   1 -
U769.RS05900__NC023019_1164_1255889_1256840_neg -          ADH_zinc_N_2         PF13602.12     0.025   13.9   0.0       1.7    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000504045.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000504045.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000504045.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:18 2025
# [ok]
