#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
J7D37.RS16680__NZCP072526_3197_3486646_3487567_neg -          HTH_1                PF00126.33   6.1e-27   91.1   0.1   1.7e-26   89.7   0.0   1.8   2   0   0   2   2   1   1 -
J7D37.RS06045__NZCP072526_1148_1262713_1263673_pos -          HTH_1                PF00126.33   1.9e-26   89.6   0.3   5.6e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
J7D37.RS02005__NZCP072526_373_429032_429932_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
J7D37.RS09885__NZCP072526_1901_2044320_2045235_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
J7D37.RS07120__NZCP072526_1357_1462145_1463057_neg -          HTH_1                PF00126.33   3.2e-23   79.2   0.7   5.9e-23   78.4   0.7   1.5   1   0   0   1   1   1   1 -
J7D37.RS06875__NZCP072526_1309_1410825_1411677_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
J7D37.RS07345__NZCP072526_1400_1517172_1518078_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
J7D37.RS02765__NZCP072526_523_595178_596078_pos    -          HTH_1                PF00126.33   1.9e-22   76.7   0.1   3.7e-22   75.8   0.1   1.5   1   0   0   1   1   1   1 -
J7D37.RS12750__NZCP072526_2457_2670723_2671653_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
J7D37.RS03300__NZCP072526_620_702988_703936_neg    -          HTH_1                PF00126.33     7e-22   74.9   0.1   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
J7D37.RS07480__NZCP072526_1426_1542540_1543470_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
J7D37.RS09115__NZCP072526_1748_1878412_1879294_neg -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
J7D37.RS07975__NZCP072526_1522_1645136_1646036_neg -          HTH_1                PF00126.33   9.4e-21   71.3   0.5   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
J7D37.RS02035__NZCP072526_379_438162_439023_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
J7D37.RS07740__NZCP072526_1476_1594423_1595326_neg -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
J7D37.RS17570__NZCP072526_3368_3682899_3683802_neg -          HTH_1                PF00126.33   3.4e-20   69.5   0.9   6.2e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
J7D37.RS03345__NZCP072526_629_714506_715436_neg    -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.7e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
J7D37.RS14190__NZCP072526_2737_2993977_2994862_pos -          HTH_1                PF00126.33   5.1e-20   69.0   0.4   1.2e-19   67.8   0.4   1.7   1   0   0   1   1   1   1 -
J7D37.RS03355__NZCP072526_631_716417_717290_pos    -          HTH_1                PF00126.33   5.3e-20   68.9   0.0   1.1e-19   67.9   0.0   1.6   1   0   0   1   1   1   1 -
J7D37.RS01955__NZCP072526_365_417551_418448_pos    -          HTH_1                PF00126.33   7.4e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
J7D37.RS12650__NZCP072526_2438_2644819_2645740_neg -          HTH_1                PF00126.33   9.2e-20   68.1   0.1   2.2e-19   66.9   0.1   1.6   2   0   0   2   2   1   1 -
J7D37.RS07570__NZCP072526_1443_1559952_1560867_pos -          HTH_1                PF00126.33   1.9e-19   67.1   0.5     3e-19   66.5   0.5   1.3   1   0   0   1   1   1   1 -
J7D37.RS10885__NZCP072526_2094_2255769_2256663_pos -          HTH_1                PF00126.33   2.2e-19   66.9   0.2   4.6e-19   65.9   0.2   1.6   1   0   0   1   1   1   1 -
J7D37.RS12875__NZCP072526_2482_2699816_2700722_neg -          HTH_1                PF00126.33   2.3e-19   66.8   0.1   3.9e-19   66.1   0.1   1.4   1   0   0   1   1   1   1 -
J7D37.RS09795__NZCP072526_1883_2025030_2025966_pos -          HTH_1                PF00126.33   3.4e-19   66.3   0.0   5.8e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
J7D37.RS12155__NZCP072526_2343_2523668_2524700_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
J7D37.RS03330__NZCP072526_626_710969_711899_neg    -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.8e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
J7D37.RS07530__NZCP072526_1435_1552853_1553759_neg -          HTH_1                PF00126.33   7.6e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
J7D37.RS12965__NZCP072526_2500_2721007_2721889_neg -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
