#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
HG554.RS20045__NZCP054264_3877_4362958_4363969_pos -          ADH_N                PF08240.17   1.6e-27   94.1   4.9   1.6e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
HG554.RS02910__NZCP054264_562_640765_641830_neg    -          ADH_N                PF08240.17   5.6e-27   92.4   1.0   5.6e-27   92.4   1.0   2.0   2   1   1   3   3   3   1 -
HG554.RS20715__NZCP054264_4012_4478693_4479896_pos -          ADH_N                PF08240.17   1.2e-25   88.1   0.2     3e-25   86.8   0.2   1.7   1   0   0   1   1   1   1 -
HG554.RS12675__NZCP054264_2449_2773039_2774092_pos -          ADH_N                PF08240.17   6.4e-25   85.8   1.6   1.1e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
HG554.RS01740__NZCP054264_338_394621_395821_pos    -          ADH_N                PF08240.17   7.2e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
HG554.RS08355__NZCP054264_1623_1812566_1813679_pos -          ADH_N                PF08240.17   9.4e-23   78.8   1.2   9.4e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
HG554.RS15415__NZCP054264_2984_3365375_3366377_pos -          ADH_N                PF08240.17   5.8e-19   66.6   2.4   9.6e-19   65.9   0.8   2.0   2   0   0   2   2   2   1 -
HG554.RS00375__NZCP054264_75_82150_83128_neg       -          ADH_N                PF08240.17   2.1e-18   64.8   0.2   1.7e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
HG554.RS27240__NZCP054264_5277_5942670_5943648_pos -          ADH_N                PF08240.17   5.6e-18   63.4   0.0   1.6e-17   62.0   0.0   1.8   1   0   0   1   1   1   1 -
HG554.RS15535__NZCP054264_3004_3386217_3387216_pos -          ADH_N                PF08240.17   1.2e-17   62.4   0.0   4.7e-17   60.5   0.0   2.0   2   0   0   2   2   2   1 -
HG554.RS08875__NZCP054264_1724_1920604_1921567_pos -          ADH_N                PF08240.17   1.4e-16   58.9   2.4   2.4e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
HG554.RS24915__NZCP054264_4821_5420135_5421146_neg -          ADH_N                PF08240.17   3.1e-14   51.4   0.1   1.3e-13   49.4   0.1   2.0   2   0   0   2   2   2   1 -
HG554.RS18800__NZCP054264_3633_4097758_4098733_neg -          ADH_N                PF08240.17   1.1e-13   49.7   2.5   2.4e-13   48.6   0.1   2.5   2   1   0   2   2   2   1 -
HG554.RS14740__NZCP054264_2849_3225667_3226690_pos -          ADH_N                PF08240.17   1.5e-13   49.2   0.2   3.9e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
HG554.RS15365__NZCP054264_2974_3356995_3358003_pos -          ADH_N                PF08240.17   1.6e-13   49.1   0.1   4.5e-13   47.7   0.1   1.8   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019355435.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_019355435.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_019355435.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:24:53 2025
# [ok]
