#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LO005.RS05580__NZCP087309_1060_1177098_1178262_pos -          ADH_N                PF08240.17   2.3e-26   89.9   0.8   6.4e-26   88.4   0.8   1.8   1   1   0   1   1   1   1 -
LO005.RS06295__NZCP087309_1192_1323997_1325161_pos -          ADH_N                PF08240.17   3.9e-26   89.1   0.9   1.2e-25   87.5   0.9   1.8   1   1   0   1   1   1   1 -
LO005.RS00240__NZCP087309_41_54381_55410_neg       -          ADH_N                PF08240.17   4.4e-26   88.9   2.0   7.7e-26   88.2   2.0   1.4   1   0   0   1   1   1   1 -
LO005.RS08965__NZCP087309_1718_1882822_1883932_pos -          ADH_N                PF08240.17   1.7e-23   80.7   5.2   1.7e-23   80.7   5.2   2.9   3   1   0   3   3   3   1 -
LO005.RS08590__NZCP087309_1645_1804980_1806039_pos -          ADH_N                PF08240.17   3.3e-20   70.1   0.4     7e-20   69.0   0.4   1.6   1   0   0   1   1   1   1 -
LO005.RS03440__NZCP087309_645_705737_706736_pos    -          ADH_N                PF08240.17   4.1e-20   69.8   1.2   8.7e-20   68.7   1.2   1.6   1   0   0   1   1   1   1 -
LO005.RS00955__NZCP087309_182_212867_213845_pos    -          ADH_N                PF08240.17   4.4e-14   50.4   1.8   1.2e-13   49.0   0.4   2.4   2   1   1   3   3   3   1 -
LO005.RS15010__NZCP087309_2886_3126334_3127510_neg -          ADH_N                PF08240.17   6.2e-13   46.7   0.0   1.4e-12   45.6   0.0   1.6   1   0   0   1   1   1   1 -
LO005.RS16225__NZCP087309_3117_3379610_3380621_pos -          ADH_N                PF08240.17   2.9e-12   44.5   0.1   4.9e-12   43.8   0.1   1.3   1   0   0   1   1   1   1 -
LO005.RS14470__NZCP087309_2778_3008873_3009254_pos -          ADH_N                PF08240.17    0.0048   14.9   0.0     0.007   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749465.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_024749465.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_024749465.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:57 2025
# [ok]
