#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABNQ20.RS06065__NZCP158051_1189_1303308_1304301_neg -          ADH_zinc_N_2         PF13602.12   4.1e-27   94.2   1.2   6.4e-27   93.6   0.0   1.9   3   0   0   3   3   1   1 -
ABNQ20.RS10100__NZCP158051_1958_2153646_2154633_neg -          ADH_zinc_N_2         PF13602.12   3.7e-26   91.1   0.6   6.8e-26   90.3   0.2   1.6   2   0   0   2   2   2   1 -
ABNQ20.RS30600__NZCP158051_5940_6591923_6592901_pos -          ADH_zinc_N_2         PF13602.12   6.8e-25   87.1   0.0   1.2e-24   86.2   0.0   1.4   1   0   0   1   1   1   1 -
ABNQ20.RS00115__NZCP158051_21_24106_25084_neg       -          ADH_zinc_N_2         PF13602.12   3.5e-19   68.6   0.0   5.7e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
ABNQ20.RS24355__NZCP158051_4727_5253379_5254393_pos -          ADH_zinc_N_2         PF13602.12   4.4e-19   68.2   0.3   8.3e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
ABNQ20.RS31050__NZCP158051_6024_6685312_6686302_neg -          ADH_zinc_N_2         PF13602.12   7.9e-19   67.4   0.7   1.3e-18   66.7   0.3   1.6   2   0   0   2   2   1   1 -
ABNQ20.RS30985__NZCP158051_6014_6670587_6671577_pos -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.7   0.0   1.1e-17   63.7   0.0   1.9   2   0   0   2   2   2   1 -
ABNQ20.RS31040__NZCP158051_6022_6683890_6684910_neg -          ADH_zinc_N_2         PF13602.12   2.4e-17   62.6   0.0     4e-17   61.9   0.0   1.4   1   0   0   1   1   1   1 -
ABNQ20.RS17805__NZCP158051_3458_3881909_3882929_neg -          ADH_zinc_N_2         PF13602.12   6.2e-17   61.3   0.0   9.8e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
ABNQ20.RS19030__NZCP158051_3698_4148073_4149048_pos -          ADH_zinc_N_2         PF13602.12   2.5e-15   56.1   0.1   3.9e-15   55.5   0.1   1.3   1   0   0   1   1   1   1 -
