#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
D9D06.00995__CP033084_150_187460_188447_neg    -          ADH_zinc_N_2         PF13602.12   7.9e-27   92.8   0.9   1.3e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
D9D06.21545__CP033084_3264_4512390_4513368_pos -          ADH_zinc_N_2         PF13602.12   2.5e-19   68.6   0.0     4e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
D9D06.14240__CP033084_2125_2996677_2997691_pos -          ADH_zinc_N_2         PF13602.12   3.1e-19   68.2   0.3   5.8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
D9D06.08100__CP033084_1199_1756142_1757162_neg -          ADH_zinc_N_2         PF13602.12   4.4e-17   61.3   0.0   6.9e-17   60.7   0.0   1.3   1   0   0   1   1   1   1 -
D9D06.09135__CP033084_1348_1976869_1977844_pos -          ADH_zinc_N_2         PF13602.12   1.9e-15   56.0   0.1   2.9e-15   55.4   0.1   1.3   1   0   0   1   1   1   1 -
D9D06.03630__CP033084_536_753233_754238_neg    -          ADH_zinc_N_2         PF13602.12   7.4e-14   50.8   0.0   1.5e-13   49.9   0.0   1.5   1   0   0   1   1   1   1 -
D9D06.15535__CP033084_2324_3265963_3266959_neg -          ADH_zinc_N_2         PF13602.12     3e-12   45.7   0.0   6.4e-12   44.6   0.0   1.6   1   0   0   1   1   1   1 -
D9D06.06505__CP033084_965_1356800_1357829_pos  -          ADH_zinc_N_2         PF13602.12   3.1e-12   45.6   0.0   4.9e-12   45.0   0.0   1.3   1   0   0   1   1   1   1 -
D9D06.06105__CP033084_901_1276763_1277864_neg  -          ADH_zinc_N_2         PF13602.12   5.4e-11   41.6   0.0   8.3e-11   41.0   0.0   1.3   1   0   0   1   1   1   1 -
D9D06.14810__CP033084_2208_3104194_3105307_neg -          ADH_zinc_N_2         PF13602.12   4.8e-08   32.0   0.0   8.8e-08   31.2   0.0   1.4   1   0   0   1   1   1   1 -
D9D06.07020__CP033084_1035_1472899_1473961_neg -          ADH_zinc_N_2         PF13602.12   1.6e-06   27.1   0.0     3e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
D9D06.17260__CP033084_2607_3621699_3622758_pos -          ADH_zinc_N_2         PF13602.12   3.7e-05   22.7   0.1   6.2e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
D9D06.17560__CP033084_2652_3688766_3689858_pos -          ADH_zinc_N_2         PF13602.12   0.00015   20.7   0.0   0.00031   19.7   0.0   1.5   1   0   0   1   1   1   1 -
D9D06.22450__CP033084_3381_4702629_4703658_neg -          ADH_zinc_N_2         PF13602.12   0.00051   19.0   0.1   0.00088   18.2   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003691345.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_003691345.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_003691345.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
