#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ITG69.RS29250__NZCP064397_5724_6296858_6297764_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
ITG69.RS16070__NZCP064397_3151_3520749_3521637_neg -          HTH_1                PF00126.33   7.6e-27   91.6   2.6   7.6e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
ITG69.RS13590__NZCP064397_2663_2905909_2906782_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
ITG69.RS09700__NZCP064397_1908_2055091_2055985_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
ITG69.RS00260__NZCP064397_51_59008_59923_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
ITG69.RS19435__NZCP064397_3816_4223873_4224734_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
ITG69.RS01135__NZCP064397_223_248280_249198_neg    -          HTH_1                PF00126.33   2.7e-24   83.4   0.0   6.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
ITG69.RS06310__NZCP064397_1238_1325928_1326837_neg -          HTH_1                PF00126.33   2.9e-24   83.3   4.1   6.8e-24   82.1   0.3   3.1   3   0   0   3   3   3   1 -
ITG69.RS13655__NZCP064397_2676_2917803_2918682_pos -          HTH_1                PF00126.33   8.6e-24   81.8   0.5   2.2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
ITG69.RS30215__NZCP064397_5914_6512377_6513292_neg -          HTH_1                PF00126.33   9.4e-24   81.7   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
ITG69.RS16355__NZCP064397_3207_3583514_3584435_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
ITG69.RS18560__NZCP064397_3644_4054005_4054887_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
ITG69.RS14895__NZCP064397_2919_3250205_3251144_pos -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
