#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
KXS17.07740__CP090606_1201_1500728_1501688_pos -          HTH_1                PF00126.33   1.7e-26   89.5   0.3     5e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
KXS17.03365__CP090606_503_588091_588991_neg    -          HTH_1                PF00126.33   6.2e-25   84.5   0.1   1.5e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
KXS17.11600__CP090606_1808_2291148_2292063_neg -          HTH_1                PF00126.33   9.2e-24   80.8   0.0   3.2e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
KXS17.13840__CP090606_2179_2740853_2741756_pos -          HTH_1                PF00126.33   1.5e-23   80.1   0.7   1.5e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
KXS17.08800__CP090606_1365_1706504_1707416_neg -          HTH_1                PF00126.33   1.7e-23   80.0   0.6   3.7e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
KXS17.11100__CP090606_1729_2186404_2187304_neg -          HTH_1                PF00126.33   2.7e-23   79.3   1.5   4.8e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
KXS17.08465__CP090606_1313_1641645_1642497_neg -          HTH_1                PF00126.33   3.1e-23   79.1   1.2   6.8e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
KXS17.15180__CP090606_2398_3002794_3003721_neg -          HTH_1                PF00126.33   2.1e-22   76.5   0.3   3.7e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
KXS17.15245__CP090606_2406_3019543_3020473_neg -          HTH_1                PF00126.33   2.5e-22   76.2   0.5   5.8e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
KXS17.04675__CP090606_714_862951_863899_neg    -          HTH_1                PF00126.33   6.3e-22   74.9   0.1   6.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
