#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N0B71.RS11975__NZCP104011_2343_2615425_2615713_neg -          ABM                  PF03992.22     7e-24   82.2   0.0   8.1e-24   82.0   0.0   1.1   1   0   0   1   1   1   1 -
N0B71.RS00480__NZCP104011_90_107373_107676_neg     -          ABM                  PF03992.22   2.8e-23   80.2   0.0   3.8e-23   79.8   0.0   1.1   1   0   0   1   1   1   1 -
N0B71.RS17480__NZCP104011_3420_3805081_3805375_pos -          ABM                  PF03992.22   5.7e-22   76.0   0.5   6.8e-22   75.8   0.5   1.1   1   0   0   1   1   1   1 -
N0B71.RS23495__NZCP104011_4601_5195035_5195326_pos -          ABM                  PF03992.22   4.8e-13   47.4   0.1   5.6e-13   47.2   0.1   1.1   1   0   0   1   1   1   1 -
N0B71.RS25235__NZCP104011_4943_5601434_5601938_neg -          ABM                  PF03992.22   2.2e-12   45.3   0.0   2.9e-12   44.9   0.0   1.2   1   0   0   1   1   1   1 -
N0B71.RS20855__NZCP104011_4081_4565785_4566340_pos -          ABM                  PF03992.22     4e-11   41.3   0.0   6.8e-11   40.5   0.0   1.4   1   0   0   1   1   1   1 -
N0B71.RS08575__NZCP104011_1676_1910729_1911044_neg -          ABM                  PF03992.22   5.9e-10   37.5   0.0   7.1e-10   37.3   0.0   1.1   1   0   0   1   1   1   1 -
N0B71.RS20215__NZCP104011_3955_4410987_4411311_neg -          ABM                  PF03992.22   1.4e-09   36.4   0.2     2e-09   35.8   0.2   1.3   1   0   0   1   1   1   1 -
N0B71.RS23670__NZCP104011_4636_5247572_5248142_neg -          ABM                  PF03992.22   5.7e-06   24.8   0.1   8.4e-06   24.2   0.1   1.3   1   0   0   1   1   1   1 -
N0B71.RS16850__NZCP104011_3295_3657587_3657935_neg -          ABM                  PF03992.22    0.0082   14.6   0.1     0.015   13.8   0.1   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025133575.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_025133575.1/hmmer_outputs/hmmer_output_PF03992.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03992.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_025133575.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:26:58 2025
# [ok]
