#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PGC34.RS27620__NZCP116235_5384_6100998_6101976_pos -          ADH_zinc_N_2         PF13602.12     2e-26   91.9   0.0   3.7e-26   91.0   0.0   1.5   1   0   0   1   1   1   1 -
PGC34.RS10140__NZCP116235_1974_2230228_2231227_neg -          ADH_zinc_N_2         PF13602.12   4.8e-22   77.7   0.1   8.6e-22   76.9   0.1   1.4   1   0   0   1   1   1   1 -
PGC34.RS19550__NZCP116235_3823_4365239_4366238_neg -          ADH_zinc_N_2         PF13602.12     6e-21   74.1   0.0   1.3e-20   73.1   0.0   1.6   1   0   0   1   1   1   1 -
PGC34.RS10900__NZCP116235_2124_2394217_2395243_pos -          ADH_zinc_N_2         PF13602.12   8.8e-19   67.1   0.0   2.4e-18   65.7   0.0   1.8   1   0   0   1   1   1   1 -
PGC34.RS11705__NZCP116235_2283_2599136_2600102_pos -          ADH_zinc_N_2         PF13602.12   1.6e-18   66.3   0.0   4.8e-18   64.7   0.0   1.8   2   0   0   2   2   2   1 -
PGC34.RS11975__NZCP116235_2336_2670155_2671145_neg -          ADH_zinc_N_2         PF13602.12     2e-18   66.0   0.0     5e-18   64.7   0.0   1.7   1   0   0   1   1   1   1 -
PGC34.RS03490__NZCP116235_680_789378_790392_neg    -          ADH_zinc_N_2         PF13602.12   2.6e-18   65.6   0.4     5e-18   64.7   0.1   1.6   2   0   0   2   2   2   1 -
PGC34.RS00130__NZCP116235_25_27775_28753_neg       -          ADH_zinc_N_2         PF13602.12   2.7e-18   65.5   0.1   4.2e-18   64.9   0.1   1.3   1   0   0   1   1   1   1 -
PGC34.RS08760__NZCP116235_1711_1912297_1913260_pos -          ADH_zinc_N_2         PF13602.12   7.4e-16   57.6   0.1   1.4e-15   56.8   0.1   1.5   1   0   0   1   1   1   1 -
PGC34.RS09405__NZCP116235_1837_2057614_2058649_pos -          ADH_zinc_N_2         PF13602.12   9.8e-16   57.3   0.0   2.8e-15   55.8   0.0   1.7   2   0   0   2   2   2   1 -
PGC34.RS21135__NZCP116235_4131_4706326_4707331_pos -          ADH_zinc_N_2         PF13602.12   3.6e-14   52.2   0.0   7.5e-14   51.2   0.0   1.5   1   0   0   1   1   1   1 -
PGC34.RS13760__NZCP116235_2687_3061186_3062209_pos -          ADH_zinc_N_2         PF13602.12   1.1e-11   44.2   0.0   2.1e-11   43.2   0.0   1.4   1   0   0   1   1   1   1 -
PGC34.RS12265__NZCP116235_2394_2743024_2744056_neg -          ADH_zinc_N_2         PF13602.12   4.7e-07   29.2   0.0   7.4e-07   28.5   0.0   1.3   1   0   0   1   1   1   1 -
PGC34.RS05865__NZCP116235_1143_1321042_1322155_pos -          ADH_zinc_N_2         PF13602.12   6.8e-07   28.6   0.0   1.3e-06   27.7   0.0   1.5   1   0   0   1   1   1   1 -
PGC34.RS15145__NZCP116235_2962_3380787_3381771_neg -          ADH_zinc_N_2         PF13602.12   2.9e-05   23.4   0.0   4.6e-05   22.7   0.0   1.4   1   0   0   1   1   1   1 -
PGC34.RS11820__NZCP116235_2306_2639244_2640294_neg -          ADH_zinc_N_2         PF13602.12   3.4e-05   23.2   0.0   6.4e-05   22.3   0.0   1.5   1   0   0   1   1   1   1 -
PGC34.RS20750__NZCP116235_4061_4634384_4635437_pos -          ADH_zinc_N_2         PF13602.12   5.6e-05   22.4   0.0   9.9e-05   21.6   0.0   1.4   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049392135.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049392135.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049392135.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:42 2025
# [ok]
