#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUS16.RS01735__NZCP169833_318_344861_345782_neg    -          HTH_1                PF00126.33   7.8e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   3   0   0   3   3   1   1 -
ABUS16.RS09215__NZCP169833_1736_1929653_1930613_pos -          HTH_1                PF00126.33   1.9e-26   89.5   0.3   5.7e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ABUS16.RS04990__NZCP169833_926_1036810_1037710_neg  -          HTH_1                PF00126.33     7e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ABUS16.RS13095__NZCP169833_2487_2713379_2714294_neg -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ABUS16.RS15015__NZCP169833_2859_3113483_3114386_pos -          HTH_1                PF00126.33   1.7e-23   80.1   0.7   1.7e-23   80.1   0.7   1.7   2   0   0   2   2   1   1 -
ABUS16.RS10200__NZCP169833_1919_2120749_2121661_neg -          HTH_1                PF00126.33   1.9e-23   80.0   0.6   4.2e-23   78.9   0.6   1.6   1   0   0   1   1   1   1 -
ABUS16.RS12660__NZCP169833_2404_2622690_2623590_neg -          HTH_1                PF00126.33     3e-23   79.3   1.5   5.4e-23   78.5   1.5   1.5   1   0   0   1   1   1   1 -
ABUS16.RS09865__NZCP169833_1853_2055867_2056719_neg -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.7e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
ABUS16.RS10420__NZCP169833_1963_2174827_2175733_pos -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
ABUS16.RS16720__NZCP169833_3186_3423255_3424182_neg -          HTH_1                PF00126.33   2.3e-22   76.5   0.3   4.1e-22   75.7   0.3   1.4   1   0   0   1   1   1   1 -
ABUS16.RS16785__NZCP169833_3198_3440009_3440939_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.5e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ABUS16.RS06175__NZCP169833_1150_1286905_1287853_neg -          HTH_1                PF00126.33   7.1e-22   74.9   0.1   7.4e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ABUS16.RS05640__NZCP169833_1053_1179815_1180715_pos -          HTH_1                PF00126.33   8.6e-22   74.7   0.1   1.7e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
ABUS16.RS08095__NZCP169833_1521_1674625_1675501_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ABUS16.RS10560__NZCP169833_1990_2200395_2201331_neg -          HTH_1                PF00126.33   1.6e-21   73.8   2.6   3.2e-21   72.8   2.6   1.5   1   0   0   1   1   1   1 -
