#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OB07.RS07845__NZCP014948_1557_1685369_1686296_neg -          LysR_substrate       PF03466.25   6.2e-61  203.8   2.0     1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
OB07.RS28705__NZCP014948_5672_6217845_6218781_pos -          LysR_substrate       PF03466.25   7.3e-56  187.2   3.3   7.3e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
OB07.RS28430__NZCP014948_5617_6158230_6159124_neg -          LysR_substrate       PF03466.25     4e-53  178.3   2.9   5.5e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
OB07.RS14085__NZCP014948_2783_3056915_3057854_pos -          LysR_substrate       PF03466.25   7.8e-50  167.5   3.5   7.8e-50  167.5   3.5   1.5   2   0   0   2   2   1   1 -
OB07.RS06950__NZCP014948_1378_1487128_1488016_neg -          LysR_substrate       PF03466.25   1.2e-49  166.9   3.6   1.5e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
OB07.RS00295__NZCP014948_58_69194_70115_neg       -          LysR_substrate       PF03466.25   3.4e-49  165.5   4.5     5e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
OB07.RS26615__NZCP014948_5259_5759024_5759930_neg -          LysR_substrate       PF03466.25   3.7e-49  165.4   2.6     5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
OB07.RS06770__NZCP014948_1342_1450642_1451551_neg -          LysR_substrate       PF03466.25   8.1e-49  164.2   1.5   8.1e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
OB07.RS09270__NZCP014948_1836_1986519_1987413_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.8e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
OB07.RS07660__NZCP014948_1520_1648187_1649081_neg -          LysR_substrate       PF03466.25   1.4e-48  163.4   4.5   2.1e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
OB07.RS02490__NZCP014948_490_542653_543580_neg    -          LysR_substrate       PF03466.25   5.2e-48  161.6   1.1   6.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
OB07.RS19435__NZCP014948_3849_4223938_4224853_pos -          LysR_substrate       PF03466.25   2.7e-47  159.2   0.7   2.7e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
OB07.RS18820__NZCP014948_3726_4084288_4085161_neg -          LysR_substrate       PF03466.25   2.9e-47  159.1   0.8   2.9e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
OB07.RS09185__NZCP014948_1823_1974433_1975354_pos -          LysR_substrate       PF03466.25   5.4e-47  158.3   2.0   7.1e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
OB07.RS13195__NZCP014948_2606_2814766_2815681_neg -          LysR_substrate       PF03466.25   7.8e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
OB07.RS16280__NZCP014948_3222_3546288_3547194_pos -          LysR_substrate       PF03466.25     1e-46  157.4   9.9     1e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
OB07.RS15415__NZCP014948_3048_3351347_3352268_pos -          LysR_substrate       PF03466.25   1.5e-46  156.8   5.2   2.2e-46  156.3   5.2   1.2   1   0   0   1   1   1   1 -
OB07.RS12655__NZCP014948_2497_2683260_2684175_neg -          LysR_substrate       PF03466.25   2.3e-46  156.2   6.7   2.3e-46  156.2   6.7   1.5   2   0   0   2   2   1   1 -
OB07.RS01090__NZCP014948_215_238397_239318_neg    -          LysR_substrate       PF03466.25   3.7e-46  155.5   0.1   4.7e-46  155.2   0.1   1.1   1   0   0   1   1   1   1 -
OB07.RS11680__NZCP014948_2303_2485261_2486191_neg -          LysR_substrate       PF03466.25   9.3e-46  154.2   7.3   9.3e-46  154.2   7.3   1.6   2   0   0   2   2   2   1 -
OB07.RS13120__NZCP014948_2591_2795955_2796879_pos -          LysR_substrate       PF03466.25   1.4e-45  153.6   4.7   1.8e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
OB07.RS21680__NZCP014948_4297_4668943_4669840_pos -          LysR_substrate       PF03466.25   1.7e-45  153.4   3.5   2.5e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
OB07.RS15130__NZCP014948_2991_3288578_3289466_neg -          LysR_substrate       PF03466.25   6.7e-45  151.4   9.3   1.1e-44  150.7   9.3   1.4   1   0   0   1   1   1   1 -
OB07.RS27575__NZCP014948_5449_5973503_5974418_neg -          LysR_substrate       PF03466.25   9.7e-45  150.9   4.9   1.7e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
OB07.RS28215__NZCP014948_5579_6109939_6110872_pos -          LysR_substrate       PF03466.25   1.7e-44  150.1   0.4   2.5e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
OB07.RS16105__NZCP014948_3188_3512533_3513421_pos -          LysR_substrate       PF03466.25   1.8e-44  150.0   2.7   2.8e-44  149.4   2.7   1.3   1   0   0   1   1   1   1 -
OB07.RS13795__NZCP014948_2725_2989364_2990258_neg -          LysR_substrate       PF03466.25   5.4e-44  148.5   1.7   7.2e-44  148.1   1.7   1.1   1   0   0   1   1   1   1 -
OB07.RS00815__NZCP014948_161_181312_182251_pos    -          LysR_substrate       PF03466.25   1.1e-43  147.5   3.4   1.1e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
OB07.RS14375__NZCP014948_2840_3119916_3120864_pos -          LysR_substrate       PF03466.25   1.5e-43  147.0   1.5   1.9e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
OB07.RS22480__NZCP014948_4457_4835030_4835885_pos -          LysR_substrate       PF03466.25   1.6e-43  146.9   4.6   1.6e-43  146.9   4.6   1.6   2   0   0   2   2   2   1 -
OB07.RS12720__NZCP014948_2510_2699350_2700262_pos -          LysR_substrate       PF03466.25   1.7e-43  146.8   4.9   1.7e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
OB07.RS14820__NZCP014948_2929_3209258_3210191_neg -          LysR_substrate       PF03466.25   1.8e-42  143.5   4.6   2.4e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
OB07.RS19800__NZCP014948_3920_4302505_4303417_neg -          LysR_substrate       PF03466.25   2.1e-42  143.3   0.9     3e-42  142.8   0.9   1.2   1   0   0   1   1   1   1 -
OB07.RS10535__NZCP014948_2083_2261096_2261990_pos -          LysR_substrate       PF03466.25   2.5e-42  143.0   5.4   4.1e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
OB07.RS06985__NZCP014948_1385_1496005_1496926_neg -          LysR_substrate       PF03466.25   2.8e-42  142.9   0.6   3.7e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
OB07.RS10735__NZCP014948_2122_2299631_2300603_neg -          LysR_substrate       PF03466.25   3.6e-42  142.5   8.0   4.9e-42  142.1   8.0   1.2   1   0   0   1   1   1   1 -
OB07.RS07100__NZCP014948_1407_1518341_1519262_pos -          LysR_substrate       PF03466.25     4e-42  142.4   6.5     4e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
OB07.RS26020__NZCP014948_5142_5611136_5612075_pos -          LysR_substrate       PF03466.25   4.5e-42  142.2   1.7   7.4e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
OB07.RS18200__NZCP014948_3602_3953563_3954424_pos -          LysR_substrate       PF03466.25   7.7e-42  141.4   8.1     1e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
