#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBOI14.76740__AP024341_7673_6887103_6888066_pos -          LysR_substrate       PF03466.25   1.7e-53  179.9   3.7     3e-53  179.1   3.7   1.4   1   0   0   1   1   1   1 -
PBOI14.56820__AP024341_5681_5122603_5123218_pos -          LysR_substrate       PF03466.25     4e-52  175.4   5.6   4.4e-52  175.3   5.6   1.0   1   0   0   1   1   1   1 -
PBOI14.29840__AP024341_2983_2684078_2684981_pos -          LysR_substrate       PF03466.25   1.2e-51  173.9   5.2   1.9e-51  173.2   5.2   1.3   1   0   0   1   1   1   1 -
PBOI14.59060__AP024341_5905_5321532_5322450_pos -          LysR_substrate       PF03466.25   4.8e-49  165.4   5.8   6.6e-49  164.9   5.8   1.1   1   0   0   1   1   1   1 -
PBOI14.18730__AP024341_1872_1704268_1705156_pos -          LysR_substrate       PF03466.25   6.7e-49  164.9   6.0   9.7e-49  164.4   6.0   1.2   1   0   0   1   1   1   1 -
PBOI14.15620__AP024341_1561_1435937_1437302_neg -          LysR_substrate       PF03466.25   8.2e-49  164.6   0.2   1.6e-48  163.7   0.2   1.4   1   0   0   1   1   1   1 -
PBOI14.25810__AP024341_2580_2330718_2331609_neg -          LysR_substrate       PF03466.25   3.4e-48  162.6   4.3   4.2e-48  162.3   4.3   1.1   1   0   0   1   1   1   1 -
PBOI14.14990__AP024341_1498_1387926_1388826_neg -          LysR_substrate       PF03466.25   8.8e-48  161.2   1.4   8.8e-48  161.2   1.4   1.6   2   0   0   2   2   1   1 -
PBOI14.04880__AP024341_487_435693_436593_neg    -          LysR_substrate       PF03466.25   1.6e-47  160.4   0.9     2e-47  160.0   0.9   1.1   1   0   0   1   1   1   1 -
PBOI14.52340__AP024341_5233_4691404_4692295_pos -          LysR_substrate       PF03466.25   2.5e-46  156.5   7.3   3.2e-46  156.1   7.3   1.1   1   0   0   1   1   1   1 -
PBOI14.05790__AP024341_578_530456_531356_pos    -          LysR_substrate       PF03466.25   5.3e-46  155.4   1.5   7.4e-46  155.0   1.5   1.2   1   0   0   1   1   1   1 -
PBOI14.49810__AP024341_4980_4471460_4472099_neg -          LysR_substrate       PF03466.25   1.6e-45  153.8   2.6   1.9e-45  153.6   2.6   1.0   1   0   0   1   1   1   1 -
PBOI14.19300__AP024341_1929_1748716_1749616_pos -          LysR_substrate       PF03466.25   2.4e-45  153.3   1.4   3.1e-45  152.9   1.4   1.1   1   0   0   1   1   1   1 -
PBOI14.31580__AP024341_3157_2827601_2828549_pos -          LysR_substrate       PF03466.25     4e-45  152.6   1.5   6.7e-45  151.8   1.5   1.4   1   0   0   1   1   1   1 -
PBOI14.26510__AP024341_2650_2390018_2390936_neg -          LysR_substrate       PF03466.25     8e-45  151.6   1.1     8e-45  151.6   1.1   1.5   2   0   0   2   2   1   1 -
PBOI14.33840__AP024341_3383_3021975_3022881_neg -          LysR_substrate       PF03466.25   2.2e-44  150.2   1.6   3.5e-44  149.5   1.6   1.3   1   0   0   1   1   1   1 -
PBOI14.73340__AP024341_7333_6594530_6595394_neg -          LysR_substrate       PF03466.25     6e-44  148.7   4.2   9.7e-44  148.0   4.2   1.3   1   0   0   1   1   1   1 -
PBOI14.31750__AP024341_3174_2841376_2842258_neg -          LysR_substrate       PF03466.25   1.4e-43  147.5   3.4   2.1e-43  146.9   3.4   1.2   1   0   0   1   1   1   1 -
PBOI14.29530__AP024341_2952_2651518_2652424_neg -          LysR_substrate       PF03466.25   3.6e-43  146.2   2.6   5.3e-43  145.6   2.6   1.2   1   0   0   1   1   1   1 -
PBOI14.19630__AP024341_1962_1783074_1783968_pos -          LysR_substrate       PF03466.25   5.2e-43  145.6   1.2   5.2e-43  145.6   1.2   1.5   2   0   0   2   2   1   1 -
PBOI14.51720__AP024341_5171_4634080_4634980_neg -          LysR_substrate       PF03466.25   1.3e-42  144.3   3.3   1.6e-42  144.0   3.3   1.1   1   0   0   1   1   1   1 -
PBOI14.62080__AP024341_6207_5575870_5576788_pos -          LysR_substrate       PF03466.25   1.9e-42  143.8   0.3   2.6e-42  143.4   0.3   1.2   1   0   0   1   1   1   1 -
PBOI14.09690__AP024341_968_892999_893911_pos    -          LysR_substrate       PF03466.25   2.7e-42  143.3   0.6   3.6e-42  142.9   0.6   1.2   1   0   0   1   1   1   1 -
PBOI14.64500__AP024341_6449_5797894_5798794_pos -          LysR_substrate       PF03466.25     5e-42  142.5   0.0   7.4e-42  141.9   0.0   1.3   1   0   0   1   1   1   1 -
PBOI14.65550__AP024341_6554_5885268_5886165_pos -          LysR_substrate       PF03466.25   7.3e-42  141.9   2.8   7.3e-42  141.9   2.8   1.5   2   0   0   2   2   1   1 -
PBOI14.55730__AP024341_5572_5021468_5022443_neg -          LysR_substrate       PF03466.25   1.1e-41  141.3   0.0   1.4e-41  141.0   0.0   1.1   1   0   0   1   1   1   1 -
