#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBOI14.43310__AP024341_4330_3891162_3892230_pos -          ADH_N                PF08240.17   4.8e-29   99.5   0.6   7.7e-29   98.8   0.6   1.3   1   0   0   1   1   1   1 -
PBOI14.30980__AP024341_3097_2778396_2779449_neg -          ADH_N                PF08240.17   3.4e-27   93.6   1.6   5.6e-27   92.8   1.6   1.4   1   0   0   1   1   1   1 -
PBOI14.22620__AP024341_2261_2031356_2032409_neg -          ADH_N                PF08240.17   9.1e-25   85.8   2.5   9.1e-25   85.8   2.5   2.0   3   0   0   3   3   2   1 -
PBOI14.71340__AP024341_7133_6417191_6418391_neg -          ADH_N                PF08240.17     2e-23   81.4   1.2     2e-23   81.4   1.2   1.7   2   0   0   2   2   1   1 -
PBOI14.15000__AP024341_1499_1388930_1390043_pos -          ADH_N                PF08240.17     8e-23   79.5   0.6     8e-23   79.5   0.6   2.4   2   0   0   2   2   2   1 -
PBOI14.27250__AP024341_2724_2465196_2465595_pos -          ADH_N                PF08240.17   5.8e-22   76.7   2.1   7.1e-22   76.4   2.1   1.1   1   0   0   1   1   1   1 -
PBOI14.00410__AP024341_40_28178_28556_neg       -          ADH_N                PF08240.17   8.6e-16   56.9   0.0     1e-15   56.6   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.09060__AP024341_905_828348_829362_neg    -          ADH_N                PF08240.17   8.4e-14   50.5   0.5   1.8e-13   49.5   0.5   1.5   1   0   0   1   1   1   1 -
PBOI14.29210__AP024341_2920_2629339_2630296_pos -          ADH_N                PF08240.17   1.3e-13   49.9   0.1   3.1e-13   48.7   0.1   1.7   1   0   0   1   1   1   1 -
PBOI14.09910__AP024341_990_911977_912571_pos    -          ADH_N                PF08240.17     2e-13   49.3   0.0   2.9e-13   48.8   0.0   1.3   1   0   0   1   1   1   1 -
PBOI14.41450__AP024341_4144_3718798_3719821_neg -          ADH_N                PF08240.17   2.5e-13   49.0   0.0   5.4e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
PBOI14.44740__AP024341_4473_4004206_4005214_neg -          ADH_N                PF08240.17   6.1e-13   47.7   0.2   1.7e-12   46.4   0.2   1.8   1   0   0   1   1   1   1 -
PBOI14.31260__AP024341_3125_2803581_2804106_pos -          ADH_N                PF08240.17   1.1e-11   43.8   0.0   1.9e-11   43.0   0.0   1.4   1   0   0   1   1   1   1 -
PBOI14.12710__AP024341_1270_1170488_1170749_neg -          ADH_N                PF08240.17   1.1e-10   40.6   0.0   1.3e-10   40.3   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.52850__AP024341_5284_4740448_4740892_neg -          ADH_N                PF08240.17   9.9e-09   34.2   0.2   2.8e-07   29.5   0.1   2.1   2   0   0   2   2   2   1 -
PBOI14.52860__AP024341_5285_4740888_4741176_neg -          ADH_N                PF08240.17   8.7e-07   28.0   0.1   1.2e-06   27.5   0.1   1.2   1   0   0   1   1   1   1 -
PBOI14.60390__AP024341_6038_5424900_5425911_neg -          ADH_N                PF08240.17   1.5e-06   27.2   0.8   3.5e-06   26.0   0.5   1.8   1   1   0   1   1   1   1 -
PBOI14.57220__AP024341_5721_5157961_5158744_neg -          ADH_N                PF08240.17   9.1e-05   21.5   1.9    0.0002   20.4   0.2   2.2   2   0   0   2   2   2   1 -
PBOI14.74450__AP024341_7444_6688600_6688864_pos -          ADH_N                PF08240.17   9.1e-05   21.5   0.0   0.00012   21.1   0.0   1.2   1   0   0   1   1   1   1 -
PBOI14.74460__AP024341_7445_6688812_6689577_pos -          ADH_N                PF08240.17    0.0026   16.8   0.1     0.011   14.7   0.1   2.1   2   0   0   2   2   2   1 -
PBOI14.12750__AP024341_1274_1173888_1178436_neg -          ADH_N                PF08240.17     0.059   12.4   0.0      0.17   10.9   0.0   1.9   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018326365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_018326365.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018326365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:58 2025
# [ok]
