#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PBOI14.74460__AP024341_7445_6688812_6689577_pos -          ADH_zinc_N_2         PF13602.12   7.6e-26   90.4   0.0   1.5e-25   89.5   0.0   1.5   1   0   0   1   1   1   1 -
PBOI14.00390__AP024341_38_27580_28081_neg       -          ADH_zinc_N_2         PF13602.12   4.4e-20   71.8   0.0   5.3e-20   71.5   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.09060__AP024341_905_828348_829362_neg    -          ADH_zinc_N_2         PF13602.12   2.2e-18   66.3   0.5   3.7e-18   65.5   0.5   1.4   1   0   0   1   1   1   1 -
PBOI14.44740__AP024341_4473_4004206_4005214_neg -          ADH_zinc_N_2         PF13602.12   5.5e-18   65.0   0.0     1e-17   64.1   0.0   1.5   1   0   0   1   1   1   1 -
PBOI14.23940__AP024341_2393_2162971_2164018_pos -          ADH_zinc_N_2         PF13602.12   2.2e-16   59.8   0.0   4.2e-16   58.9   0.0   1.5   1   0   0   1   1   1   1 -
PBOI14.57220__AP024341_5721_5157961_5158744_neg -          ADH_zinc_N_2         PF13602.12   2.8e-14   53.0   0.0   4.9e-14   52.2   0.0   1.4   1   0   0   1   1   1   1 -
PBOI14.21890__AP024341_2188_1976072_1977077_neg -          ADH_zinc_N_2         PF13602.12     7e-14   51.7   0.0   1.4e-13   50.7   0.0   1.5   1   0   0   1   1   1   1 -
PBOI14.52840__AP024341_5283_4740015_4740420_neg -          ADH_zinc_N_2         PF13602.12     2e-12   47.0   0.0   2.3e-12   46.8   0.0   1.0   1   0   0   1   1   1   1 -
PBOI14.41450__AP024341_4144_3718798_3719821_neg -          ADH_zinc_N_2         PF13602.12   3.1e-11   43.1   0.0   6.1e-11   42.2   0.0   1.4   1   0   0   1   1   1   1 -
PBOI14.09920__AP024341_991_912510_912951_pos    -          ADH_zinc_N_2         PF13602.12   9.2e-11   41.6   0.0   1.1e-10   41.4   0.0   1.1   1   0   0   1   1   1   1 -
PBOI14.12700__AP024341_1269_1169725_1170280_neg -          ADH_zinc_N_2         PF13602.12   1.3e-08   34.7   0.1   2.2e-08   33.9   0.0   1.4   1   1   1   2   2   1   1 -
PBOI14.15000__AP024341_1499_1388930_1390043_pos -          ADH_zinc_N_2         PF13602.12   7.5e-06   25.7   0.0     2e-05   24.4   0.0   1.7   1   0   0   1   1   1   1 -
PBOI14.43310__AP024341_4330_3891162_3892230_pos -          ADH_zinc_N_2         PF13602.12   0.00066   19.4   0.1    0.0011   18.6   0.1   1.4   1   0   0   1   1   1   1 -
PBOI14.22620__AP024341_2261_2031356_2032409_neg -          ADH_zinc_N_2         PF13602.12     0.001   18.8   0.0    0.0018   18.0   0.0   1.3   1   0   0   1   1   1   1 -
PBOI14.47890__AP024341_4788_4307177_4308167_neg -          ADH_zinc_N_2         PF13602.12    0.0069   16.1   0.0     0.013   15.3   0.0   1.4   1   0   0   1   1   1   1 -
PBOI14.31270__AP024341_3126_2804102_2804564_pos -          ADH_zinc_N_2         PF13602.12    0.0093   15.7   0.1     0.011   15.5   0.1   1.1   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018326365.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_018326365.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_018326365.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:19:59 2025
# [ok]
