#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
MWX57.31105__CP137914_6064_6531233_6532139_neg -          HTH_1                PF00126.33   8.9e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
MWX57.20460__CP137914_3981_4231282_4232170_pos -          HTH_1                PF00126.33     8e-27   91.6   2.6     8e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
MWX57.23475__CP137914_4569_4934316_4935189_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.7e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
MWX57.27435__CP137914_5342_5760604_5761498_pos -          HTH_1                PF00126.33   3.1e-25   86.5   0.9   3.1e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
MWX57.00160__CP137914_29_33763_34678_pos       -          HTH_1                PF00126.33   6.6e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
MWX57.16380__CP137914_3178_3363028_3363889_neg -          HTH_1                PF00126.33   1.5e-24   84.3   1.4   1.5e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
MWX57.06760__CP137914_1316_1432112_1433021_neg -          HTH_1                PF00126.33     2e-24   83.9   4.3   3.7e-24   83.1   0.3   3.0   3   0   0   3   3   3   1 -
MWX57.01305__CP137914_252_272512_273430_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
MWX57.23410__CP137914_4556_4922416_4923295_neg -          HTH_1                PF00126.33   9.2e-24   81.8   0.5   2.3e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
MWX57.32090__CP137914_6256_6749830_6750745_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.8e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
MWX57.20175__CP137914_3924_4168514_4169435_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   1.9   2   0   0   2   2   1   1 -
MWX57.17695__CP137914_3437_3641451_3642333_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
MWX57.17890__CP137914_3476_3679165_3680071_pos -          HTH_1                PF00126.33   1.2e-23   81.4   4.0   1.2e-23   81.4   4.0   2.2   2   0   0   2   2   1   1 -
MWX57.23940__CP137914_4662_5040072_5041008_pos -          HTH_1                PF00126.33   1.5e-23   81.1   2.8   1.5e-23   81.1   2.8   2.4   3   0   0   3   3   1   1 -
MWX57.21890__CP137914_4257_4546753_4547692_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
MWX57.27445__CP137914_5344_5762048_5762960_neg -          HTH_1                PF00126.33   2.4e-23   80.5   0.4   6.2e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
MWX57.29940__CP137914_5835_6286811_6287699_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.8e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
MWX57.03260__CP137914_635_715835_716714_neg    -          HTH_1                PF00126.33   4.4e-23   79.6   1.0   4.4e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
MWX57.12395__CP137914_2410_2578280_2579195_neg -          HTH_1                PF00126.33     5e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
MWX57.04770__CP137914_926_1031949_1032840_pos  -          HTH_1                PF00126.33   5.5e-23   79.3   2.0   1.1e-22   78.3   2.0   1.5   1   0   0   1   1   1   1 -
MWX57.30510__CP137914_5947_6383932_6384835_pos -          HTH_1                PF00126.33   7.5e-23   78.9   4.9   1.4e-22   78.0   4.9   1.5   1   0   0   1   1   1   1 -
MWX57.15645__CP137914_3035_3226755_3227643_neg -          HTH_1                PF00126.33   7.5e-23   78.9   1.1   1.5e-22   77.9   0.5   1.8   2   0   0   2   2   1   1 -
MWX57.16475__CP137914_3197_3384363_3385272_neg -          HTH_1                PF00126.33   7.8e-23   78.8   2.7   2.7e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
MWX57.32665__CP137914_6365_6878904_6879822_neg -          HTH_1                PF00126.33   9.2e-23   78.6   3.4   1.9e-22   77.6   3.4   1.6   1   0   0   1   1   1   1 -
MWX57.00970__CP137914_185_198150_199059_neg    -          HTH_1                PF00126.33   1.7e-22   77.7   2.0   3.8e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
MWX57.18815__CP137914_3659_3868263_3869178_neg -          HTH_1                PF00126.33   2.5e-22   77.2   2.1   4.7e-22   76.3   2.1   1.5   1   0   0   1   1   1   1 -
MWX57.12625__CP137914_2456_2629441_2630371_neg -          HTH_1                PF00126.33   2.6e-22   77.1   0.8   4.8e-22   76.3   0.8   1.5   1   0   0   1   1   1   1 -
MWX57.23110__CP137914_4497_4840469_4841393_neg -          HTH_1                PF00126.33   3.2e-22   76.9   4.3   3.2e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
MWX57.19460__CP137914_3783_4005945_4006833_neg -          HTH_1                PF00126.33   4.8e-22   76.3   1.8   4.8e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
MWX57.20570__CP137914_4002_4264378_4265281_pos -          HTH_1                PF00126.33   5.5e-22   76.1   0.1   1.5e-21   74.7   0.1   1.8   1   0   0   1   1   1   1 -
MWX57.19425__CP137914_3776_3998446_3999310_pos -          HTH_1                PF00126.33   6.2e-22   75.9   2.0   1.6e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
MWX57.13120__CP137914_2552_2738076_2739021_pos -          HTH_1                PF00126.33   7.6e-22   75.7   5.0   1.2e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
MWX57.20470__CP137914_3983_4233702_4234605_pos -          HTH_1                PF00126.33   7.8e-22   75.6   3.1   7.8e-22   75.6   3.1   1.9   2   0   0   2   2   1   1 -
MWX57.26185__CP137914_5096_5484983_5485877_neg -          HTH_1                PF00126.33     1e-21   75.3   4.3   1.2e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
MWX57.19285__CP137914_3748_3970693_3971599_neg -          HTH_1                PF00126.33   1.2e-21   75.0   2.2   3.5e-21   73.5   2.2   1.9   1   0   0   1   1   1   1 -
MWX57.01120__CP137914_215_230450_231368_pos    -          HTH_1                PF00126.33   1.2e-21   75.0   3.0   1.4e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
