#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N018.RS07660__NZCP007014_1476_1626459_1627461_neg -          ADH_zinc_N_2         PF13602.12   2.7e-29  101.0   0.1   1.2e-28   98.9   0.1   2.0   2   0   0   2   2   2   1 -
N018.RS23670__NZCP007014_4572_5375397_5376381_pos -          ADH_zinc_N_2         PF13602.12   4.1e-26   90.7   0.0   7.5e-26   89.8   0.0   1.4   1   0   0   1   1   1   1 -
N018.RS19450__NZCP007014_3758_4404100_4405111_neg -          ADH_zinc_N_2         PF13602.12   4.3e-19   67.9   0.0   1.2e-18   66.5   0.0   1.8   2   0   0   2   2   1   1 -
N018.RS15285__NZCP007014_2951_3479117_3480134_pos -          ADH_zinc_N_2         PF13602.12   1.9e-18   65.8   0.0   3.7e-18   64.9   0.0   1.5   1   0   0   1   1   1   1 -
N018.RS03655__NZCP007014_703_757563_758577_neg    -          ADH_zinc_N_2         PF13602.12   5.7e-18   64.3   0.1   1.2e-17   63.3   0.1   1.5   1   0   0   1   1   1   1 -
N018.RS00100__NZCP007014_19_23299_24277_neg       -          ADH_zinc_N_2         PF13602.12   1.7e-16   59.5   0.1     3e-16   58.7   0.1   1.4   1   0   0   1   1   1   1 -
N018.RS14005__NZCP007014_2699_3157399_3158422_neg -          ADH_zinc_N_2         PF13602.12   3.5e-15   55.3   0.1   1.6e-14   53.1   0.0   1.9   2   0   0   2   2   2   1 -
N018.RS11720__NZCP007014_2268_2568793_2569816_pos -          ADH_zinc_N_2         PF13602.12   8.6e-14   50.8   0.0   1.5e-13   50.0   0.0   1.4   1   0   0   1   1   1   1 -
N018.RS17835__NZCP007014_3447_4056010_4056973_neg -          ADH_zinc_N_2         PF13602.12   1.3e-12   47.0   0.1   2.5e-12   46.1   0.1   1.5   1   0   0   1   1   1   1 -
N018.RS08420__NZCP007014_1626_1794688_1795696_neg -          ADH_zinc_N_2         PF13602.12   1.7e-12   46.6   0.0   3.6e-12   45.5   0.0   1.6   1   0   0   1   1   1   1 -
N018.RS14790__NZCP007014_2851_3374700_3375765_pos -          ADH_zinc_N_2         PF13602.12   1.7e-07   30.4   0.0   3.2e-07   29.5   0.0   1.4   1   0   0   1   1   1   1 -
N018.RS13970__NZCP007014_2693_3149603_3150638_pos -          ADH_zinc_N_2         PF13602.12   1.5e-05   24.1   0.1   2.4e-05   23.5   0.1   1.3   1   0   0   1   1   1   1 -
N018.RS14205__NZCP007014_2735_3227868_3228984_pos -          ADH_zinc_N_2         PF13602.12   1.9e-05   23.8   0.1   7.5e-05   21.9   0.1   2.0   1   1   0   1   1   1   1 -
N018.RS18440__NZCP007014_3561_4180553_4181666_neg -          ADH_zinc_N_2         PF13602.12   2.3e-05   23.5   0.0   4.7e-05   22.5   0.0   1.5   1   0   0   1   1   1   1 -
N018.RS09145__NZCP007014_1762_1972345_1973398_neg -          ADH_zinc_N_2         PF13602.12    0.0001   21.4   0.0   0.00019   20.5   0.0   1.4   1   0   0   1   1   1   1 -
N018.RS07715__NZCP007014_1488_1639035_1640271_neg -          ADH_zinc_N_2         PF13602.12    0.0068   15.5   0.4     0.054   12.6   0.4   2.2   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452705.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000452705.1/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000452705.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
