#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N018.RS18350__NZCP007014_3543_4163147_4164074_pos -          LysR_substrate       PF03466.25   5.3e-58  194.0   1.0   6.4e-58  193.7   0.2   1.5   2   0   0   2   2   1   1 -
N018.RS25065__NZCP007014_4830_5690629_5691580_pos -          LysR_substrate       PF03466.25   1.2e-54  183.1   1.9   1.2e-54  183.0   1.0   1.4   2   0   0   2   2   1   1 -
N018.RS21370__NZCP007014_4128_4821931_4822852_neg -          LysR_substrate       PF03466.25   6.6e-51  170.8   4.9   1.1e-50  170.2   4.9   1.3   1   0   0   1   1   1   1 -
N018.RS15485__NZCP007014_2990_3522972_3523863_pos -          LysR_substrate       PF03466.25   8.7e-51  170.4   2.1   8.7e-51  170.4   2.1   1.8   2   0   0   2   2   2   1 -
N018.RS16245__NZCP007014_3135_3694178_3695135_neg -          LysR_substrate       PF03466.25     3e-49  165.4   2.0   4.9e-49  164.7   2.0   1.3   1   0   0   1   1   1   1 -
N018.RS13330__NZCP007014_2579_2901204_2902122_neg -          LysR_substrate       PF03466.25     3e-48  162.1   4.5     4e-48  161.7   4.5   1.1   1   0   0   1   1   1   1 -
N018.RS18445__NZCP007014_3562_4181770_4182667_pos -          LysR_substrate       PF03466.25   4.9e-48  161.4   0.8   4.9e-48  161.4   0.8   1.5   2   0   0   2   2   1   1 -
N018.RS07275__NZCP007014_1406_1551293_1552202_pos -          LysR_substrate       PF03466.25   9.7e-48  160.5   3.5   9.7e-48  160.5   3.5   1.4   2   0   0   2   2   1   1 -
N018.RS07925__NZCP007014_1530_1689927_1690842_neg -          LysR_substrate       PF03466.25   4.8e-47  158.2   1.2   6.9e-47  157.7   1.2   1.2   1   0   0   1   1   1   1 -
N018.RS09095__NZCP007014_1752_1961533_1962406_neg -          LysR_substrate       PF03466.25   5.4e-47  158.0   0.8   6.7e-47  157.7   0.8   1.1   1   0   0   1   1   1   1 -
N018.RS00605__NZCP007014_119_127284_128208_pos    -          LysR_substrate       PF03466.25   6.6e-47  157.8   0.4     9e-47  157.3   0.4   1.2   1   0   0   1   1   1   1 -
N018.RS15860__NZCP007014_3059_3603886_3604777_neg -          LysR_substrate       PF03466.25   2.3e-46  156.0   4.3   3.2e-46  155.5   4.3   1.2   1   0   0   1   1   1   1 -
N018.RS06320__NZCP007014_1219_1346093_1346987_pos -          LysR_substrate       PF03466.25   3.7e-45  152.0   1.8   5.3e-45  151.5   1.8   1.2   1   0   0   1   1   1   1 -
N018.RS01985__NZCP007014_390_433446_434337_pos    -          LysR_substrate       PF03466.25   1.3e-44  150.2   0.1   1.8e-44  149.8   0.1   1.2   1   0   0   1   1   1   1 -
N018.RS15540__NZCP007014_3000_3536349_3537258_pos -          LysR_substrate       PF03466.25   3.2e-44  149.0   0.9     6e-44  148.1   0.9   1.4   1   0   0   1   1   1   1 -
