#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
N018.RS07925__NZCP007014_1530_1689927_1690842_neg -          HTH_1                PF00126.33   1.8e-28   96.5   0.6   4.1e-28   95.3   0.6   1.7   1   0   0   1   1   1   1 -
N018.RS01985__NZCP007014_390_433446_434337_pos    -          HTH_1                PF00126.33   1.8e-25   86.8   0.9   3.8e-25   85.8   0.9   1.6   1   0   0   1   1   1   1 -
N018.RS00130__NZCP007014_25_30653_31604_pos       -          HTH_1                PF00126.33     2e-24   83.5   1.5   3.2e-24   82.8   1.5   1.4   1   0   0   1   1   1   1 -
N018.RS15540__NZCP007014_3000_3536349_3537258_pos -          HTH_1                PF00126.33     3e-24   82.9   3.8   6.7e-24   81.8   1.1   2.4   2   0   0   2   2   2   1 -
N018.RS09095__NZCP007014_1752_1961533_1962406_neg -          HTH_1                PF00126.33   4.2e-24   82.5   0.8     7e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
N018.RS11825__NZCP007014_2287_2593669_2594563_neg -          HTH_1                PF00126.33   5.6e-24   82.1   0.4   1.2e-23   81.0   0.4   1.6   1   0   0   1   1   1   1 -
N018.RS13390__NZCP007014_2591_2913718_2914618_pos -          HTH_1                PF00126.33   7.2e-24   81.7   2.4   1.5e-23   80.7   2.4   1.6   1   0   0   1   1   1   1 -
N018.RS15295__NZCP007014_2953_3480759_3481662_neg -          HTH_1                PF00126.33   1.6e-23   80.6   0.2     3e-23   79.7   0.2   1.5   1   0   0   1   1   1   1 -
N018.RS18045__NZCP007014_3487_4102036_4102978_neg -          HTH_1                PF00126.33   2.7e-23   79.9   0.9   2.7e-23   79.9   0.9   1.6   2   0   0   2   2   1   1 -
N018.RS14285__NZCP007014_2752_3246560_3247466_pos -          HTH_1                PF00126.33   4.3e-23   79.2   4.2     1e-22   78.0   4.2   1.7   1   0   0   1   1   1   1 -
N018.RS06320__NZCP007014_1219_1346093_1346987_pos -          HTH_1                PF00126.33   4.7e-23   79.1   0.2   1.3e-22   77.7   0.2   1.8   1   0   0   1   1   1   1 -
N018.RS07760__NZCP007014_1497_1649423_1650353_pos -          HTH_1                PF00126.33   5.2e-23   79.0   0.7   9.3e-23   78.2   0.7   1.4   1   0   0   1   1   1   1 -
N018.RS00370__NZCP007014_72_78935_79856_neg       -          HTH_1                PF00126.33   5.9e-23   78.8   4.5   1.2e-22   77.8   4.5   1.5   1   0   0   1   1   1   1 -
N018.RS18445__NZCP007014_3562_4181770_4182667_pos -          HTH_1                PF00126.33   7.2e-23   78.5   2.7   1.1e-22   78.0   1.1   2.0   2   0   0   2   2   2   1 -
N018.RS06375__NZCP007014_1230_1363297_1364191_neg -          HTH_1                PF00126.33   1.1e-22   77.9   1.8   1.8e-22   77.2   1.8   1.3   1   0   0   1   1   1   1 -
N018.RS15860__NZCP007014_3059_3603886_3604777_neg -          HTH_1                PF00126.33     2e-22   77.1   0.7     2e-22   77.1   0.7   2.1   2   0   0   2   2   1   1 -
N018.RS07740__NZCP007014_1493_1645407_1646334_neg -          HTH_1                PF00126.33   4.1e-22   76.1   1.1   6.8e-22   75.4   1.1   1.4   1   0   0   1   1   1   1 -
N018.RS15485__NZCP007014_2990_3522972_3523863_pos -          HTH_1                PF00126.33   4.7e-22   75.9   2.3     5e-22   75.8   0.4   2.1   2   0   0   2   2   1   1 -
N018.RS22630__NZCP007014_4369_5121239_5122145_pos -          HTH_1                PF00126.33   5.9e-22   75.6   4.7   9.4e-22   74.9   4.7   1.3   1   0   0   1   1   1   1 -
N018.RS11655__NZCP007014_2255_2554481_2555369_neg -          HTH_1                PF00126.33     7e-22   75.4   0.4     7e-22   75.4   0.4   1.8   2   0   0   2   2   1   1 -
N018.RS11580__NZCP007014_2241_2539641_2540538_neg -          HTH_1                PF00126.33   7.1e-22   75.3   1.1   1.4e-21   74.4   0.3   2.0   2   0   0   2   2   1   1 -
N018.RS07720__NZCP007014_1489_1640376_1641282_neg -          HTH_1                PF00126.33   7.4e-22   75.3   0.8   4.3e-21   72.8   0.1   2.3   2   0   0   2   2   2   1 -
N018.RS14290__NZCP007014_2753_3247491_3248400_pos -          HTH_1                PF00126.33   1.1e-21   74.7   3.7   2.1e-21   73.8   3.7   1.5   1   0   0   1   1   1   1 -
N018.RS16450__NZCP007014_3177_3741893_3742778_neg -          HTH_1                PF00126.33   2.5e-21   73.6   0.9   2.5e-21   73.6   0.9   1.8   2   0   0   2   2   1   1 -
N018.RS07300__NZCP007014_1411_1557051_1557957_pos -          HTH_1                PF00126.33   6.6e-21   72.2   0.0   1.6e-20   71.0   0.0   1.7   1   0   0   1   1   1   1 -
N018.RS21370__NZCP007014_4128_4821931_4822852_neg -          HTH_1                PF00126.33   6.9e-21   72.2   0.9   1.5e-20   71.1   0.9   1.6   1   0   0   1   1   1   1 -
N018.RS14980__NZCP007014_2888_3407810_3408698_neg -          HTH_1                PF00126.33   7.2e-21   72.1   0.1   1.7e-20   70.9   0.1   1.7   1   0   0   1   1   1   1 -
N018.RS07275__NZCP007014_1406_1551293_1552202_pos -          HTH_1                PF00126.33   8.6e-21   71.9   0.2   1.8e-20   70.9   0.2   1.6   1   0   0   1   1   1   1 -
N018.RS25065__NZCP007014_4830_5690629_5691580_pos -          HTH_1                PF00126.33     1e-20   71.6   0.1   2.5e-20   70.4   0.1   1.7   1   0   0   1   1   1   1 -
N018.RS13330__NZCP007014_2579_2901204_2902122_neg -          HTH_1                PF00126.33   1.3e-20   71.3   0.6   1.3e-20   71.3   0.6   1.8   2   0   0   2   2   1   1 -
N018.RS14840__NZCP007014_2860_3382135_3383038_pos -          HTH_1                PF00126.33   1.5e-20   71.1   0.1   2.7e-20   70.3   0.1   1.5   1   0   0   1   1   1   1 -
N018.RS10335__NZCP007014_1994_2242075_2242984_pos -          HTH_1                PF00126.33   1.6e-20   71.0   0.6     3e-20   70.1   0.6   1.5   1   0   0   1   1   1   1 -
N018.RS24830__NZCP007014_4783_5637295_5638204_pos -          HTH_1                PF00126.33   1.7e-20   70.9   1.2     4e-20   69.7   1.2   1.7   1   0   0   1   1   1   1 -
N018.RS20005__NZCP007014_3868_4530836_4531784_pos -          HTH_1                PF00126.33   3.8e-20   69.8   3.7   8.6e-20   68.7   3.7   1.6   1   0   0   1   1   1   1 -
N018.RS05825__NZCP007014_1122_1227631_1228549_neg -          HTH_1                PF00126.33   3.8e-20   69.8   0.8   6.9e-20   69.0   0.8   1.4   1   0   0   1   1   1   1 -
N018.RS14265__NZCP007014_2748_3239941_3240892_neg -          HTH_1                PF00126.33   4.7e-20   69.5   0.3   9.8e-20   68.5   0.3   1.5   1   0   0   1   1   1   1 -
N018.RS13315__NZCP007014_2576_2898308_2899244_pos -          HTH_1                PF00126.33     5e-20   69.4   1.9   8.8e-20   68.6   1.9   1.4   1   0   0   1   1   1   1 -
N018.RS07180__NZCP007014_1391_1534694_1535576_neg -          HTH_1                PF00126.33   6.8e-20   69.0   1.2   1.3e-19   68.1   1.2   1.5   1   0   0   1   1   1   1 -
N018.RS10955__NZCP007014_2117_2386039_2386915_neg -          HTH_1                PF00126.33     9e-20   68.6   1.1   1.8e-19   67.6   1.1   1.6   1   0   0   1   1   1   1 -
N018.RS09775__NZCP007014_1887_2127637_2128567_pos -          HTH_1                PF00126.33   9.3e-20   68.6   1.0   1.9e-19   67.6   1.0   1.6   1   0   0   1   1   1   1 -
N018.RS06270__NZCP007014_1210_1333610_1334534_neg -          HTH_1                PF00126.33   1.4e-19   68.0   0.5   2.9e-19   67.0   0.2   1.8   2   0   0   2   2   1   1 -
N018.RS05165__NZCP007014_996_1102634_1103552_neg  -          HTH_1                PF00126.33   1.4e-19   68.0   1.0   1.4e-19   68.0   1.0   2.1   2   0   0   2   2   1   1 -
N018.RS11025__NZCP007014_2131_2417910_2418822_neg -          HTH_1                PF00126.33   1.5e-19   67.8   1.1     3e-19   66.9   1.1   1.5   1   0   0   1   1   1   1 -
N018.RS25005__NZCP007014_4818_5675797_5676724_neg -          HTH_1                PF00126.33   1.9e-19   67.6   1.9   6.2e-19   65.9   1.9   2.0   1   0   0   1   1   1   1 -
N018.RS00155__NZCP007014_30_35526_36483_pos       -          HTH_1                PF00126.33     2e-19   67.5   0.7     2e-19   67.5   0.7   1.8   2   0   0   2   2   1   1 -
N018.RS00605__NZCP007014_119_127284_128208_pos    -          HTH_1                PF00126.33   2.2e-19   67.4   0.1   3.8e-19   66.6   0.1   1.4   1   0   0   1   1   1   1 -
