#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X970.RS04240__NC023076_822_907973_908900_neg    -          LysR_substrate       PF03466.25   1.9e-58  195.5   0.3   1.9e-58  195.5   0.3   1.4   2   0   0   2   2   1   1 -
X970.RS09270__NC023076_1799_2043123_2044017_neg -          LysR_substrate       PF03466.25   8.8e-54  180.3   0.4   1.2e-53  179.9   0.4   1.2   1   0   0   1   1   1   1 -
X970.RS24780__NC023076_4866_5449688_5450651_pos -          LysR_substrate       PF03466.25     3e-53  178.6   1.8     3e-53  178.6   1.8   1.5   2   0   0   2   2   1   1 -
X970.RS04140__NC023076_802_889546_890443_neg    -          LysR_substrate       PF03466.25   4.7e-50  168.1   3.7   4.7e-50  168.1   3.7   1.9   2   0   0   2   2   2   1 -
X970.RS05755__NC023076_1111_1236444_1237323_neg -          LysR_substrate       PF03466.25   5.4e-49  164.7   3.5   6.8e-49  164.3   3.5   1.1   1   0   0   1   1   1   1 -
X970.RS21055__NC023076_4134_4610390_4611287_pos -          LysR_substrate       PF03466.25     4e-48  161.8   2.8     6e-48  161.2   2.8   1.2   1   0   0   1   1   1   1 -
X970.RS15020__NC023076_2947_3264087_3264972_neg -          LysR_substrate       PF03466.25     2e-47  159.5   5.6     2e-47  159.5   5.6   1.4   2   0   0   2   2   1   1 -
X970.RS14480__NC023076_2839_3150739_3151627_neg -          LysR_substrate       PF03466.25   2.1e-47  159.5   3.2   3.1e-47  158.9   3.2   1.2   1   0   0   1   1   1   1 -
X970.RS08665__NC023076_1673_1912880_1913798_neg -          LysR_substrate       PF03466.25   2.9e-47  159.0   3.3   3.9e-47  158.6   3.3   1.1   1   0   0   1   1   1   1 -
X970.RS24580__NC023076_4826_5406540_5407467_pos -          LysR_substrate       PF03466.25   4.1e-46  155.3   0.2   5.6e-46  154.8   0.2   1.1   1   0   0   1   1   1   1 -
X970.RS12710__NC023076_2491_2730468_2731374_pos -          LysR_substrate       PF03466.25   8.7e-46  154.2   5.3   8.7e-46  154.2   5.3   1.8   2   0   0   2   2   2   1 -
X970.RS08490__NC023076_1637_1869895_1870801_pos -          LysR_substrate       PF03466.25   1.6e-45  153.3   0.1     2e-45  153.0   0.1   1.1   1   0   0   1   1   1   1 -
X970.RS18080__NC023076_3538_3920969_3921863_neg -          LysR_substrate       PF03466.25     2e-45  153.0   1.5     2e-45  153.0   1.5   1.6   2   0   0   2   2   1   1 -
X970.RS11870__NC023076_2325_2553642_2554524_neg -          LysR_substrate       PF03466.25   4.8e-45  151.8   0.3   7.7e-45  151.1   0.3   1.3   1   0   0   1   1   1   1 -
X970.RS14280__NC023076_2800_3111401_3112310_neg -          LysR_substrate       PF03466.25   2.3e-44  149.5   3.6   2.3e-44  149.5   3.6   1.9   2   0   0   2   2   2   1 -
X970.RS09705__NC023076_1886_2144968_2145835_neg -          LysR_substrate       PF03466.25   4.4e-44  148.6   3.8   5.9e-44  148.2   3.8   1.2   1   0   0   1   1   1   1 -
X970.RS21240__NC023076_4171_4649621_4650518_neg -          LysR_substrate       PF03466.25   1.7e-42  143.4   2.8   2.2e-42  143.1   2.8   1.1   1   0   0   1   1   1   1 -
X970.RS09220__NC023076_1789_2032347_2033247_neg -          LysR_substrate       PF03466.25   2.6e-42  142.8   0.4   3.3e-42  142.5   0.4   1.1   1   0   0   1   1   1   1 -
X970.RS00160__NC023076_31_37432_38356_neg       -          LysR_substrate       PF03466.25   2.7e-42  142.8   5.9   2.7e-42  142.8   5.9   1.5   2   0   0   2   2   1   1 -
X970.RS20110__NC023076_3945_4404065_4404971_pos -          LysR_substrate       PF03466.25   3.9e-42  142.3   2.7     6e-42  141.7   2.7   1.3   1   0   0   1   1   1   1 -
X970.RS12550__NC023076_2458_2690991_2691858_neg -          LysR_substrate       PF03466.25   4.9e-42  141.9   0.0   6.7e-42  141.5   0.0   1.2   1   0   0   1   1   1   1 -
X970.RS23370__NC023076_4587_5138113_5139016_neg -          LysR_substrate       PF03466.25     5e-42  141.9   0.7   8.9e-42  141.1   0.7   1.4   1   0   0   1   1   1   1 -
X970.RS23725__NC023076_4656_5217034_5217898_neg -          LysR_substrate       PF03466.25   5.5e-42  141.8   5.3   5.5e-42  141.8   5.3   1.8   1   1   1   2   2   2   1 -
X970.RS08300__NC023076_1600_1812767_1813637_neg -          LysR_substrate       PF03466.25   6.2e-42  141.6   6.3   6.6e-42  141.5   5.7   1.3   1   1   0   1   1   1   1 -
X970.RS14175__NC023076_2779_3088668_3089568_neg -          LysR_substrate       PF03466.25   1.2e-41  140.6   3.8   1.9e-41  140.0   3.8   1.3   1   0   0   1   1   1   1 -
