#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X970.RS21755__NC023076_4267_4768554_4769418_pos -          HTH_1                PF00126.33   1.1e-26   90.9   0.2   2.4e-26   89.8   0.2   1.6   1   0   0   1   1   1   1 -
X970.RS23370__NC023076_4587_5138113_5139016_neg -          HTH_1                PF00126.33   1.3e-26   90.6   1.8   2.7e-26   89.6   1.8   1.6   1   0   0   1   1   1   1 -
X970.RS03435__NC023076_661_730622_731501_neg    -          HTH_1                PF00126.33   1.3e-26   90.6   2.5   2.7e-26   89.6   1.0   2.3   2   0   0   2   2   1   1 -
X970.RS08300__NC023076_1600_1812767_1813637_neg -          HTH_1                PF00126.33     2e-25   86.8   0.8   5.8e-25   85.3   0.8   1.8   1   0   0   1   1   1   1 -
X970.RS11870__NC023076_2325_2553642_2554524_neg -          HTH_1                PF00126.33   8.5e-25   84.8   0.6   1.8e-24   83.8   0.6   1.6   1   0   0   1   1   1   1 -
X970.RS17765__NC023076_3477_3859797_3860742_neg -          HTH_1                PF00126.33   1.1e-24   84.4   1.9   1.1e-24   84.4   1.9   2.5   3   0   0   3   3   1   1 -
X970.RS05755__NC023076_1111_1236444_1237323_neg -          HTH_1                PF00126.33   1.4e-24   84.0   0.8   1.4e-24   84.0   0.8   1.8   2   0   0   2   2   1   1 -
X970.RS09270__NC023076_1799_2043123_2044017_neg -          HTH_1                PF00126.33   3.7e-24   82.7   1.3   3.7e-24   82.7   1.3   2.4   3   0   0   3   3   1   1 -
X970.RS25485__NC023076_5013_5608979_5609879_pos -          HTH_1                PF00126.33   1.2e-23   81.1   2.5   2.1e-23   80.3   2.5   1.4   1   0   0   1   1   1   1 -
X970.RS06810__NC023076_1316_1479633_1480497_pos -          HTH_1                PF00126.33   2.7e-23   79.9   2.8   6.5e-23   78.7   2.8   1.7   1   0   0   1   1   1   1 -
X970.RS23670__NC023076_4645_5204434_5205289_neg -          HTH_1                PF00126.33   4.2e-23   79.3   3.9   8.8e-23   78.3   3.9   1.5   1   0   0   1   1   1   1 -
X970.RS01675__NC023076_315_352054_352939_pos    -          HTH_1                PF00126.33   5.1e-23   79.1   0.7     1e-22   78.1   0.7   1.6   1   0   0   1   1   1   1 -
X970.RS21055__NC023076_4134_4610390_4611287_pos -          HTH_1                PF00126.33   9.8e-23   78.2   2.2   2.3e-22   77.0   2.2   1.7   1   0   0   1   1   1   1 -
X970.RS14575__NC023076_2859_3173032_3173905_pos -          HTH_1                PF00126.33   1.2e-22   77.9   1.3   2.6e-22   76.8   1.3   1.6   1   0   0   1   1   1   1 -
X970.RS11925__NC023076_2336_2564020_2564911_pos -          HTH_1                PF00126.33   1.4e-22   77.7   2.2   1.4e-22   77.7   2.2   1.9   2   0   0   2   2   1   1 -
X970.RS24345__NC023076_4780_5357059_5357950_pos -          HTH_1                PF00126.33   1.5e-22   77.6   3.7   2.7e-22   76.8   3.7   1.4   1   0   0   1   1   1   1 -
X970.RS00160__NC023076_31_37432_38356_neg       -          HTH_1                PF00126.33   1.7e-22   77.5   0.9   1.7e-22   77.5   0.9   2.2   3   0   0   3   3   1   1 -
X970.RS13940__NC023076_2733_3031022_3031886_pos -          HTH_1                PF00126.33   1.9e-22   77.3   2.4   4.6e-22   76.0   2.4   1.7   1   0   0   1   1   1   1 -
X970.RS15020__NC023076_2947_3264087_3264972_neg -          HTH_1                PF00126.33   1.9e-22   77.3   0.4   3.5e-22   76.4   0.4   1.5   1   0   0   1   1   1   1 -
X970.RS15990__NC023076_3134_3463427_3464324_pos -          HTH_1                PF00126.33   1.9e-22   77.2   4.4   3.2e-22   76.5   4.4   1.4   1   0   0   1   1   1   1 -
X970.RS04140__NC023076_802_889546_890443_neg    -          HTH_1                PF00126.33   2.4e-22   76.9   1.4   5.1e-22   75.9   1.4   1.6   1   0   0   1   1   1   1 -
X970.RS12710__NC023076_2491_2730468_2731374_pos -          HTH_1                PF00126.33   3.1e-22   76.6   1.6   3.1e-22   76.6   1.6   1.9   2   0   0   2   2   1   1 -
X970.RS05295__NC023076_1033_1148925_1149864_pos -          HTH_1                PF00126.33   3.1e-22   76.6   2.1   5.7e-22   75.7   2.1   1.5   1   0   0   1   1   1   1 -
X970.RS19220__NC023076_3772_4201417_4202314_neg -          HTH_1                PF00126.33   3.3e-22   76.5   1.4   6.1e-22   75.6   1.4   1.5   1   0   0   1   1   1   1 -
X970.RS21240__NC023076_4171_4649621_4650518_neg -          HTH_1                PF00126.33   3.3e-22   76.5   0.3   8.6e-22   75.2   0.3   1.8   1   0   0   1   1   1   1 -
X970.RS18080__NC023076_3538_3920969_3921863_neg -          HTH_1                PF00126.33   3.6e-22   76.4   3.0   7.2e-22   75.4   3.0   1.5   1   0   0   1   1   1   1 -
X970.RS14480__NC023076_2839_3150739_3151627_neg -          HTH_1                PF00126.33   4.3e-22   76.1   0.5     1e-21   74.9   0.5   1.7   1   0   0   1   1   1   1 -
X970.RS07730__NC023076_1486_1686056_1686977_pos -          HTH_1                PF00126.33   4.5e-22   76.1   0.6   1.1e-21   74.8   0.6   1.7   1   0   0   1   1   1   1 -
X970.RS20095__NC023076_3942_4401470_4402346_pos -          HTH_1                PF00126.33   7.1e-22   75.4   2.1   1.2e-21   74.7   2.1   1.4   1   0   0   1   1   1   1 -
X970.RS24355__NC023076_4782_5359598_5360525_neg -          HTH_1                PF00126.33   8.7e-22   75.1   4.7   1.7e-21   74.2   4.7   1.5   1   0   0   1   1   1   1 -
X970.RS25510__NC023076_5018_5613169_5614066_pos -          HTH_1                PF00126.33   9.3e-22   75.1   0.5   9.3e-22   75.1   0.5   2.3   3   0   0   3   3   1   1 -
X970.RS01855__NC023076_351_391402_392320_neg    -          HTH_1                PF00126.33   9.5e-22   75.0   1.0   2.3e-21   73.8   1.0   1.7   1   0   0   1   1   1   1 -
X970.RS08665__NC023076_1673_1912880_1913798_neg -          HTH_1                PF00126.33   1.1e-21   74.8   1.4   1.1e-21   74.8   1.4   1.8   2   0   0   2   2   1   1 -
X970.RS09220__NC023076_1789_2032347_2033247_neg -          HTH_1                PF00126.33   1.1e-21   74.8   0.1     2e-21   74.0   0.1   1.4   1   0   0   1   1   1   1 -
X970.RS07485__NC023076_1440_1633642_1634509_neg -          HTH_1                PF00126.33   1.4e-21   74.5   1.0   2.6e-21   73.6   1.0   1.5   1   0   0   1   1   1   1 -
X970.RS14280__NC023076_2800_3111401_3112310_neg -          HTH_1                PF00126.33   1.9e-21   74.1   2.7   3.5e-21   73.2   2.7   1.5   1   0   0   1   1   1   1 -
X970.RS12745__NC023076_2498_2738988_2739888_pos -          HTH_1                PF00126.33   2.2e-21   73.9   5.4   2.8e-21   73.5   3.1   2.1   2   0   0   2   2   2   1 -
X970.RS12595__NC023076_2467_2703274_2704216_pos -          HTH_1                PF00126.33   2.4e-21   73.7   0.4   3.9e-21   73.1   0.4   1.3   1   0   0   1   1   1   1 -
X970.RS24780__NC023076_4866_5449688_5450651_pos -          HTH_1                PF00126.33   2.8e-21   73.5   0.3   2.6e-20   70.4   0.1   2.4   2   0   0   2   2   2   1 -
X970.RS15815__NC023076_3105_3433377_3434298_neg -          HTH_1                PF00126.33   2.8e-21   73.5   1.2   5.1e-21   72.7   1.2   1.5   1   0   0   1   1   1   1 -
X970.RS17685__NC023076_3461_3844395_3845280_pos -          HTH_1                PF00126.33   3.6e-21   73.2   6.5   5.8e-21   72.5   5.8   1.8   2   0   0   2   2   1   1 -
X970.RS08180__NC023076_1575_1787402_1788317_neg -          HTH_1                PF00126.33   4.3e-21   72.9   3.0     1e-20   71.7   3.0   1.6   1   0   0   1   1   1   1 -
X970.RS20110__NC023076_3945_4404065_4404971_pos -          HTH_1                PF00126.33   4.4e-21   72.9   0.4   1.1e-20   71.6   0.4   1.7   1   0   0   1   1   1   1 -
X970.RS08255__NC023076_1590_1802633_1803542_neg -          HTH_1                PF00126.33   6.6e-21   72.3   1.3   6.6e-21   72.3   1.3   2.0   2   0   0   2   2   1   1 -
X970.RS08490__NC023076_1637_1869895_1870801_pos -          HTH_1                PF00126.33   9.1e-21   71.9   0.1   1.7e-20   71.0   0.1   1.5   1   0   0   1   1   1   1 -
X970.RS13790__NC023076_2705_2994722_2995604_neg -          HTH_1                PF00126.33   9.3e-21   71.8   0.1   1.6e-20   71.1   0.1   1.4   1   0   0   1   1   1   1 -
X970.RS11090__NC023076_2172_2400647_2401550_neg -          HTH_1                PF00126.33   1.1e-20   71.6   1.5   2.3e-20   70.6   1.5   1.6   1   0   0   1   1   1   1 -
X970.RS04610__NC023076_894_983129_984062_pos    -          HTH_1                PF00126.33   1.3e-20   71.4   0.4   2.3e-20   70.6   0.4   1.4   1   0   0   1   1   1   1 -
X970.RS05340__NC023076_1042_1155876_1156728_neg -          HTH_1                PF00126.33   1.7e-20   71.0   1.1   3.7e-20   69.9   1.1   1.6   1   0   0   1   1   1   1 -
X970.RS12550__NC023076_2458_2690991_2691858_neg -          HTH_1                PF00126.33   1.8e-20   70.9   0.3   6.4e-20   69.2   0.1   2.1   2   0   0   2   2   1   1 -
X970.RS15305__NC023076_3004_3317335_3318229_pos -          HTH_1                PF00126.33     2e-20   70.7   2.8   5.3e-20   69.4   2.8   1.7   1   0   0   1   1   1   1 -
X970.RS23725__NC023076_4656_5217034_5217898_neg -          HTH_1                PF00126.33   2.1e-20   70.7   0.1     5e-20   69.5   0.1   1.7   1   0   0   1   1   1   1 -
X970.RS07880__NC023076_1516_1725334_1726228_neg -          HTH_1                PF00126.33   3.1e-20   70.2   0.2   5.8e-20   69.3   0.2   1.5   1   0   0   1   1   1   1 -
X970.RS18410__NC023076_3607_4018041_4018953_pos -          HTH_1                PF00126.33   3.2e-20   70.1   0.6   5.7e-20   69.3   0.6   1.5   1   0   0   1   1   1   1 -
X970.RS25895__NC023076_5095_5690567_5691473_neg -          HTH_1                PF00126.33   3.4e-20   70.1   2.4   8.5e-20   68.8   2.4   1.7   1   0   0   1   1   1   1 -
X970.RS20925__NC023076_4109_4586552_4587500_pos -          HTH_1                PF00126.33   3.4e-20   70.0   3.2   7.2e-20   69.0   3.2   1.6   1   0   0   1   1   1   1 -
X970.RS04510__NC023076_878_957734_958664_pos    -          HTH_1                PF00126.33   3.5e-20   70.0   1.0   9.4e-20   68.6   1.0   1.8   1   0   0   1   1   1   1 -
X970.RS08395__NC023076_1618_1847189_1848101_pos -          HTH_1                PF00126.33   5.2e-20   69.5   2.0   9.4e-20   68.6   2.0   1.5   1   0   0   1   1   1   1 -
X970.RS09705__NC023076_1886_2144968_2145835_neg -          HTH_1                PF00126.33   5.6e-20   69.4   0.0   1.2e-19   68.3   0.0   1.6   1   0   0   1   1   1   1 -
