#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
X970.RS01150__NC023076_217_234916_235981_neg    -          ADH_N                PF08240.17   1.5e-27   94.2   0.8   1.5e-27   94.2   0.8   2.1   2   0   0   2   2   2   1 -
X970.RS15290__NC023076_3001_3314173_3315184_pos -          ADH_N                PF08240.17   2.5e-27   93.4   5.1   2.5e-27   93.4   5.1   2.0   2   1   1   3   3   3   1 -
X970.RS09885__NC023076_1926_2178726_2179929_neg -          ADH_N                PF08240.17     6e-25   85.8   0.2   1.7e-24   84.4   0.2   1.7   1   0   0   1   1   1   1 -
X970.RS09155__NC023076_1776_2020308_2021508_neg -          ADH_N                PF08240.17     9e-25   85.2   0.2   2.2e-24   84.0   0.2   1.7   1   0   0   1   1   1   1 -
X970.RS15135__NC023076_2970_3287790_3288843_neg -          ADH_N                PF08240.17     9e-25   85.2   1.8   1.7e-24   84.3   1.8   1.5   1   0   0   1   1   1   1 -
X970.RS09775__NC023076_1902_2161311_2162451_pos -          ADH_N                PF08240.17   2.4e-24   83.9   0.5   5.4e-24   82.7   0.5   1.6   1   0   0   1   1   1   1 -
X970.RS26890__NC023076_5285_5921739_5922939_pos -          ADH_N                PF08240.17   6.8e-23   79.2   1.5   1.3e-22   78.3   1.5   1.5   1   0   0   1   1   1   1 -
X970.RS04145__NC023076_803_890550_891663_pos    -          ADH_N                PF08240.17   1.7e-22   77.9   1.7   1.7e-22   77.9   1.7   2.4   3   1   0   3   3   3   1 -
X970.RS25455__NC023076_5007_5601700_5602678_neg -          ADH_N                PF08240.17   1.4e-18   65.3   0.2   1.1e-17   62.4   0.1   2.3   2   1   0   2   2   2   1 -
X970.RS09225__NC023076_1790_2033353_2034355_pos -          ADH_N                PF08240.17   3.6e-18   64.0   1.1   3.6e-18   64.0   1.1   1.8   2   0   0   2   2   2   1 -
X970.RS24110__NC023076_4734_5302473_5303451_pos -          ADH_N                PF08240.17   3.8e-18   63.9   0.2   1.5e-17   62.0   0.0   2.2   2   0   0   2   2   2   1 -
X970.RS04645__NC023076_901_990081_991044_pos    -          ADH_N                PF08240.17   1.4e-16   59.0   2.0   3.2e-16   57.8   0.1   2.2   2   0   0   2   2   2   1 -
X970.RS11420__NC023076_2239_2465656_2466637_pos -          ADH_N                PF08240.17   3.5e-16   57.6   0.6   4.5e-15   54.1   0.1   2.6   2   1   0   2   2   2   1 -
X970.RS21780__NC023076_4272_4774990_4776001_neg -          ADH_N                PF08240.17   2.3e-14   51.8   0.2   7.2e-14   50.2   0.1   1.9   2   0   0   2   2   2   1 -
X970.RS14180__NC023076_2780_3089609_3090584_neg -          ADH_N                PF08240.17   8.8e-14   49.9   1.4   1.7e-13   49.0   0.1   2.1   2   1   0   2   2   2   1 -
X970.RS10455__NC023076_2038_2297030_2298053_pos -          ADH_N                PF08240.17   1.1e-13   49.6   0.2   2.9e-13   48.3   0.2   1.7   1   0   0   1   1   1   1 -
X970.RS11995__NC023076_2349_2574461_2575469_neg -          ADH_N                PF08240.17     2e-13   48.8   0.2   3.8e-13   47.9   0.2   1.5   1   0   0   1   1   1   1 -
X970.RS08235__NC023076_1586_1798255_1799242_neg -          ADH_N                PF08240.17   5.2e-13   47.4   0.2   1.3e-12   46.2   0.2   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510325.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000510325.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000510325.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:17 2025
# [ok]
