#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABTV22.RS13135__NZCP158817_2516_2866233_2867265_neg -          ADH_N                PF08240.17   2.3e-26   90.5   0.5   4.2e-26   89.6   0.5   1.5   1   0   0   1   1   1   1 -
ABTV22.RS27735__NZCP158817_5329_6094432_6095632_neg -          ADH_N                PF08240.17   4.4e-24   83.1   1.1   1.1e-23   81.9   1.1   1.6   1   0   0   1   1   1   1 -
ABTV22.RS24660__NZCP158817_4743_5438131_5439142_pos -          ADH_N                PF08240.17   1.1e-23   81.8   0.1   2.4e-23   80.8   0.1   1.5   1   0   0   1   1   1   1 -
ABTV22.RS06135__NZCP158817_1177_1334162_1335275_pos -          ADH_N                PF08240.17     2e-21   74.6   1.3     2e-21   74.6   1.3   2.4   2   1   0   2   2   2   1 -
ABTV22.RS15590__NZCP158817_2995_3458852_3459926_neg -          ADH_N                PF08240.17   5.2e-21   73.3   4.3   1.3e-20   72.0   0.8   2.4   2   1   0   2   2   2   1 -
ABTV22.RS20480__NZCP158817_3935_4579259_4580258_neg -          ADH_N                PF08240.17   6.8e-20   69.7   1.2   1.4e-19   68.7   0.2   2.0   2   0   0   2   2   2   1 -
ABTV22.RS28900__NZCP158817_5559_6345267_6346245_pos -          ADH_N                PF08240.17   2.8e-19   67.7   0.0   8.6e-19   66.1   0.0   1.9   2   0   0   2   2   1   1 -
ABTV22.RS10525__NZCP158817_2013_2261802_2262801_neg -          ADH_N                PF08240.17   2.9e-18   64.4   1.0   2.9e-18   64.4   1.0   2.3   2   1   0   2   2   2   1 -
ABTV22.RS00105__NZCP158817_20_21296_22274_neg       -          ADH_N                PF08240.17   1.6e-16   58.8   0.1   7.1e-16   56.8   0.1   2.1   2   0   0   2   2   2   1 -
ABTV22.RS21590__NZCP158817_4156_4802461_4803424_neg -          ADH_N                PF08240.17   3.6e-16   57.7   2.3     6e-16   57.0   0.3   2.1   2   0   0   2   2   2   1 -
ABTV22.RS12190__NZCP158817_2331_2629446_2630526_pos -          ADH_N                PF08240.17   6.6e-15   53.6   0.7   1.7e-14   52.4   0.1   1.9   2   0   0   2   2   2   1 -
ABTV22.RS12230__NZCP158817_2338_2641604_2642594_neg -          ADH_N                PF08240.17   9.9e-15   53.1   0.1   2.7e-14   51.7   0.1   1.8   1   1   0   1   1   1   1 -
ABTV22.RS14085__NZCP158817_2700_3115496_3116477_pos -          ADH_N                PF08240.17   1.1e-14   53.0   0.8   4.3e-14   51.0   0.2   2.2   1   1   2   3   3   3   1 -
ABTV22.RS03115__NZCP158817_599_694334_695348_neg    -          ADH_N                PF08240.17   7.9e-14   50.2   0.1   1.5e-13   49.3   0.1   1.5   1   0   0   1   1   1   1 -
ABTV22.RS19740__NZCP158817_3800_4392416_4393373_neg -          ADH_N                PF08240.17   7.2e-13   47.1   0.0   1.5e-12   46.0   0.0   1.6   1   0   0   1   1   1   1 -
ABTV22.RS13950__NZCP158817_2674_3077954_3078977_pos -          ADH_N                PF08240.17     3e-12   45.1   0.0   6.5e-12   44.0   0.0   1.6   1   0   0   1   1   1   1 -
ABTV22.RS15485__NZCP158817_2975_3441593_3442577_neg -          ADH_N                PF08240.17   7.1e-12   43.9   0.0   2.2e-11   42.3   0.0   1.9   1   0   0   1   1   1   1 -
ABTV22.RS25530__NZCP158817_4907_5625309_5625690_pos -          ADH_N                PF08240.17     0.029   13.0   0.0     0.034   12.8   0.0   1.2   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990305.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_050990305.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_050990305.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:33:30 2025
# [ok]
