#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACQPWL.RS06345__NZCP191662_1193_1326859_1327780_neg -          HTH_1                PF00126.33   8.1e-27   90.8   0.1   2.7e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
ACQPWL.RS14005__NZCP191662_2639_2917610_2918570_pos -          HTH_1                PF00126.33     2e-26   89.5   0.3   5.8e-26   88.0   0.1   1.9   2   0   0   2   2   1   1 -
ACQPWL.RS09845__NZCP191662_1849_2052731_2053631_neg -          HTH_1                PF00126.33   7.2e-25   84.6   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
ACQPWL.RS17995__NZCP191662_3399_3695736_3696651_neg -          HTH_1                PF00126.33   1.1e-23   80.8   0.0   3.7e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
ACQPWL.RS14560__NZCP191662_2742_3022238_3023150_neg -          HTH_1                PF00126.33     3e-23   79.3   0.7   6.2e-23   78.4   0.7   1.6   1   0   0   1   1   1   1 -
ACQPWL.RS14780__NZCP191662_2786_3076332_3077238_pos -          HTH_1                PF00126.33   1.5e-22   77.1   0.3   1.1e-21   74.3   0.2   2.3   2   0   0   2   2   2   1 -
ACQPWL.RS01900__NZCP191662_361_410332_411262_neg    -          HTH_1                PF00126.33   2.8e-22   76.2   0.5   6.7e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
ACQPWL.RS11235__NZCP191662_2113_2343375_2344323_neg -          HTH_1                PF00126.33   6.8e-22   75.0   0.2   7.6e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
ACQPWL.RS10505__NZCP191662_1979_2198139_2199033_pos -          HTH_1                PF00126.33   8.7e-22   74.7   0.1   1.7e-21   73.8   0.1   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS12545__NZCP191662_2362_2620100_2620976_neg -          HTH_1                PF00126.33   1.1e-21   74.3   0.2   2.1e-21   73.4   0.2   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS14930__NZCP191662_2815_3102984_3103920_neg -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.3e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
ACQPWL.RS17170__NZCP191662_3243_3527059_3527941_neg -          HTH_1                PF00126.33     1e-20   71.3   1.7   1.6e-20   70.6   1.7   1.3   1   0   0   1   1   1   1 -
ACQPWL.RS15780__NZCP191662_2975_3250955_3251855_neg -          HTH_1                PF00126.33   1.1e-20   71.2   0.7   5.1e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
ACQPWL.RS09895__NZCP191662_1859_2065761_2066622_neg -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.8e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS15210__NZCP191662_2867_3157359_3158262_neg -          HTH_1                PF00126.33   1.7e-20   70.5   0.1   2.9e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
ACQPWL.RS03645__NZCP191662_696_789398_790283_pos    -          HTH_1                PF00126.33   3.1e-20   69.7   0.4   7.1e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
ACQPWL.RS07210__NZCP191662_1362_1517455_1518358_neg -          HTH_1                PF00126.33   3.5e-20   69.5   0.9   6.5e-20   68.7   0.9   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS11280__NZCP191662_2122_2354895_2355825_neg -          HTH_1                PF00126.33   4.5e-20   69.2   0.0   9.1e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS09795__NZCP191662_1842_2041254_2042151_pos -          HTH_1                PF00126.33   7.7e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
ACQPWL.RS15020__NZCP191662_2833_3120467_3121382_pos -          HTH_1                PF00126.33   1.9e-19   67.2   0.5   3.1e-19   66.5   0.5   1.4   1   0   0   1   1   1   1 -
ACQPWL.RS02025__NZCP191662_386_439434_440331_neg    -          HTH_1                PF00126.33   2.3e-19   66.9   0.1   3.7e-19   66.2   0.1   1.4   1   0   0   1   1   1   1 -
ACQPWL.RS19050__NZCP191662_3606_3915151_3916045_pos -          HTH_1                PF00126.33   2.6e-19   66.7   0.2   4.8e-19   65.9   0.2   1.5   1   0   0   1   1   1   1 -
ACQPWL.RS01280__NZCP191662_244_263266_264298_neg    -          HTH_1                PF00126.33   3.5e-19   66.3   0.2   6.4e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
