#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
TCK1.RS06145__NZCP040324_1152_1315928_1316855_neg -          LysR_substrate       PF03466.25   5.7e-59  197.2   0.4   5.7e-59  197.2   0.4   1.4   2   0   0   2   2   1   1 -
TCK1.RS12870__NZCP040324_2391_2806704_2807598_neg -          LysR_substrate       PF03466.25     1e-53  180.0   0.4   1.4e-53  179.6   0.4   1.2   1   0   0   1   1   1   1 -
TCK1.RS26635__NZCP040324_5019_5838848_5839796_pos -          LysR_substrate       PF03466.25   1.7e-53  179.3   2.8   1.7e-53  179.3   2.8   1.5   2   0   0   2   2   1   1 -
TCK1.RS22640__NZCP040324_4255_4965005_4965887_pos -          LysR_substrate       PF03466.25     2e-49  166.0   2.3   2.9e-49  165.5   2.3   1.2   1   0   0   1   1   1   1 -
TCK1.RS06040__NZCP040324_1133_1296761_1297658_neg -          LysR_substrate       PF03466.25   4.1e-49  165.0   4.5   4.1e-49  165.0   4.5   1.9   2   0   0   2   2   2   1 -
TCK1.RS15675__NZCP040324_2937_3422688_3423573_neg -          LysR_substrate       PF03466.25   2.8e-48  162.3   5.0   2.8e-48  162.3   5.0   1.4   2   0   0   2   2   1   1 -
TCK1.RS10455__NZCP040324_1936_2283214_2284120_pos -          LysR_substrate       PF03466.25   2.1e-47  159.4   3.7   3.1e-47  158.9   3.7   1.2   1   0   0   1   1   1   1 -
TCK1.RS07675__NZCP040324_1426_1641230_1642106_neg -          LysR_substrate       PF03466.25   1.5e-46  156.7   4.2   1.8e-46  156.3   4.2   1.1   1   0   0   1   1   1   1 -
TCK1.RS14290__NZCP040324_2669_3120188_3121106_pos -          LysR_substrate       PF03466.25   2.3e-46  156.0   3.9   3.2e-46  155.6   3.9   1.1   1   0   0   1   1   1   1 -
TCK1.RS26445__NZCP040324_4982_5798430_5799357_pos -          LysR_substrate       PF03466.25   5.8e-46  154.7   0.2   7.9e-46  154.3   0.2   1.1   1   0   0   1   1   1   1 -
TCK1.RS10010__NZCP040324_1848_2179431_2180337_pos -          LysR_substrate       PF03466.25   5.4e-45  151.5   0.2   6.8e-45  151.2   0.2   1.1   1   0   0   1   1   1   1 -
TCK1.RS20020__NZCP040324_3773_4408142_4409036_neg -          LysR_substrate       PF03466.25   2.8e-44  149.2   2.4   2.8e-44  149.2   2.4   1.6   2   0   0   2   2   2   1 -
TCK1.RS12795__NZCP040324_2378_2787418_2788300_neg -          LysR_substrate       PF03466.25   1.8e-43  146.5   0.4   2.9e-43  145.9   0.4   1.3   1   0   0   1   1   1   1 -
TCK1.RS09535__NZCP040324_1761_2059381_2060278_neg -          LysR_substrate       PF03466.25     2e-43  146.4   0.1   3.5e-43  145.6   0.1   1.3   1   0   0   1   1   1   1 -
TCK1.RS13620__NZCP040324_2537_2967075_2967981_pos -          LysR_substrate       PF03466.25   3.9e-43  145.5   5.2   3.9e-43  145.5   5.2   1.8   2   0   0   2   2   2   1 -
TCK1.RS25210__NZCP040324_4744_5531492_5532392_neg -          LysR_substrate       PF03466.25     9e-43  144.3   0.5   1.5e-42  143.5   0.5   1.3   1   0   0   1   1   1   1 -
TCK1.RS22825__NZCP040324_4292_5001899_5002796_neg -          LysR_substrate       PF03466.25     1e-42  144.1   2.3   1.3e-42  143.7   2.3   1.1   1   0   0   1   1   1   1 -
TCK1.RS25550__NZCP040324_4810_5606329_5607199_neg -          LysR_substrate       PF03466.25   1.4e-42  143.7   6.0   1.4e-42  143.7   6.0   1.8   1   1   1   2   2   2   1 -
TCK1.RS01785__NZCP040324_329_409524_410448_neg    -          LysR_substrate       PF03466.25   2.6e-42  142.8   4.8   2.6e-42  142.8   4.8   1.5   2   0   0   2   2   1   1 -
TCK1.RS13460__NZCP040324_2504_2928494_2929364_neg -          LysR_substrate       PF03466.25   3.6e-42  142.3   0.0   5.1e-42  141.8   0.0   1.2   1   0   0   1   1   1   1 -
TCK1.RS15845__NZCP040324_2969_3475768_3476638_pos -          LysR_substrate       PF03466.25   4.6e-42  142.0   5.6   6.9e-42  141.4   5.6   1.3   1   0   0   1   1   1   1 -
