#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OI911.18000__CP109683_3081_3309050_3309956_pos -          HTH_1                PF00126.33   9.7e-28   94.6   0.8   2.3e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
OI911.21905__CP109683_3847_4162198_4163086_neg -          HTH_1                PF00126.33   8.7e-27   91.6   2.6   8.7e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
OI911.10915__CP109683_1702_1801033_1801963_pos -          HTH_1                PF00126.33   1.7e-25   87.5   1.7   3.2e-25   86.6   1.7   1.5   1   0   0   1   1   1   1 -
OI911.02430__CP109683_51_72284_73157_pos       -          HTH_1                PF00126.33   2.6e-25   86.8   2.8   5.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
OI911.06895__CP109683_913_967879_968773_pos    -          HTH_1                PF00126.33   3.4e-25   86.5   0.9   3.4e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
OI911.32305__CP109683_5865_6327541_6328435_neg -          HTH_1                PF00126.33   4.3e-25   86.2   1.6   7.3e-25   85.4   1.6   1.4   1   0   0   1   1   1   1 -
OI911.14900__CP109683_2478_2638436_2639351_neg -          HTH_1                PF00126.33   7.2e-25   85.5   1.8   1.2e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
OI911.32405__CP109683_5885_6349306_6350266_pos -          HTH_1                PF00126.33   1.3e-24   84.6   1.5   8.4e-22   75.6   1.4   2.6   2   0   0   2   2   2   1 -
OI911.05295__CP109683_606_625939_626830_pos    -          HTH_1                PF00126.33   1.5e-24   84.4   0.5   1.5e-24   84.4   0.5   1.9   2   0   0   2   2   1   1 -
OI911.26045__CP109683_4655_5028477_5029338_pos -          HTH_1                PF00126.33   1.7e-24   84.3   1.4   1.7e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
OI911.28910__CP109683_5207_5620676_5621621_neg -          HTH_1                PF00126.33   2.4e-24   83.8   2.4   2.4e-24   83.8   2.4   2.4   3   0   0   3   3   1   1 -
OI911.10230__CP109683_1566_1684444_1685353_pos -          HTH_1                PF00126.33   2.4e-24   83.8   4.8   3.5e-24   83.2   0.5   3.0   3   0   0   3   3   3   1 -
OI911.14025__CP109683_2306_2448563_2449481_pos -          HTH_1                PF00126.33   3.1e-24   83.4   0.0   7.9e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
OI911.31440__CP109683_5695_6160703_6161612_pos -          HTH_1                PF00126.33   4.2e-24   83.0   1.9   6.9e-24   82.3   0.3   2.2   2   0   0   2   2   1   1 -
OI911.02365__CP109683_38_60384_61263_neg       -          HTH_1                PF00126.33     1e-23   81.8   0.5   2.5e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
