#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LYSZa5.RS20220__NZCP071730_3968_4353400_4354327_neg -          LysR_substrate       PF03466.25   6.5e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
LYSZa5.RS11540__NZCP071730_2256_2462058_2462994_pos -          LysR_substrate       PF03466.25   7.6e-56  187.2   3.3   7.6e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
LYSZa5.RS11265__NZCP071730_2201_2402449_2403343_neg -          LysR_substrate       PF03466.25   4.8e-53  178.1   2.8   6.6e-53  177.6   2.8   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS26785__NZCP071730_5254_5778071_5779010_pos -          LysR_substrate       PF03466.25     6e-50  168.0   3.3     6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
LYSZa5.RS19320__NZCP071730_3787_4152138_4153026_neg -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
LYSZa5.RS12590__NZCP071730_2463_2691577_2692498_neg -          LysR_substrate       PF03466.25   3.5e-49  165.5   4.5   5.2e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS09425__NZCP071730_1842_1999631_2000537_neg -          LysR_substrate       PF03466.25   5.2e-49  164.9   2.4   7.1e-49  164.5   2.4   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS21665__NZCP071730_4247_4652842_4653736_neg -          LysR_substrate       PF03466.25   1.2e-48  163.7   5.5   1.9e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS20035__NZCP071730_3931_4316260_4317154_neg -          LysR_substrate       PF03466.25   1.5e-48  163.4   4.5   2.2e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS19140__NZCP071730_3751_4115653_4116562_neg -          LysR_substrate       PF03466.25     3e-48  162.4   1.5     3e-48  162.4   1.5   1.9   2   0   0   2   2   2   1 -
LYSZa5.RS14750__NZCP071730_2893_3163784_3164711_neg -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   6.8e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
LYSZa5.RS01815__NZCP071730_361_388956_389871_pos    -          LysR_substrate       PF03466.25   2.8e-47  159.2   0.7   2.8e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
LYSZa5.RS01250__NZCP071730_249_264685_265558_neg    -          LysR_substrate       PF03466.25     3e-47  159.1   0.8     3e-47  159.1   0.8   1.7   2   0   0   2   2   2   1 -
LYSZa5.RS21580__NZCP071730_4234_4640755_4641676_pos -          LysR_substrate       PF03466.25   5.6e-47  158.3   2.0   7.4e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
LYSZa5.RS25875__NZCP071730_5072_5526670_5527585_neg -          LysR_substrate       PF03466.25   8.2e-47  157.7   0.2   1.2e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
LYSZa5.RS25285__NZCP071730_4954_5371642_5372557_neg -          LysR_substrate       PF03466.25   1.2e-46  157.2   6.7   1.2e-46  157.2   6.7   1.5   2   0   0   2   2   1   1 -
LYSZa5.RS28210__NZCP071730_5538_6102620_6103541_pos -          LysR_substrate       PF03466.25   2.7e-46  156.1   4.9   3.9e-46  155.5   4.9   1.2   1   0   0   1   1   1   1 -
