#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PA1R.RS15215__NC022806_2997_3305137_3306043_neg -          HTH_1                PF00126.33   7.7e-28   94.6   0.8   1.9e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
PA1R.RS01545__NC022806_310_396092_396965_pos    -          HTH_1                PF00126.33   2.1e-25   86.9   2.8   4.1e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
PA1R.RS04910__NC022806_965_1097127_1098021_pos  -          HTH_1                PF00126.33   2.7e-25   86.5   0.9   2.7e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
PA1R.RS18195__NC022806_3580_3953882_3954797_pos -          HTH_1                PF00126.33   5.7e-25   85.5   1.8   9.5e-25   84.8   1.8   1.4   1   0   0   1   1   1   1 -
PA1R.RS25335__NC022806_5001_5478220_5479081_neg -          HTH_1                PF00126.33   1.3e-24   84.3   1.4   1.3e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
PA1R.RS08490__NC022806_1678_1850374_1851283_pos -          HTH_1                PF00126.33     2e-24   83.7   5.6   2.3e-24   83.5   0.7   3.1   3   0   0   3   3   3   1 -
PA1R.RS19025__NC022806_3744_4144271_4145189_neg -          HTH_1                PF00126.33   2.5e-24   83.4   0.0   6.3e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
PA1R.RS01480__NC022806_297_384192_385071_neg    -          HTH_1                PF00126.33   7.8e-24   81.8   0.5     2e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
PA1R.RS16190__NC022806_3188_3522393_3523308_neg -          HTH_1                PF00126.33   8.4e-24   81.7   2.7   2.4e-23   80.2   2.7   1.9   1   0   0   1   1   1   1 -
PA1R.RS26525__NC022806_5237_5732863_5733745_pos -          HTH_1                PF00126.33     1e-23   81.4   0.6   3.2e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
PA1R.RS00310__NC022806_60_71866_72805_neg       -          HTH_1                PF00126.33   1.4e-23   81.0   2.7   3.1e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
PA1R.RS04920__NC022806_967_1098570_1099482_neg  -          HTH_1                PF00126.33   2.1e-23   80.5   0.4   5.4e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
PA1R.RS07235__NC022806_1423_1596099_1596987_pos -          HTH_1                PF00126.33   2.1e-23   80.4   0.5   4.1e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
PA1R.RS16575__NC022806_3266_3606123_3607041_neg -          HTH_1                PF00126.33   2.5e-23   80.2   3.2   5.2e-23   79.2   3.2   1.6   1   0   0   1   1   1   1 -
PA1R.RS20705__NC022806_4076_4500555_4501434_neg -          HTH_1                PF00126.33   3.8e-23   79.6   1.0   3.8e-23   79.6   1.0   2.4   3   0   0   3   3   2   1 -
PA1R.RS21735__NC022806_4277_4709001_4709916_neg -          HTH_1                PF00126.33   4.1e-23   79.5   1.6   1.2e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
PA1R.RS19110__NC022806_3761_4162589_4163483_pos -          HTH_1                PF00126.33   4.7e-23   79.3   1.0   4.7e-23   79.3   1.0   2.4   3   0   0   3   3   1   1 -
PA1R.RS10395__NC022806_2062_2239012_2239903_neg -          HTH_1                PF00126.33   4.9e-23   79.3   2.0   9.6e-23   78.3   2.0   1.5   1   0   0   1   1   1   1 -
PA1R.RS14620__NC022806_2880_3157243_3158182_pos -          HTH_1                PF00126.33   6.8e-23   78.8   4.9   1.3e-22   77.9   4.9   1.5   1   0   0   1   1   1   1 -
PA1R.RS25430__NC022806_5020_5499559_5500468_neg -          HTH_1                PF00126.33   7.1e-23   78.7   2.7   2.4e-22   77.1   2.7   2.0   1   0   0   1   1   1   1 -
PA1R.RS18695__NC022806_3680_4070884_4071793_neg -          HTH_1                PF00126.33   1.5e-22   77.7   2.0   3.3e-22   76.6   2.0   1.6   1   0   0   1   1   1   1 -
PA1R.RS21965__NC022806_4323_4760157_4761087_neg -          HTH_1                PF00126.33     2e-22   77.3   0.6   3.7e-22   76.4   0.6   1.5   1   0   0   1   1   1   1 -
PA1R.RS01265__NC022806_250_331514_332438_neg    -          HTH_1                PF00126.33   2.8e-22   76.9   4.3   2.8e-22   76.9   4.3   1.9   2   0   0   2   2   1   1 -
PA1R.RS27380__NC022806_5408_5903958_5904873_neg -          HTH_1                PF00126.33   3.9e-22   76.4   3.4     9e-22   75.2   3.4   1.7   1   0   0   1   1   1   1 -
PA1R.RS28255__NC022806_5571_6084161_6085049_neg -          HTH_1                PF00126.33   4.1e-22   76.3   1.8   4.1e-22   76.3   1.8   2.3   2   0   0   2   2   2   1 -
PA1R.RS28225__NC022806_5565_6078173_6079037_pos -          HTH_1                PF00126.33   5.4e-22   75.9   2.0   1.4e-21   74.6   2.0   1.8   1   0   0   1   1   1   1 -
PA1R.RS07415__NC022806_1459_1632565_1633474_pos -          HTH_1                PF00126.33   5.7e-22   75.8   1.8   1.3e-21   74.7   1.8   1.6   1   0   0   1   1   1   1 -
PA1R.RS22645__NC022806_4457_4919972_4920917_pos -          HTH_1                PF00126.33   6.6e-22   75.6   5.0   1.1e-21   75.0   5.0   1.4   1   0   0   1   1   1   1 -
PA1R.RS03640__NC022806_716_819397_820291_neg    -          HTH_1                PF00126.33   8.8e-22   75.3   4.3     1e-21   75.0   1.6   2.4   3   0   0   3   3   1   1 -
PA1R.RS01735__NC022806_348_446856_447771_pos    -          HTH_1                PF00126.33     1e-21   75.0   1.7   1.9e-21   74.2   1.7   1.5   1   0   0   1   1   1   1 -
PA1R.RS18840__NC022806_3708_4102213_4103131_pos -          HTH_1                PF00126.33     1e-21   75.0   3.0   1.2e-21   74.8   1.2   2.0   2   0   0   2   2   1   1 -
