#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
LKM46.RS30370__NZCP086016_5905_6414547_6415453_neg -          HTH_1                PF00126.33   8.8e-28   94.6   0.8   2.1e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
LKM46.RS16915__NZCP086016_3288_3495685_3496573_pos -          HTH_1                PF00126.33   7.9e-27   91.6   2.6   7.9e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
LKM46.RS08500__NZCP086016_1643_1783968_1784859_neg -          HTH_1                PF00126.33   1.3e-25   87.7   0.5   2.7e-25   86.7   0.5   1.6   1   0   0   1   1   1   1 -
LKM46.RS19275__NZCP086016_3758_4074133_4075006_pos -          HTH_1                PF00126.33   2.4e-25   86.8   2.8   4.6e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
LKM46.RS23400__NZCP086016_4544_4900043_4900937_pos -          HTH_1                PF00126.33   3.3e-25   86.4   0.8   3.3e-25   86.4   0.8   1.8   2   0   0   2   2   1   1 -
LKM46.RS00165__NZCP086016_31_36128_37043_pos       -          HTH_1                PF00126.33   6.4e-25   85.5   1.8   1.1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
LKM46.RS12930__NZCP086016_2509_2649537_2650398_neg -          HTH_1                PF00126.33   1.7e-24   84.1   1.7   1.7e-24   84.1   1.7   2.3   2   0   0   2   2   1   1 -
LKM46.RS26765__NZCP086016_5207_5621828_5622737_pos -          HTH_1                PF00126.33   2.7e-24   83.5   4.6   4.8e-24   82.7   0.3   3.1   3   0   0   3   3   3   1 -
LKM46.RS00985__NZCP086016_194_218799_219717_neg    -          HTH_1                PF00126.33   2.8e-24   83.4   0.0   7.2e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
LKM46.RS19210__NZCP086016_3745_4062231_4063110_neg -          HTH_1                PF00126.33   8.7e-24   81.8   0.5   2.2e-23   80.5   0.5   1.8   1   0   0   1   1   1   1 -
LKM46.RS27170__NZCP086016_5286_5705365_5706259_pos -          HTH_1                PF00126.33   9.2e-24   81.8   0.3   9.2e-24   81.8   0.3   2.4   3   0   0   3   3   1   1 -
LKM46.RS16495__NZCP086016_3207_3410335_3411256_neg -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
LKM46.RS14245__NZCP086016_2765_2932265_2933147_pos -          HTH_1                PF00126.33   1.2e-23   81.4   0.6   3.7e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
LKM46.RS18005__NZCP086016_3503_3745033_3745972_neg -          HTH_1                PF00126.33   1.6e-23   81.0   2.7   3.6e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
LKM46.RS31555__NZCP086016_6138_6671742_6672657_neg -          HTH_1                PF00126.33     2e-23   80.7   2.6   5.4e-23   79.3   2.6   1.8   1   0   0   1   1   1   1 -
LKM46.RS25770__NZCP086016_5010_5400950_5401838_pos -          HTH_1                PF00126.33   2.4e-23   80.4   0.5   4.7e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
