#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
P0Y61.27380__CP119324_5361_6014476_6015541_pos -          ADH_N                PF08240.17   2.3e-29  100.2   0.6   3.6e-29   99.6   0.6   1.3   1   0   0   1   1   1   1 -
P0Y61.22560__CP119324_4403_4868874_4869927_neg -          ADH_N                PF08240.17     3e-27   93.4   1.8   5.2e-27   92.7   1.8   1.4   1   0   0   1   1   1   1 -
P0Y61.21220__CP119324_4137_4592037_4593111_pos -          ADH_N                PF08240.17   4.5e-27   92.8   1.0   4.5e-27   92.8   1.0   1.9   2   0   0   2   2   2   1 -
P0Y61.19540__CP119324_3818_4203546_4204599_neg -          ADH_N                PF08240.17   7.2e-25   85.8   2.5   7.2e-25   85.8   2.5   2.0   3   0   0   3   3   3   1 -
P0Y61.16260__CP119324_3178_3526890_3528003_pos -          ADH_N                PF08240.17   1.4e-23   81.7   0.5   1.4e-23   81.7   0.5   2.4   2   0   0   2   2   2   1 -
P0Y61.07480__CP119324_1453_1576330_1577530_neg -          ADH_N                PF08240.17   1.6e-23   81.4   1.2   1.6e-23   81.4   1.2   1.7   2   0   0   2   2   1   1 -
P0Y61.31060__CP119324_6084_6823422_6824496_neg -          ADH_N                PF08240.17   6.2e-21   73.1   4.0   1.6e-20   71.8   0.4   2.6   2   1   1   3   3   3   1 -
P0Y61.08775__CP119324_1710_1851103_1852081_pos -          ADH_N                PF08240.17   9.1e-19   66.2   0.1   3.1e-18   64.5   0.1   1.9   2   0   0   2   2   2   1 -
P0Y61.22315__CP119324_4354_4823278_4824202_pos -          ADH_N                PF08240.17     1e-16   59.6   0.1   8.2e-16   56.7   0.0   2.1   2   0   0   2   2   2   1 -
P0Y61.01310__CP119324_256_295266_296229_neg    -          ADH_N                PF08240.17   1.7e-16   58.9   1.9   2.8e-16   58.2   0.2   2.0   2   0   0   2   2   2   1 -
P0Y61.10215__CP119324_1996_2158957_2159935_neg -          ADH_N                PF08240.17     2e-16   58.6   0.2   7.4e-16   56.8   0.1   2.0   2   0   0   2   2   2   1 -
P0Y61.22140__CP119324_4320_4787205_4788180_pos -          ADH_N                PF08240.17     9e-15   53.3   0.5     9e-15   53.3   0.5   2.3   2   1   0   2   2   2   1 -
P0Y61.13745__CP119324_2686_2965555_2966569_neg -          ADH_N                PF08240.17   6.7e-14   50.5   0.5   1.4e-13   49.5   0.5   1.5   1   0   0   1   1   1   1 -
P0Y61.21770__CP119324_4246_4707081_4708038_pos -          ADH_N                PF08240.17   1.1e-13   49.8   0.1   2.5e-13   48.7   0.1   1.7   1   0   0   1   1   1   1 -
P0Y61.28000__CP119324_5481_6130358_6131366_neg -          ADH_N                PF08240.17   1.1e-13   49.8   0.3     3e-13   48.4   0.3   1.8   1   0   0   1   1   1   1 -
P0Y61.26640__CP119324_5216_5821383_5822406_neg -          ADH_N                PF08240.17     2e-13   49.0   0.0   4.3e-13   47.9   0.0   1.6   1   0   0   1   1   1   1 -
P0Y61.14125__CP119324_2757_3049208_3050243_pos -          ADH_N                PF08240.17   4.8e-13   47.8   0.0   7.5e-13   47.1   0.0   1.3   1   0   0   1   1   1   1 -
P0Y61.22730__CP119324_4437_4906359_4907343_pos -          ADH_N                PF08240.17   2.7e-11   42.1   0.0   5.8e-11   41.1   0.0   1.6   1   0   0   1   1   1   1 -
P0Y61.02620__CP119324_509_564718_565729_neg    -          ADH_N                PF08240.17   1.1e-06   27.3   0.6   2.6e-06   26.1   0.4   1.8   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202505.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_029202505.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_029202505.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:29 2025
# [ok]
