#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACSDGX.RS30740__NZCP195326_5996_6554231_6555158_pos -          LysR_substrate       PF03466.25   6.7e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS07960__NZCP195326_1559_1705843_1706779_neg -          LysR_substrate       PF03466.25   7.9e-56  187.2   3.3   7.9e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACSDGX.RS08235__NZCP195326_1614_1765510_1766404_pos -          LysR_substrate       PF03466.25   4.3e-53  178.3   2.9   5.9e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS31750__NZCP195326_6198_6777218_6778106_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.6e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS23845__NZCP195326_4656_5082058_5082997_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
ACSDGX.RS06975__NZCP195326_1364_1491648_1492569_pos -          LysR_substrate       PF03466.25   3.7e-49  165.5   4.5   5.4e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS10650__NZCP195326_2084_2259282_2260188_pos -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.4e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS29240__NZCP195326_5705_6246312_6247206_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS30925__NZCP195326_6033_6591410_6592304_pos -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.5   3.7e-48  162.2   4.5   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS31930__NZCP195326_6234_6813684_6814593_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACSDGX.RS04435__NZCP195326_866_955112_956039_pos    -          LysR_substrate       PF03466.25   5.4e-48  161.6   1.1   7.1e-48  161.3   1.1   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS17915__NZCP195326_3494_3807962_3808877_neg -          LysR_substrate       PF03466.25   2.9e-47  159.2   0.7   2.9e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACSDGX.RS19005__NZCP195326_3710_4047996_4048869_pos -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
ACSDGX.RS29325__NZCP195326_5718_6258372_6259293_neg -          LysR_substrate       PF03466.25   5.8e-47  158.3   2.0   7.7e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS24695__NZCP195326_4825_5313656_5314571_pos -          LysR_substrate       PF03466.25   8.5e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS22070__NZCP195326_4311_4707082_4708003_neg -          LysR_substrate       PF03466.25   1.6e-46  156.8   5.4   2.3e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS21175__NZCP195326_4134_4506153_4507059_neg -          LysR_substrate       PF03466.25   2.1e-46  156.4   9.4   2.1e-46  156.4   9.4   1.6   2   0   0   2   2   2   1 -
ACSDGX.RS05840__NZCP195326_1143_1261669_1262590_pos -          LysR_substrate       PF03466.25   3.7e-46  155.6   0.1   4.7e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS25290__NZCP195326_4943_5467686_5468601_pos -          LysR_substrate       PF03466.25   4.6e-46  155.3   6.3   4.6e-46  155.3   6.3   1.5   2   0   0   2   2   1   1 -
ACSDGX.RS24770__NZCP195326_4840_5332471_5333395_neg -          LysR_substrate       PF03466.25   1.5e-45  153.6   4.7   1.9e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS16270__NZCP195326_3176_3483175_3484072_neg -          LysR_substrate       PF03466.25   1.9e-45  153.4   3.5   2.7e-45  152.8   3.5   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS21350__NZCP195326_4169_4541430_4542318_neg -          LysR_substrate       PF03466.25   2.4e-45  153.0   3.2   3.6e-45  152.4   3.2   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS22345__NZCP195326_4366_4767095_4767983_pos -          LysR_substrate       PF03466.25   2.6e-45  152.9   9.9   4.4e-45  152.1   9.9   1.4   1   0   0   1   1   1   1 -
ACSDGX.RS26255__NZCP195326_5128_5657784_5658714_pos -          LysR_substrate       PF03466.25   3.1e-45  152.7   7.3   3.1e-45  152.7   7.3   1.6   2   0   0   2   2   2   1 -
ACSDGX.RS09315__NZCP195326_1820_1987082_1987997_pos -          LysR_substrate       PF03466.25   1.2e-44  150.7   4.9   1.8e-44  150.1   4.9   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS08450__NZCP195326_1652_1813762_1814695_neg -          LysR_substrate       PF03466.25   1.9e-44  150.1   0.4   2.7e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS24130__NZCP195326_4712_5146810_5147704_pos -          LysR_substrate       PF03466.25   2.6e-44  149.6   1.8   3.4e-44  149.2   1.8   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS06110__NZCP195326_1197_1318271_1319210_neg -          LysR_substrate       PF03466.25   1.1e-43  147.6   3.3   1.1e-43  147.6   3.3   1.3   2   0   0   2   2   1   1 -
ACSDGX.RS23065__NZCP195326_4507_4929629_4930577_neg -          LysR_substrate       PF03466.25   1.6e-43  147.0   1.5   2.1e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS25225__NZCP195326_4930_5451639_5452551_neg -          LysR_substrate       PF03466.25   2.1e-43  146.7   5.3   2.1e-43  146.7   5.3   1.4   2   0   0   2   2   1   1 -
ACSDGX.RS15345__NZCP195326_2994_3284432_3285287_neg -          LysR_substrate       PF03466.25   2.4e-43  146.5   4.2   2.4e-43  146.5   4.2   1.6   2   0   0   2   2   1   1 -
ACSDGX.RS27790__NZCP195326_5420_5932068_5933040_pos -          LysR_substrate       PF03466.25   9.4e-43  144.5   7.9   1.3e-42  144.1   7.9   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS22660__NZCP195326_4428_4845840_4846773_pos -          LysR_substrate       PF03466.25     2e-42  143.4   4.5   2.7e-42  143.0   4.5   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS27990__NZCP195326_5459_5970683_5971577_neg -          LysR_substrate       PF03466.25   2.8e-42  143.0   5.4   4.4e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS17520__NZCP195326_3418_3725985_3726897_pos -          LysR_substrate       PF03466.25   2.8e-42  143.0   1.0   4.1e-42  142.4   1.0   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS31715__NZCP195326_6191_6768308_6769229_pos -          LysR_substrate       PF03466.25     3e-42  142.9   0.6     4e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS31605__NZCP195326_6169_6745033_6745954_neg -          LysR_substrate       PF03466.25   4.3e-42  142.4   6.5   4.3e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
ACSDGX.RS11240__NZCP195326_2200_2404820_2405759_neg -          LysR_substrate       PF03466.25   4.9e-42  142.2   1.7     8e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS24895__NZCP195326_4865_5376680_5377595_neg -          LysR_substrate       PF03466.25     2e-41  140.2   3.5   2.9e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS04655__NZCP195326_910_1001613_1002522_neg  -          LysR_substrate       PF03466.25     2e-41  140.2   1.2   2.7e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS15840__NZCP195326_3092_3385285_3386170_neg -          LysR_substrate       PF03466.25     4e-41  139.2   8.2     4e-41  139.2   8.2   1.6   2   0   0   2   2   2   1 -
ACSDGX.RS18460__NZCP195326_3603_3925757_3926618_neg -          LysR_substrate       PF03466.25   7.2e-41  138.4   7.4   9.7e-41  137.9   7.4   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS21880__NZCP195326_4273_4667558_4668494_neg -          LysR_substrate       PF03466.25   9.2e-41  138.0   6.8   1.4e-40  137.4   6.8   1.3   1   0   0   1   1   1   1 -
ACSDGX.RS04260__NZCP195326_831_921694_922573_pos    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
ACSDGX.RS05765__NZCP195326_1128_1245087_1246029_neg -          LysR_substrate       PF03466.25   1.3e-40  137.5   6.3   1.6e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
ACSDGX.RS19820__NZCP195326_3869_4224010_4224892_pos -          LysR_substrate       PF03466.25   1.7e-40  137.2   5.3   2.3e-40  136.7   5.3   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS00700__NZCP195326_138_156725_157661_pos    -          LysR_substrate       PF03466.25   2.4e-40  136.7   4.2   3.3e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS20785__NZCP195326_4061_4415370_4416345_pos -          LysR_substrate       PF03466.25   2.8e-40  136.5   0.0   3.6e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS01065__NZCP195326_210_226678_227575_pos    -          LysR_substrate       PF03466.25   4.5e-40  135.8   5.3   5.9e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
ACSDGX.RS17175__NZCP195326_3349_3654361_3655276_pos -          LysR_substrate       PF03466.25   5.1e-40  135.6   5.8   5.1e-40  135.6   5.8   1.6   2   0   0   2   2   1   1 -
ACSDGX.RS01315__NZCP195326_260_279524_280478_pos    -          LysR_substrate       PF03466.25   1.2e-39  134.4   0.0   1.5e-39  134.0   0.0   1.1   1   0   0   1   1   1   1 -
