#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
OPR90.04695__CP110667_866_996436_997495_neg    -          ADH_N                PF08240.17   2.7e-31  106.4   0.2   4.7e-31  105.6   0.2   1.4   1   0   0   1   1   1   1 -
OPR90.04415__CP110667_813_929335_930397_neg    -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.4e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
OPR90.17295__CP110667_3208_3660701_3661868_pos -          ADH_N                PF08240.17   2.2e-26   90.6   0.2   6.1e-26   89.2   0.2   1.8   1   0   0   1   1   1   1 -
OPR90.08075__CP110667_1503_1687146_1688259_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
OPR90.16535__CP110667_3067_3497147_3498209_pos -          ADH_N                PF08240.17   5.1e-26   89.5   0.3   9.6e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
OPR90.17455__CP110667_3238_3690822_3692070_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.5e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
OPR90.32770__CP110667_6057_6925639_6926839_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4   9.9e-24   82.1   2.4   1.5   1   0   0   1   1   1   1 -
OPR90.01690__CP110667_314_361985_363095_pos    -          ADH_N                PF08240.17   1.8e-23   81.3   6.0   1.8e-23   81.3   6.0   2.7   2   1   1   3   3   3   1 -
OPR90.31590__CP110667_5843_6666336_6667314_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.8e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
OPR90.00115__CP110667_21_24086_25064_neg       -          ADH_N                PF08240.17   1.5e-17   62.2   0.1   5.1e-17   60.5   0.0   1.9   2   0   0   2   2   2   1 -
OPR90.23275__CP110667_4312_4908724_4909711_pos -          ADH_N                PF08240.17   7.3e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
OPR90.10210__CP110667_1901_2122365_2123328_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
OPR90.01630__CP110667_305_347184_348204_pos    -          ADH_N                PF08240.17   2.4e-15   55.2   0.0   4.1e-15   54.4   0.0   1.4   1   0   0   1   1   1   1 -
OPR90.01620__CP110667_303_345792_346782_pos    -          ADH_N                PF08240.17   2.4e-15   55.2   0.6   7.6e-15   53.6   0.6   1.9   1   0   0   1   1   1   1 -
OPR90.14165__CP110667_2633_2922621_2923596_neg -          ADH_N                PF08240.17   4.5e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
OPR90.01730__CP110667_320_368981_369971_pos    -          ADH_N                PF08240.17     5e-14   50.9   0.1     2e-13   49.0   0.0   2.1   2   1   0   2   2   2   1 -
OPR90.24755__CP110667_4578_5197898_5198858_pos -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
OPR90.15400__CP110667_2861_3189520_3190540_pos -          ADH_N                PF08240.17   6.5e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_032878795.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_032878795.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_032878795.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:31 2025
# [ok]
