#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ABUP61.08345__CP160306_1448_1657046_1657934_pos -          LysR_substrate       PF03466.25   2.6e-55  184.7   0.2   3.5e-55  184.3   0.2   1.2   1   0   0   1   1   1   1 -
ABUP61.03955__CP160306_681_790570_791476_pos    -          LysR_substrate       PF03466.25   4.6e-48  161.0   0.1   6.4e-48  160.5   0.1   1.2   1   0   0   1   1   1   1 -
ABUP61.03970__CP160306_684_793153_794074_neg    -          LysR_substrate       PF03466.25   2.1e-43  145.8   0.1   2.6e-43  145.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUP61.02035__CP160306_341_426130_427012_pos    -          LysR_substrate       PF03466.25   2.8e-42  142.1   0.0   3.9e-42  141.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.15855__CP160306_2713_3214980_3215865_neg -          LysR_substrate       PF03466.25   3.3e-41  138.6   0.0   4.1e-41  138.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.12540__CP160306_2160_2542768_2543671_pos -          LysR_substrate       PF03466.25   2.8e-40  135.6   0.0   3.5e-40  135.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.16760__CP160306_2866_3434073_3434997_neg -          LysR_substrate       PF03466.25   4.6e-40  134.8   0.0   6.9e-40  134.3   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.18375__CP160306_3131_3763984_3765016_pos -          LysR_substrate       PF03466.25   9.8e-40  133.8   0.0   1.3e-39  133.4   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.06595__CP160306_1147_1307631_1308540_pos -          LysR_substrate       PF03466.25   9.8e-40  133.8   0.1   1.5e-39  133.2   0.1   1.2   1   0   0   1   1   1   1 -
ABUP61.05210__CP160306_897_1054138_1055098_neg  -          LysR_substrate       PF03466.25   3.8e-39  131.9   0.1     5e-39  131.5   0.1   1.1   1   0   0   1   1   1   1 -
ABUP61.04370__CP160306_754_880532_881438_pos    -          LysR_substrate       PF03466.25   5.5e-39  131.3   0.2   7.4e-39  130.9   0.2   1.1   1   0   0   1   1   1   1 -
ABUP61.19330__CP160306_3299_3963077_3963998_pos -          LysR_substrate       PF03466.25   7.9e-39  130.8   0.0   1.6e-38  129.8   0.0   1.4   2   0   0   2   2   2   1 -
ABUP61.00560__CP160306_97_107606_108509_neg     -          LysR_substrate       PF03466.25   5.2e-38  128.2   0.1     7e-38  127.7   0.1   1.2   1   0   0   1   1   1   1 -
ABUP61.04010__CP160306_691_800950_801886_pos    -          LysR_substrate       PF03466.25   7.4e-38  127.7   0.1   9.7e-38  127.3   0.1   1.2   1   0   0   1   1   1   1 -
ABUP61.10125__CP160306_1752_2033918_2034818_pos -          LysR_substrate       PF03466.25     2e-37  126.3   0.0     3e-37  125.7   0.0   1.3   1   0   0   1   1   1   1 -
ABUP61.12195__CP160306_2101_2463864_2464758_pos -          LysR_substrate       PF03466.25   1.4e-36  123.5   0.1   1.8e-36  123.1   0.1   1.1   1   0   0   1   1   1   1 -
ABUP61.01385__CP160306_233_285780_286713_neg    -          LysR_substrate       PF03466.25   5.7e-36  121.5   0.0     9e-36  120.9   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.04205__CP160306_724_840377_841319_neg    -          LysR_substrate       PF03466.25   8.2e-36  121.0   0.0     1e-35  120.6   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.03875__CP160306_666_776578_777496_pos    -          LysR_substrate       PF03466.25   2.9e-34  115.9   0.0   3.8e-34  115.5   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.03790__CP160306_651_756623_757514_pos    -          LysR_substrate       PF03466.25     1e-33  114.1   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.14140__CP160306_2432_2877002_2877869_neg -          LysR_substrate       PF03466.25   1.1e-33  114.0   0.0   1.4e-33  113.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.01465__CP160306_246_307117_308053_pos    -          LysR_substrate       PF03466.25   1.6e-33  113.5   0.0   2.3e-33  113.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.10175__CP160306_1760_2045399_2046296_neg -          LysR_substrate       PF03466.25     2e-33  113.2   0.0   2.5e-33  112.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.12475__CP160306_2149_2526278_2527169_neg -          LysR_substrate       PF03466.25   4.4e-32  108.8   0.3   5.9e-32  108.4   0.3   1.2   1   0   0   1   1   1   1 -
ABUP61.01125__CP160306_191_221628_222543_pos    -          LysR_substrate       PF03466.25   9.7e-32  107.7   0.0   1.4e-31  107.2   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.17420__CP160306_2970_3579215_3580142_pos -          LysR_substrate       PF03466.25   1.6e-30  103.7   0.0   2.1e-30  103.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.04880__CP160306_841_986923_987835_neg    -          LysR_substrate       PF03466.25   2.9e-30  102.9   0.0   3.7e-30  102.5   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.13340__CP160306_2301_2720717_2721692_neg -          LysR_substrate       PF03466.25   4.3e-30  102.3   0.0   5.3e-30  102.0   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.11705__CP160306_2016_2363479_2364361_pos -          LysR_substrate       PF03466.25   1.2e-29  100.8   0.1   1.7e-29  100.4   0.1   1.2   1   0   0   1   1   1   1 -
ABUP61.01305__CP160306_221_260658_261585_pos    -          LysR_substrate       PF03466.25   5.6e-29   98.7   0.0     7e-29   98.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.06720__CP160306_1170_1340631_1341507_pos -          LysR_substrate       PF03466.25   3.3e-28   96.1   0.0   4.1e-28   95.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.07930__CP160306_1382_1576803_1577784_pos -          LysR_substrate       PF03466.25   1.2e-27   94.3   0.0   1.7e-27   93.8   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.03520__CP160306_603_699791_700691_pos    -          LysR_substrate       PF03466.25   1.7e-25   87.3   0.0   2.8e-25   86.6   0.0   1.4   1   0   0   1   1   1   1 -
ABUP61.03495__CP160306_598_695086_695938_neg    -          LysR_substrate       PF03466.25   2.3e-25   86.9   0.2   3.8e-25   86.1   0.2   1.4   1   0   0   1   1   1   1 -
ABUP61.09235__CP160306_1589_1849035_1849929_neg -          LysR_substrate       PF03466.25   4.8e-24   82.5   0.0   6.8e-24   82.0   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.19665__CP160306_3356_4027981_4028875_neg -          LysR_substrate       PF03466.25   3.3e-23   79.8   0.3   7.1e-23   78.7   0.1   1.6   2   0   0   2   2   1   1 -
ABUP61.08640__CP160306_1495_1728804_1729734_pos -          LysR_substrate       PF03466.25   1.1e-22   78.1   0.1     2e-22   77.3   0.1   1.4   1   1   0   1   1   1   1 -
ABUP61.02060__CP160306_346_431428_432325_neg    -          LysR_substrate       PF03466.25     1e-21   75.0   0.0   1.2e-21   74.7   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.02065__CP160306_347_432562_433459_neg    -          LysR_substrate       PF03466.25   4.8e-21   72.7   0.0   6.9e-21   72.2   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.18705__CP160306_3189_3825710_3826628_neg -          LysR_substrate       PF03466.25     5e-21   72.7   0.0   6.3e-21   72.3   0.0   1.1   1   0   0   1   1   1   1 -
ABUP61.04660__CP160306_804_937143_937995_pos    -          LysR_substrate       PF03466.25   1.3e-19   68.0   0.0   1.9e-19   67.5   0.0   1.2   1   0   0   1   1   1   1 -
ABUP61.06515__CP160306_1133_1290473_1291463_pos -          LysR_substrate       PF03466.25   2.4e-18   63.9   0.4   1.4e-17   61.4   0.4   1.9   1   1   0   1   1   1   1 -
ABUP61.08610__CP160306_1489_1721575_1722448_neg -          LysR_substrate       PF03466.25   9.5e-14   48.9   0.0   2.5e-13   47.5   0.0   1.6   1   1   0   1   1   1   1 -
ABUP61.05935__CP160306_1029_1195075_1195966_neg -          LysR_substrate       PF03466.25   1.4e-11   41.8   0.1   2.7e-11   40.9   0.0   1.4   2   0   0   2   2   1   1 -
ABUP61.12080__CP160306_2085_2441263_2442247_pos -          LysR_substrate       PF03466.25   0.00017   18.6   0.0   0.00036   17.6   0.0   1.6   1   1   0   1   1   1   1 -
ABUP61.19180__CP160306_3273_3923321_3924137_pos -          LysR_substrate       PF03466.25   0.00073   16.6   0.0    0.0013   15.8   0.0   1.3   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043007235.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCA_043007235.1/hmmer_outputs/hmmer_output_PF03466.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF03466.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_043007235.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:35 2025
# [ok]
