#                                                                                           --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                    accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                            ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PRJ.RS10660__NZCP026332_1956_2298701_2299712_neg -          ADH_N                PF08240.17   1.6e-27   94.1   4.9   1.6e-27   94.1   4.9   2.1   2   1   0   2   2   2   1 -
PRJ.RS02850__NZCP026332_523_602459_603524_neg    -          ADH_N                PF08240.17   5.6e-27   92.4   1.0   5.6e-27   92.4   1.0   2.2   2   1   0   2   2   2   1 -
PRJ.RS17465__NZCP026332_3254_3762304_3763357_neg -          ADH_N                PF08240.17   6.4e-25   85.8   1.6   1.1e-24   85.0   1.6   1.4   1   0   0   1   1   1   1 -
PRJ.RS01555__NZCP026332_284_338769_339969_pos    -          ADH_N                PF08240.17   7.2e-23   79.2   1.5   1.3e-22   78.3   1.5   1.4   1   0   0   1   1   1   1 -
PRJ.RS21555__NZCP026332_3979_4613415_4614528_neg -          ADH_N                PF08240.17   9.4e-23   78.8   1.2   9.4e-23   78.8   1.2   2.4   2   1   0   2   2   2   1 -
PRJ.RS00140__NZCP026332_26_29344_30322_neg       -          ADH_N                PF08240.17   2.2e-18   64.8   0.2   1.7e-17   61.9   0.0   2.3   2   1   0   2   2   2   1 -
PRJ.RS26520__NZCP026332_4904_5678863_5679841_pos -          ADH_N                PF08240.17   4.8e-18   63.7   0.0   1.6e-17   62.0   0.0   1.9   1   0   0   1   1   1   1 -
PRJ.RS14840__NZCP026332_2751_3200863_3201862_neg -          ADH_N                PF08240.17   1.4e-17   62.1   0.0   5.6e-17   60.2   0.0   1.9   2   0   0   2   2   2   1 -
PRJ.RS20985__NZCP026332_3879_4505765_4506728_neg -          ADH_N                PF08240.17   1.4e-16   58.9   2.4   2.4e-16   58.2   0.2   2.2   2   0   0   2   2   2   1 -
PRJ.RS14900__NZCP026332_2762_3210483_3211491_neg -          ADH_N                PF08240.17     5e-16   57.2   0.2   1.3e-15   55.8   0.1   1.7   2   0   0   2   2   2   1 -
PRJ.RS14675__NZCP026332_2718_3174863_3175844_neg -          ADH_N                PF08240.17   2.5e-15   54.9   1.0   1.2e-14   52.7   0.3   2.3   2   1   0   2   2   2   1 -
PRJ.RS24070__NZCP026332_4444_5147698_5148709_neg -          ADH_N                PF08240.17   1.7e-14   52.3   0.1   7.2e-14   50.2   0.1   2.0   2   0   0   2   2   2   1 -
PRJ.RS15545__NZCP026332_2886_3343660_3344683_neg -          ADH_N                PF08240.17   1.5e-13   49.2   0.2   3.9e-13   47.9   0.2   1.7   1   0   0   1   1   1   1 -
PRJ.RS20550__NZCP026332_3796_4405249_4412749_neg -          ADH_N                PF08240.17   1.4e-07   30.1   0.0   5.1e-07   28.2   0.0   2.0   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002953115.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002953115.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:28 2025
# [ok]
