#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XJ28.RS20090__NZCP019871_3663_4149894_4150773_pos -          HTH_1                PF00126.33   3.1e-28   95.9   0.2   6.9e-28   94.8   0.2   1.7   1   0   0   1   1   1   1 -
XJ28.RS31435__NZCP019874_27_23819_24701_pos       -          HTH_1                PF00126.33   8.2e-27   91.4   0.2   1.6e-26   90.5   0.2   1.5   1   0   0   1   1   1   1 -
XJ28.RS26825__NZCP019871_4883_5575404_5576298_neg -          HTH_1                PF00126.33   3.5e-25   86.1   1.5   7.5e-25   85.1   1.5   1.6   1   0   0   1   1   1   1 -
XJ28.RS09605__NZCP019871_1724_1888601_1889495_neg -          HTH_1                PF00126.33   4.8e-25   85.7   2.3   8.4e-25   84.9   2.3   1.4   1   0   0   1   1   1   1 -
XJ28.RS12825__NZCP019871_2307_2559838_2560747_neg -          HTH_1                PF00126.33   3.3e-24   83.0   3.6   8.1e-24   81.8   1.0   2.4   2   0   0   2   2   2   1 -
XJ28.RS18490__NZCP019871_3363_3822871_3823744_pos -          HTH_1                PF00126.33     5e-24   82.4   0.8   8.2e-24   81.8   0.2   1.7   2   0   0   2   2   1   1 -
XJ28.RS00140__NZCP019871_26_32463_33414_pos       -          HTH_1                PF00126.33   8.2e-24   81.7   2.1   1.4e-23   81.0   2.1   1.4   1   0   0   1   1   1   1 -
XJ28.RS21770__NZCP019871_3961_4490932_4491841_neg -          HTH_1                PF00126.33   1.4e-23   81.0   3.0   3.3e-23   79.8   3.0   1.7   1   0   0   1   1   1   1 -
XJ28.RS15045__NZCP019871_2714_3044701_3045601_pos -          HTH_1                PF00126.33   1.5e-23   80.9   2.6   3.2e-23   79.9   2.6   1.6   1   0   0   1   1   1   1 -
XJ28.RS13135__NZCP019871_2363_2629034_2629937_pos -          HTH_1                PF00126.33   1.7e-23   80.7   0.2   3.5e-23   79.7   0.2   1.6   1   0   0   1   1   1   1 -
XJ28.RS15460__NZCP019871_2790_3139227_3140133_pos -          HTH_1                PF00126.33     3e-23   80.0   5.3     7e-23   78.8   5.3   1.7   1   0   0   1   1   1   1 -
XJ28.RS14095__NZCP019871_2538_2840904_2841828_neg -          HTH_1                PF00126.33   4.8e-23   79.3   0.7   1.5e-22   77.7   0.7   1.9   1   0   0   1   1   1   1 -
XJ28.RS20305__NZCP019871_3703_4199735_4200647_neg -          HTH_1                PF00126.33   6.1e-23   79.0   0.7   1.1e-22   78.2   0.7   1.4   1   0   0   1   1   1   1 -
XJ28.RS00385__NZCP019871_70_76963_77884_neg       -          HTH_1                PF00126.33   6.5e-23   78.9   4.5   1.4e-22   77.8   4.5   1.6   1   0   0   1   1   1   1 -
XJ28.RS14195__NZCP019871_2558_2861941_2862895_neg -          HTH_1                PF00126.33   1.2e-22   78.1   2.2   1.7e-22   77.5   1.1   1.8   2   0   0   2   2   1   1 -
XJ28.RS21995__NZCP019871_3999_4527173_4528067_pos -          HTH_1                PF00126.33   1.5e-22   77.7   1.5   2.4e-22   77.1   1.5   1.3   1   0   0   1   1   1   1 -
XJ28.RS12435__NZCP019871_2238_2479390_2480281_pos -          HTH_1                PF00126.33     2e-22   77.3   0.8     2e-22   77.3   0.8   1.9   2   0   0   2   2   1   1 -
XJ28.RS20325__NZCP019871_3707_4203746_4204673_pos -          HTH_1                PF00126.33   3.7e-22   76.5   1.1   7.9e-22   75.4   1.1   1.6   1   0   0   1   1   1   1 -
XJ28.RS12880__NZCP019871_2316_2572419_2573310_neg -          HTH_1                PF00126.33   4.1e-22   76.3   0.7   1.3e-21   74.7   0.7   1.9   1   0   0   1   1   1   1 -
XJ28.RS09015__NZCP019871_1619_1778058_1778955_neg -          HTH_1                PF00126.33   5.5e-22   75.9   1.1   1.1e-21   75.0   1.1   1.5   1   0   0   1   1   1   1 -
XJ28.RS25760__NZCP019871_4687_5330827_5331733_pos -          HTH_1                PF00126.33   6.9e-22   75.6   4.7   1.1e-21   74.9   4.7   1.3   1   0   0   1   1   1   1 -
XJ28.RS20350__NZCP019871_3711_4208838_4209744_pos -          HTH_1                PF00126.33   1.1e-21   75.0   0.6     5e-21   72.8   0.1   2.2   2   0   0   2   2   2   1 -
XJ28.RS15465__NZCP019871_2791_3140157_3141054_pos -          HTH_1                PF00126.33   1.6e-21   74.4   4.1     3e-21   73.5   4.1   1.5   1   0   0   1   1   1   1 -
XJ28.RS14975__NZCP019871_2700_3032075_3032984_pos -          HTH_1                PF00126.33     2e-21   74.1   0.4   4.7e-21   72.9   0.4   1.7   1   0   0   1   1   1   1 -
XJ28.RS13550__NZCP019871_2437_2730653_2731565_pos -          HTH_1                PF00126.33   2.7e-21   73.7   1.8   5.3e-21   72.7   1.8   1.5   1   0   0   1   1   1   1 -
XJ28.RS20770__NZCP019871_3785_4286506_4287412_neg -          HTH_1                PF00126.33   6.5e-21   72.5   0.0   1.9e-20   71.0   0.0   1.8   2   0   0   2   2   1   1 -
XJ28.RS20810__NZCP019871_3792_4295652_4296558_neg -          HTH_1                PF00126.33   6.8e-21   72.4   0.1   1.3e-20   71.5   0.1   1.5   1   0   0   1   1   1   1 -
XJ28.RS16055__NZCP019871_2901_3281235_3282138_pos -          HTH_1                PF00126.33   8.4e-21   72.1   0.2   1.6e-20   71.2   0.2   1.5   1   0   0   1   1   1   1 -
XJ28.RS16200__NZCP019871_2929_3306958_3307837_neg -          HTH_1                PF00126.33   8.8e-21   72.0   0.2   1.9e-20   70.9   0.1   1.7   2   0   0   2   2   1   1 -
XJ28.RS00175__NZCP019871_33_38490_39447_pos       -          HTH_1                PF00126.33   9.5e-21   71.9   0.7     2e-20   70.9   0.7   1.6   1   0   0   1   1   1   1 -
