#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XJ28.RS09120__NZCP019871_1638_1796600_1797527_neg -          LysR_substrate       PF03466.25   1.7e-59  199.1   0.5   1.7e-59  199.1   0.5   1.5   2   0   0   2   2   2   1 -
XJ28.RS29730__NZCP019871_5404_6143659_6144610_pos -          LysR_substrate       PF03466.25   4.5e-55  184.6   2.7   7.4e-55  183.9   2.7   1.3   1   0   0   1   1   1   1 -
XJ28.RS12880__NZCP019871_2316_2572419_2573310_neg -          LysR_substrate       PF03466.25   1.3e-49  166.8   2.1   1.3e-49  166.8   2.1   1.6   2   0   0   2   2   2   1 -
XJ28.RS12015__NZCP019871_2161_2388213_2389167_pos -          LysR_substrate       PF03466.25     7e-49  164.4   2.0   1.2e-48  163.7   2.0   1.3   1   0   0   1   1   1   1 -
XJ28.RS09015__NZCP019871_1619_1778058_1778955_neg -          LysR_substrate       PF03466.25     9e-49  164.1   0.4     9e-49  164.1   0.4   1.5   2   0   0   2   2   2   1 -
XJ28.RS14905__NZCP019871_2687_3017388_3018306_neg -          LysR_substrate       PF03466.25   1.2e-48  163.6   4.0   1.6e-48  163.3   4.0   1.1   1   0   0   1   1   1   1 -
XJ28.RS18490__NZCP019871_3363_3822871_3823744_pos -          LysR_substrate       PF03466.25   1.8e-48  163.0   1.5   2.3e-48  162.7   1.5   1.1   1   0   0   1   1   1   1 -
XJ28.RS20810__NZCP019871_3792_4295652_4296558_neg -          LysR_substrate       PF03466.25     1e-47  160.6   2.6   1.5e-47  160.0   2.6   1.3   1   0   0   1   1   1   1 -
XJ28.RS20090__NZCP019871_3663_4149894_4150773_pos -          LysR_substrate       PF03466.25   1.1e-47  160.6   0.3   1.5e-47  160.1   0.3   1.1   1   0   0   1   1   1   1 -
XJ28.RS00665__NZCP019871_121_133267_134191_pos    -          LysR_substrate       PF03466.25   4.1e-47  158.6   0.5   5.6e-47  158.2   0.5   1.2   1   0   0   1   1   1   1 -
XJ28.RS16390__NZCP019871_2965_3348216_3349122_pos -          LysR_substrate       PF03466.25   4.4e-47  158.5   3.0   9.7e-47  157.4   1.4   1.9   2   0   0   2   2   2   1 -
XJ28.RS12435__NZCP019871_2238_2479390_2480281_pos -          LysR_substrate       PF03466.25   3.8e-45  152.2   4.6   5.6e-45  151.7   4.6   1.2   1   0   0   1   1   1   1 -
XJ28.RS17260__NZCP019871_3129_3553773_3554658_neg -          LysR_substrate       PF03466.25   4.8e-45  151.9   1.4   7.3e-45  151.3   1.4   1.2   1   0   0   1   1   1   1 -
XJ28.RS26825__NZCP019871_4883_5575404_5576298_neg -          LysR_substrate       PF03466.25   4.2e-44  148.8   0.4   5.6e-44  148.4   0.4   1.2   1   0   0   1   1   1   1 -
XJ28.RS12825__NZCP019871_2307_2559838_2560747_neg -          LysR_substrate       PF03466.25   4.4e-44  148.7   0.3   7.7e-44  147.9   0.3   1.4   1   0   0   1   1   1   1 -
XJ28.RS15045__NZCP019871_2714_3044701_3045601_pos -          LysR_substrate       PF03466.25   3.2e-42  142.6   2.9   6.2e-42  141.7   1.0   1.9   2   0   0   2   2   2   1 -
XJ28.RS17960__NZCP019871_3263_3697595_3698570_neg -          LysR_substrate       PF03466.25   4.7e-42  142.1   0.0   6.4e-42  141.7   0.0   1.1   1   0   0   1   1   1   1 -
XJ28.RS23115__NZCP019871_4198_4763180_4764104_neg -          LysR_substrate       PF03466.25   2.4e-41  139.8   0.5   3.1e-41  139.5   0.5   1.1   1   0   0   1   1   1   1 -
XJ28.RS17055__NZCP019871_3089_3504149_3505058_pos -          LysR_substrate       PF03466.25   3.8e-41  139.2   4.0   3.8e-41  139.2   4.0   1.6   2   0   0   2   2   2   1 -
XJ28.RS22725__NZCP019871_4128_4682007_4682925_pos -          LysR_substrate       PF03466.25   5.4e-41  138.7   0.2   7.1e-41  138.3   0.2   1.1   1   0   0   1   1   1   1 -
XJ28.RS16200__NZCP019871_2929_3306958_3307837_neg -          LysR_substrate       PF03466.25   9.9e-41  137.8   0.1   1.4e-40  137.3   0.1   1.2   1   0   0   1   1   1   1 -
XJ28.RS16620__NZCP019871_3007_3411845_3412754_neg -          LysR_substrate       PF03466.25   2.6e-40  136.4   0.1   3.7e-40  135.9   0.1   1.3   1   0   0   1   1   1   1 -
XJ28.RS21995__NZCP019871_3999_4527173_4528067_pos -          LysR_substrate       PF03466.25   3.4e-40  136.0   0.0     5e-40  135.5   0.0   1.2   1   0   0   1   1   1   1 -
XJ28.RS16430__NZCP019871_2973_3355319_3356219_neg -          LysR_substrate       PF03466.25   5.2e-40  135.4   0.1   7.7e-40  134.9   0.1   1.3   1   0   0   1   1   1   1 -
XJ28.RS13485__NZCP019871_2424_2715611_2716526_pos -          LysR_substrate       PF03466.25   2.4e-39  133.2   0.0   3.3e-39  132.8   0.0   1.1   1   0   0   1   1   1   1 -
XJ28.RS26660__NZCP019871_4851_5547273_5548200_pos -          LysR_substrate       PF03466.25   5.2e-39  132.2   0.1   6.7e-39  131.8   0.1   1.1   1   0   0   1   1   1   1 -
XJ28.RS15730__NZCP019871_2841_3204730_3205648_neg -          LysR_substrate       PF03466.25   5.2e-39  132.2   3.9   7.1e-39  131.7   3.9   1.2   1   0   0   1   1   1   1 -
XJ28.RS21770__NZCP019871_3961_4490932_4491841_neg -          LysR_substrate       PF03466.25     2e-38  130.3   4.2   3.3e-38  129.5   4.2   1.4   1   0   0   1   1   1   1 -
XJ28.RS13385__NZCP019871_2405_2679439_2680315_neg -          LysR_substrate       PF03466.25   2.4e-38  130.0   5.3   3.4e-38  129.5   5.3   1.2   1   0   0   1   1   1   1 -
XJ28.RS16190__NZCP019871_2927_3304840_3305746_neg -          LysR_substrate       PF03466.25     3e-38  129.7   4.1   3.9e-38  129.3   2.6   1.7   2   0   0   2   2   2   1 -
XJ28.RS14095__NZCP019871_2538_2840904_2841828_neg -          LysR_substrate       PF03466.25   4.2e-38  129.2   1.9   7.5e-38  128.4   1.9   1.4   1   0   0   1   1   1   1 -
XJ28.RS13550__NZCP019871_2437_2730653_2731565_pos -          LysR_substrate       PF03466.25   5.6e-38  128.8   2.1   7.5e-38  128.4   2.1   1.2   1   0   0   1   1   1   1 -
XJ28.RS13135__NZCP019871_2363_2629034_2629937_pos -          LysR_substrate       PF03466.25   6.6e-38  128.6   0.0   8.6e-38  128.2   0.0   1.2   1   0   0   1   1   1   1 -
