#                                                                                            --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                     accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                             ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
XJ28.RS16005__NZCP019871_2893_3273928_3275005_pos -          ADH_N                PF08240.17   6.1e-26   89.1   2.2   1.1e-25   88.3   2.2   1.4   1   0   0   1   1   1   1 -
XJ28.RS20355__NZCP019871_3712_4209848_4211084_pos -          ADH_N                PF08240.17   8.7e-25   85.4   0.9   2.7e-24   83.8   0.9   1.8   1   1   0   1   1   1   1 -
XJ28.RS16125__NZCP019871_2914_3292571_3293711_neg -          ADH_N                PF08240.17   2.1e-24   84.2   0.4   4.6e-24   83.1   0.4   1.6   1   0   0   1   1   1   1 -
XJ28.RS18435__NZCP019871_3353_3811745_3812798_pos -          ADH_N                PF08240.17   6.2e-24   82.7   1.6   6.2e-24   82.7   1.6   1.7   2   0   0   2   2   1   1 -
XJ28.RS02540__NZCP019871_462_493108_494308_neg    -          ADH_N                PF08240.17   7.5e-24   82.4   1.0   7.5e-24   82.4   1.0   1.8   2   0   0   2   2   1   1 -
XJ28.RS09020__NZCP019871_1620_1779059_1780172_pos -          ADH_N                PF08240.17   4.7e-22   76.6   1.1   4.7e-22   76.6   1.1   2.6   3   1   0   3   3   3   1 -
XJ28.RS27400__NZCP019871_4987_5703445_5704432_pos -          ADH_N                PF08240.17   8.3e-20   69.4   0.0   2.4e-19   67.9   0.0   1.8   1   0   0   1   1   1   1 -
XJ28.RS16435__NZCP019871_2974_3356402_3357419_pos -          ADH_N                PF08240.17   4.8e-18   63.7   0.0   1.2e-17   62.5   0.0   1.7   1   0   0   1   1   1   1 -
XJ28.RS00105__NZCP019871_19_24770_25748_neg       -          ADH_N                PF08240.17   1.4e-17   62.3   0.3   5.7e-17   60.3   0.1   2.1   2   0   0   2   2   2   1 -
XJ28.RS30415__NZCP019872_57_63618_64824_pos       -          ADH_N                PF08240.17   1.7e-17   62.0   0.4   3.7e-17   60.9   0.1   1.8   2   0   0   2   2   1   1 -
XJ28.RS20420__NZCP019871_3724_4223793_4224795_pos -          ADH_N                PF08240.17     4e-17   60.8   0.0   2.5e-16   58.2   0.0   2.2   2   0   0   2   2   2   1 -
XJ28.RS21965__NZCP019871_3993_4521230_4522163_pos -          ADH_N                PF08240.17   5.2e-17   60.4   0.8   3.1e-16   57.9   0.1   2.3   2   0   0   2   2   2   1 -
XJ28.RS10155__NZCP019871_1823_1994558_1995521_pos -          ADH_N                PF08240.17   5.1e-16   57.2   1.9     9e-16   56.4   0.5   2.1   2   0   0   2   2   2   1 -
XJ28.RS04130__NZCP019871_755_789025_790039_neg    -          ADH_N                PF08240.17   1.4e-13   49.4   0.2   2.6e-13   48.5   0.2   1.4   1   0   0   1   1   1   1 -
XJ28.RS07565__NZCP019871_1351_1486892_1487903_pos -          ADH_N                PF08240.17   1.4e-12   46.2   0.5   3.7e-12   44.8   0.1   1.9   2   0   0   2   2   2   1 -
XJ28.RS14340__NZCP019871_2585_2897641_2898664_pos -          ADH_N                PF08240.17   1.5e-12   46.1   0.2   4.5e-12   44.5   0.1   1.8   2   0   0   2   2   2   1 -
XJ28.RS14745__NZCP019871_2656_2979422_2980406_pos -          ADH_N                PF08240.17   1.1e-11   43.3   0.0   3.2e-11   41.8   0.0   1.8   1   0   0   1   1   1   1 -
XJ28.RS30400__NZCP019872_54_48898_56923_pos       -          ADH_N                PF08240.17   5.2e-10   37.9   0.0     2e-09   36.1   0.0   2.0   1   0   0   1   1   1   1 -
XJ28.RS05800__NZCP019871_1041_1127841_1128333_pos -          ADH_N                PF08240.17     0.034   12.8   0.0     0.063   11.9   0.0   1.5   1   1   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002966555.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_002966555.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_002966555.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:22:30 2025
# [ok]
