#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
BBX32.RS01505__NZCP018677_269_288493_289414_neg    -          HTH_1                PF00126.33   7.7e-27   90.8   0.1   2.6e-26   89.1   0.0   2.0   2   0   0   2   2   1   1 -
BBX32.RS04770__NZCP018677_873_974568_975468_neg    -          HTH_1                PF00126.33   6.9e-25   84.5   0.1   1.7e-24   83.3   0.1   1.7   1   0   0   1   1   1   1 -
BBX32.RS08180__NZCP018677_1519_1659002_1659917_pos -          HTH_1                PF00126.33     1e-23   80.8   0.0   3.6e-23   79.1   0.1   2.0   2   0   0   2   2   1   1 -
BBX32.RS05550__NZCP018677_1021_1138713_1139607_pos -          HTH_1                PF00126.33   1.9e-23   79.9   0.1   3.8e-23   79.0   0.1   1.6   1   0   0   1   1   1   1 -
BBX32.RS10860__NZCP018677_2028_2222325_2223231_pos -          HTH_1                PF00126.33   2.1e-23   79.8   0.6     4e-23   78.9   0.6   1.5   1   0   0   1   1   1   1 -
BBX32.RS11065__NZCP018677_2066_2261918_2262770_pos -          HTH_1                PF00126.33   3.5e-23   79.1   1.2   7.6e-23   78.0   1.2   1.6   1   0   0   1   1   1   1 -
BBX32.RS10630__NZCP018677_1985_2165752_2166658_neg -          HTH_1                PF00126.33   1.5e-22   77.0   0.3   1.1e-21   74.3   0.2   2.2   2   0   0   2   2   2   1 -
BBX32.RS16515__NZCP018677_3092_3398771_3399701_neg -          HTH_1                PF00126.33   2.7e-22   76.2   0.5   6.4e-22   75.0   0.5   1.7   1   0   0   1   1   1   1 -
BBX32.RS06065__NZCP018677_1114_1238493_1239441_neg -          HTH_1                PF00126.33   6.5e-22   75.0   0.2   7.3e-21   71.7   0.1   2.2   2   0   0   2   2   2   1 -
BBX32.RS10490__NZCP018677_1957_2136960_2137890_pos -          HTH_1                PF00126.33   1.5e-21   73.9   2.6   3.1e-21   72.8   2.6   1.6   1   0   0   1   1   1   1 -
BBX32.RS10055__NZCP018677_1875_2050788_2051688_pos -          HTH_1                PF00126.33   9.1e-21   71.3   0.5   4.9e-20   69.0   0.1   2.3   2   0   0   2   2   2   1 -
BBX32.RS08855__NZCP018677_1644_1808194_1809076_pos -          HTH_1                PF00126.33   9.4e-21   71.3   1.7   1.5e-20   70.6   1.7   1.4   1   0   0   1   1   1   1 -
BBX32.RS04810__NZCP018677_881_984683_985544_neg    -          HTH_1                PF00126.33   1.5e-20   70.7   0.2   2.7e-20   69.9   0.2   1.5   1   0   0   1   1   1   1 -
BBX32.RS02470__NZCP018677_450_489583_490486_neg    -          HTH_1                PF00126.33   1.6e-20   70.6   0.7   2.9e-20   69.7   0.7   1.5   1   0   0   1   1   1   1 -
BBX32.RS10305__NZCP018677_1923_2103997_2104900_pos -          HTH_1                PF00126.33   1.6e-20   70.5   0.1   2.7e-20   69.8   0.1   1.4   1   0   0   1   1   1   1 -
BBX32.RS06150__NZCP018677_1129_1258487_1259360_pos -          HTH_1                PF00126.33   1.8e-20   70.4   0.0   3.8e-20   69.4   0.0   1.6   1   0   0   1   1   1   1 -
BBX32.RS18085__NZCP018677_3384_3732317_3733202_pos -          HTH_1                PF00126.33   2.9e-20   69.7   0.4   6.7e-20   68.6   0.4   1.7   1   0   0   1   1   1   1 -
BBX32.RS06120__NZCP018677_1124_1251201_1252131_neg -          HTH_1                PF00126.33   4.3e-20   69.2   0.0   8.6e-20   68.2   0.0   1.5   1   0   0   1   1   1   1 -
BBX32.RS04710__NZCP018677_864_961762_962659_pos    -          HTH_1                PF00126.33   7.6e-20   68.4   0.4   1.3e-19   67.7   0.4   1.4   1   0   0   1   1   1   1 -
BBX32.RS15805__NZCP018677_2956_3240491_3241523_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.2   6.1e-19   65.5   0.2   1.5   1   0   0   1   1   1   1 -
BBX32.RS08270__NZCP018677_1537_1678290_1679226_neg -          HTH_1                PF00126.33   3.4e-19   66.3   0.0   5.9e-19   65.6   0.0   1.4   1   0   0   1   1   1   1 -
BBX32.RS06100__NZCP018677_1121_1247663_1248593_neg -          HTH_1                PF00126.33   4.5e-19   65.9   0.1   8.8e-19   65.0   0.1   1.5   1   0   0   1   1   1   1 -
BBX32.RS14485__NZCP018677_2703_2969767_2970661_pos -          HTH_1                PF00126.33   7.4e-19   65.2   0.1   1.4e-18   64.4   0.1   1.5   1   0   0   1   1   1   1 -
BBX32.RS10440__NZCP018677_1947_2126574_2127480_pos -          HTH_1                PF00126.33   7.6e-19   65.2   0.2   1.3e-18   64.4   0.2   1.4   1   0   0   1   1   1   1 -
BBX32.RS00735__NZCP018677_125_133296_134163_pos    -          HTH_1                PF00126.33     8e-19   65.1   0.0   1.4e-18   64.3   0.0   1.4   1   0   0   1   1   1   1 -
BBX32.RS16730__NZCP018677_3135_3448553_3449435_neg -          HTH_1                PF00126.33   8.4e-19   65.1   0.1   1.5e-18   64.3   0.1   1.4   1   0   0   1   1   1   1 -
BBX32.RS05435__NZCP018677_999_1114323_1115223_pos  -          HTH_1                PF00126.33   1.2e-18   64.6   0.1   2.2e-18   63.7   0.1   1.5   1   0   0   1   1   1   1 -
BBX32.RS06300__NZCP018677_1158_1293138_1294026_neg -          HTH_1                PF00126.33   1.3e-18   64.4   0.7   1.3e-18   64.4   0.7   1.6   2   0   0   2   2   1   1 -
BBX32.RS10690__NZCP018677_1994_2179640_2180582_neg -          HTH_1                PF00126.33   1.4e-18   64.3   1.5   2.2e-18   63.7   1.5   1.3   1   0   0   1   1   1   1 -
BBX32.RS10455__NZCP018677_1950_2129161_2130082_neg -          HTH_1                PF00126.33   1.5e-18   64.2   0.2   2.4e-18   63.6   0.2   1.4   1   0   0   1   1   1   1 -
BBX32.RS06710__NZCP018677_1233_1371713_1372694_neg -          HTH_1                PF00126.33   3.5e-18   63.1   0.0   5.7e-18   62.4   0.0   1.4   1   0   0   1   1   1   1 -
BBX32.RS15015__NZCP018677_2806_3087805_3088708_pos -          HTH_1                PF00126.33   4.4e-18   62.7   0.5   4.4e-18   62.7   0.5   1.6   2   0   0   2   2   1   1 -
BBX32.RS12550__NZCP018677_2337_2589981_2590872_neg -          HTH_1                PF00126.33     9e-18   61.7   0.0   1.9e-17   60.7   0.0   1.6   1   0   0   1   1   1   1 -
BBX32.RS13340__NZCP018677_2491_2757872_2758763_neg -          HTH_1                PF00126.33   4.4e-17   59.5   0.0   9.4e-17   58.5   0.0   1.6   1   0   0   1   1   1   1 -
BBX32.RS12855__NZCP018677_2397_2646777_2647767_pos -          HTH_1                PF00126.33   6.7e-17   59.0   0.1   1.4e-16   58.0   0.1   1.6   1   0   0   1   1   1   1 -
BBX32.RS12930__NZCP018677_2412_2662737_2663646_pos -          HTH_1                PF00126.33     7e-17   58.9   1.0   1.3e-16   58.1   1.0   1.5   1   0   0   1   1   1   1 -
BBX32.RS11260__NZCP018677_2102_2304162_2305074_neg -          HTH_1                PF00126.33   8.4e-17   58.6   0.0   2.5e-16   57.1   0.0   1.9   1   0   0   1   1   1   1 -
BBX32.RS17090__NZCP018677_3203_3523695_3524619_pos -          HTH_1                PF00126.33   1.8e-16   57.6   0.1   2.8e-16   57.0   0.1   1.3   1   0   0   1   1   1   1 -
BBX32.RS15445__NZCP018677_2890_3173422_3174340_pos -          HTH_1                PF00126.33     4e-16   56.5   0.0     7e-16   55.7   0.0   1.4   1   0   0   1   1   1   1 -
BBX32.RS08035__NZCP018677_1490_1626711_1627632_neg -          HTH_1                PF00126.33   4.9e-16   56.2   0.0   9.2e-16   55.3   0.0   1.5   1   0   0   1   1   1   1 -
BBX32.RS03365__NZCP018677_612_684073_684955_neg    -          HTH_1                PF00126.33   5.5e-16   56.0   0.8   1.2e-15   55.0   0.8   1.6   1   0   0   1   1   1   1 -
