#                                                                                              --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                       accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                               ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACOXU7.RS13400__NZCP186051_2573_2903658_2904669_pos -          ADH_N                PF08240.17   4.3e-27   92.4   4.7   4.3e-27   92.4   4.7   2.1   2   1   0   2   2   2   1 -
ACOXU7.RS20140__NZCP186051_3866_4389280_4390348_pos -          ADH_N                PF08240.17   8.6e-27   91.5   3.0   2.5e-26   90.0   0.9   2.4   2   1   0   2   2   2   1 -
ACOXU7.RS09595__NZCP186051_1835_2064509_2065715_neg -          ADH_N                PF08240.17   2.9e-25   86.6   1.4   8.5e-25   85.1   1.4   1.8   1   1   0   1   1   1   1 -
ACOXU7.RS09125__NZCP186051_1741_1976880_1977933_pos -          ADH_N                PF08240.17   3.9e-25   86.2   2.3   7.2e-25   85.3   2.3   1.5   1   0   0   1   1   1   1 -
ACOXU7.RS21315__NZCP186051_4089_4637538_4638738_neg -          ADH_N                PF08240.17   3.4e-23   79.9   1.5   6.1e-23   79.1   1.5   1.4   1   0   0   1   1   1   1 -
ACOXU7.RS17500__NZCP186051_3360_3801929_3803042_neg -          ADH_N                PF08240.17   1.4e-22   77.9   1.7   1.4e-22   77.9   1.7   2.3   2   1   0   2   2   2   1 -
ACOXU7.RS22270__NZCP186051_4278_4839697_4840681_pos -          ADH_N                PF08240.17     1e-20   71.9   0.1   3.2e-20   70.4   0.1   1.9   1   0   0   1   1   1   1 -
ACOXU7.RS00135__NZCP186051_26_30343_31321_neg       -          ADH_N                PF08240.17   6.8e-18   62.9   0.7     8e-17   59.5   0.2   2.4   2   0   0   2   2   2   1 -
ACOXU7.RS11495__NZCP186051_2205_2476210_2477224_pos -          ADH_N                PF08240.17     5e-17   60.1   0.2   1.3e-16   58.8   0.1   1.8   2   0   0   2   2   2   1 -
ACOXU7.RS17065__NZCP186051_3279_3718945_3719908_neg -          ADH_N                PF08240.17   1.6e-16   58.5   2.6   3.1e-16   57.6   0.1   2.2   2   0   0   2   2   2   1 -
ACOXU7.RS11795__NZCP186051_2261_2548181_2549189_pos -          ADH_N                PF08240.17   3.5e-14   51.0   0.1   7.1e-14   50.0   0.1   1.5   1   0   0   1   1   1   1 -
ACOXU7.RS09965__NZCP186051_1908_2143138_2144161_pos -          ADH_N                PF08240.17   7.9e-13   46.6   0.2   1.8e-12   45.5   0.2   1.6   1   0   0   1   1   1   1 -
ACOXU7.RS03035__NZCP186051_584_689919_690930_pos    -          ADH_N                PF08240.17   1.8e-12   45.5   0.1   7.8e-12   43.4   0.1   2.0   2   0   0   2   2   2   1 -
ACOXU7.RS12335__NZCP186051_2366_2679105_2680122_pos -          ADH_N                PF08240.17     0.051   11.9   0.0     0.095   11.0   0.0   1.4   1   0   0   1   1   1   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049315045.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_66_67/genomes/GCF_049315045.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_049315045.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:32:41 2025
# [ok]
