#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCGM1900.RS28550__NZAP014622_5638_6113915_6114821_neg -          HTH_1                PF00126.33   8.4e-28   94.6   0.8     2e-27   93.4   0.8   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS21855__NZAP014622_4324_4693642_4694530_neg -          HTH_1                PF00126.33   7.5e-27   91.6   2.6   7.5e-27   91.6   2.6   2.2   2   0   0   2   2   1   1 -
NCGM1900.RS19880__NZAP014622_3923_4173414_4174287_neg -          HTH_1                PF00126.33   2.3e-25   86.8   2.8   4.4e-25   85.9   2.8   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS15770__NZAP014622_3110_3304675_3305569_neg -          HTH_1                PF00126.33   2.9e-25   86.5   0.9   2.9e-25   86.5   0.9   1.8   2   0   0   2   2   1   1 -
NCGM1900.RS00160__NZAP014622_30_34674_35589_pos       -          HTH_1                PF00126.33   6.2e-25   85.5   1.8     1e-24   84.8   1.8   1.4   1   0   0   1   1   1   1 -
NCGM1900.RS17360__NZAP014622_3418_3643974_3644865_neg -          HTH_1                PF00126.33     8e-25   85.1   0.5   1.6e-24   84.1   0.5   1.6   1   0   0   1   1   1   1 -
NCGM1900.RS26035__NZAP014622_5148_5563364_5564225_pos -          HTH_1                PF00126.33   1.4e-24   84.3   1.4   1.4e-24   84.3   1.4   2.3   2   0   0   2   2   1   1 -
NCGM1900.RS00990__NZAP014622_193_223040_223958_neg    -          HTH_1                PF00126.33   2.6e-24   83.4   0.0   6.8e-24   82.1   0.0   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS17560__NZAP014622_3459_3686385_3687294_neg -          HTH_1                PF00126.33     6e-24   82.3   0.6   1.1e-23   81.4   0.6   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS05885__NZAP014622_1151_1248714_1249623_neg -          HTH_1                PF00126.33   7.1e-24   82.1   3.2   2.6e-23   80.3   0.2   3.0   3   0   0   3   3   3   1 -
NCGM1900.RS19945__NZAP014622_3936_4185308_4186187_pos -          HTH_1                PF00126.33   8.5e-24   81.8   0.5   2.1e-23   80.5   0.5   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS29675__NZAP014622_5866_6361594_6362509_neg -          HTH_1                PF00126.33     1e-23   81.6   2.7   2.7e-23   80.2   2.7   1.8   1   0   0   1   1   1   1 -
NCGM1900.RS22140__NZAP014622_4380_4756579_4757500_pos -          HTH_1                PF00126.33   1.1e-23   81.5   1.5   1.1e-23   81.5   1.5   2.0   2   0   0   2   2   1   1 -
NCGM1900.RS24820__NZAP014622_4905_5297759_5298641_neg -          HTH_1                PF00126.33   1.1e-23   81.4   0.6   3.5e-23   79.8   0.6   1.9   1   0   0   1   1   1   1 -
NCGM1900.RS21100__NZAP014622_4173_4510215_4511154_pos -          HTH_1                PF00126.33   1.5e-23   81.0   2.7   3.4e-23   79.9   2.7   1.6   1   0   0   1   1   1   1 -
NCGM1900.RS15760__NZAP014622_3108_3303214_3304126_pos -          HTH_1                PF00126.33   2.2e-23   80.5   0.4   5.9e-23   79.1   0.4   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS13325__NZAP014622_2619_2779006_2779894_neg -          HTH_1                PF00126.33   2.3e-23   80.4   0.5   4.5e-23   79.5   0.5   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS02690__NZAP014622_526_583127_584006_neg    -          HTH_1                PF00126.33   4.2e-23   79.6   1.0   4.2e-23   79.6   1.0   2.4   3   0   0   3   3   1   1 -
NCGM1900.RS10165__NZAP014622_2000_2096921_2097836_pos -          HTH_1                PF00126.33   4.7e-23   79.4   1.6   1.3e-22   78.1   1.6   1.8   1   0   0   1   1   1   1 -
