#                                                                                                --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                         accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                                 ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
NCGM1900.RS31005__NZAP014622_6135_6646810_6647839_pos -          ADH_N                PF08240.17   3.1e-31  106.2   1.2   3.1e-31  106.2   1.2   2.0   2   0   0   2   2   2   1 -
NCGM1900.RS04225__NZAP014622_823_906541_907600_neg    -          ADH_N                PF08240.17   5.4e-31  105.4   0.2   9.5e-31  104.7   0.2   1.4   1   0   0   1   1   1   1 -
NCGM1900.RS03965__NZAP014622_771_843868_844930_neg    -          ADH_N                PF08240.17   1.1e-29  101.2   0.3   3.5e-29   99.7   0.3   1.8   1   0   0   1   1   1   1 -
NCGM1900.RS13150__NZAP014622_2584_2743559_2744672_pos -          ADH_N                PF08240.17   4.7e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
NCGM1900.RS21015__NZAP014622_4156_4492072_4493134_pos -          ADH_N                PF08240.17   5.2e-26   89.4   0.3   9.7e-26   88.6   0.3   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS21350__NZAP014622_4223_4572218_4573466_pos -          ADH_N                PF08240.17   3.5e-24   83.6   0.6   8.6e-24   82.3   0.6   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS17410__NZAP014622_3429_3654977_3656087_pos -          ADH_N                PF08240.17   5.1e-24   83.1   4.0   5.1e-24   83.1   4.0   2.7   2   1   1   3   3   3   1 -
NCGM1900.RS30975__NZAP014622_6129_6641584_6642784_pos -          ADH_N                PF08240.17   5.2e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS17370__NZAP014622_3420_3645348_3646563_neg -          ADH_N                PF08240.17   1.4e-21   75.2   0.6   2.5e-21   74.4   0.6   1.4   1   0   0   1   1   1   1 -
NCGM1900.RS05530__NZAP014622_1082_1180377_1181370_neg -          ADH_N                PF08240.17     5e-19   67.0   0.6   9.4e-19   66.1   0.2   1.7   1   1   1   2   2   2   1 -
NCGM1900.RS29755__NZAP014622_5883_6377624_6378602_pos -          ADH_N                PF08240.17   2.4e-18   64.8   0.1   5.9e-18   63.6   0.1   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS00115__NZAP014622_21_24618_25596_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.8e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
NCGM1900.RS07105__NZAP014622_1397_1503244_1504231_pos -          ADH_N                PF08240.17   7.5e-17   60.0   0.2   1.9e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
NCGM1900.RS22975__NZAP014622_4550_4948390_4949383_neg -          ADH_N                PF08240.17   5.6e-16   57.2   1.1   3.8e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
NCGM1900.RS15000__NZAP014622_2955_3150670_3151633_pos -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
NCGM1900.RS18980__NZAP014622_3748_3971729_3972704_neg -          ADH_N                PF08240.17   5.1e-14   50.9   0.1   1.8e-13   49.1   0.0   2.0   2   0   0   2   2   2   1 -
NCGM1900.RS13465__NZAP014622_2646_2809763_2810777_neg -          ADH_N                PF08240.17   7.3e-13   47.2   0.0   1.5e-12   46.2   0.0   1.5   1   0   0   1   1   1   1 -
NCGM1900.RS09230__NZAP014622_1814_1917677_1918637_pos -          ADH_N                PF08240.17   4.2e-11   41.5   0.0   1.5e-10   39.8   0.0   2.0   2   0   0   2   2   2   1 -
NCGM1900.RS19975__NZAP014622_3942_4194154_4195174_pos -          ADH_N                PF08240.17   6.6e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829275.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_000829275.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_000829275.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:21:26 2025
# [ok]
