#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JTM02.23095__CP128280_4522_4843962_4844949_pos -          ADH_zinc_N_2         PF13602.12   1.2e-26   92.9   0.8     2e-26   92.1   0.4   1.6   2   0   0   2   2   2   1 -
JTM02.32605__CP128280_6377_6800373_6801351_pos -          ADH_zinc_N_2         PF13602.12   2.8e-25   88.4   0.0   5.1e-25   87.6   0.0   1.4   1   0   0   1   1   1   1 -
JTM02.00115__CP128280_21_24068_25046_neg       -          ADH_zinc_N_2         PF13602.12   3.8e-19   68.5   0.0   6.2e-19   67.9   0.0   1.3   1   0   0   1   1   1   1 -
JTM02.07745__CP128280_1525_1619265_1620279_neg -          ADH_zinc_N_2         PF13602.12   4.7e-19   68.2   0.3   8.8e-19   67.4   0.3   1.5   1   0   0   1   1   1   1 -
JTM02.14420__CP128280_2822_2999628_3000648_pos -          ADH_zinc_N_2         PF13602.12   6.6e-17   61.3   0.0     1e-16   60.7   0.0   1.3   1   0   0   1   1   1   1 -
JTM02.13435__CP128280_2632_2781471_2782446_neg -          ADH_zinc_N_2         PF13602.12   2.6e-15   56.2   0.1   3.9e-15   55.6   0.1   1.3   1   0   0   1   1   1   1 -
JTM02.09295__CP128280_1831_1958325_1959288_pos -          ADH_zinc_N_2         PF13602.12   1.4e-14   53.8   0.0   2.7e-14   52.8   0.0   1.5   1   0   0   1   1   1   1 -
JTM02.20450__CP128280_4001_4271500_4272505_pos -          ADH_zinc_N_2         PF13602.12   9.5e-14   51.1   0.0   2.2e-13   49.9   0.0   1.6   2   0   0   2   2   1   1 -
JTM02.13010__CP128280_2549_2681446_2682481_pos -          ADH_zinc_N_2         PF13602.12   8.5e-13   48.0   0.0   1.4e-12   47.3   0.0   1.3   1   0   0   1   1   1   1 -
JTM02.16835__CP128280_3293_3556219_3557257_neg -          ADH_zinc_N_2         PF13602.12   3.9e-12   45.9   0.0   6.2e-12   45.2   0.0   1.3   1   0   0   1   1   1   1 -
JTM02.06720__CP128280_1320_1391973_1392969_pos -          ADH_zinc_N_2         PF13602.12   6.1e-12   45.2   0.0   1.4e-11   44.1   0.0   1.6   1   0   0   1   1   1   1 -
JTM02.17265__CP128280_3378_3641572_3642673_pos -          ADH_zinc_N_2         PF13602.12   8.1e-11   41.6   0.0   1.2e-10   41.0   0.0   1.3   1   0   0   1   1   1   1 -
JTM02.07435__CP128280_1463_1553649_1554762_pos -          ADH_zinc_N_2         PF13602.12   7.2e-08   32.0   0.0   1.3e-07   31.2   0.0   1.4   1   0   0   1   1   1   1 -
JTM02.15770__CP128280_3092_3323088_3324150_pos -          ADH_zinc_N_2         PF13602.12   2.3e-06   27.2   0.0   4.5e-06   26.2   0.0   1.5   1   0   0   1   1   1   1 -
JTM02.04660__CP128280_914_973574_974633_neg    -          ADH_zinc_N_2         PF13602.12   5.5e-05   22.7   0.1   9.3e-05   22.0   0.1   1.3   1   0   0   1   1   1   1 -
JTM02.04065__CP128280_795_865808_866870_neg    -          ADH_zinc_N_2         PF13602.12   0.00024   20.6   0.0   0.00044   19.8   0.0   1.4   1   0   0   1   1   1   1 -
JTM02.33605__CP128280_6572_7015877_7016906_pos -          ADH_zinc_N_2         PF13602.12   0.00068   19.2   0.1    0.0012   18.4   0.1   1.4   1   0   0   1   1   1   1 -
JTM02.12080__CP128280_2369_2522636_2523746_pos -          ADH_zinc_N_2         PF13602.12    0.0014   18.2   0.0    0.0031   17.1   0.0   1.6   1   0   0   1   1   1   1 -
JTM02.16885__CP128280_3303_3564784_3565951_pos -          ADH_zinc_N_2         PF13602.12    0.0037   16.8   0.4     0.024   14.2   0.4   2.1   1   1   0   1   1   1   1 -
JTM02.06560__CP128280_1288_1357130_1358081_neg -          ADH_zinc_N_2         PF13602.12     0.028   13.9   0.0       1.9    8.0   0.0   2.3   2   0   0   2   2   2   0 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924255.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_016924255.2/hmmer_outputs/hmmer_output_PF13602.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF13602.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_016924255.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:07 2025
# [ok]
