#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
JTM02.08510__CP128280_1678_1788311_1789238_neg -          LysR_substrate       PF03466.25   7.2e-61  203.8   2.0   1.2e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
JTM02.33655__CP128280_6582_7028727_7029663_pos -          LysR_substrate       PF03466.25   8.4e-56  187.2   3.3   8.4e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
JTM02.33380__CP128280_6527_6969113_6970007_neg -          LysR_substrate       PF03466.25   4.6e-53  178.3   2.9   6.3e-53  177.8   2.9   1.2   1   0   0   1   1   1   1 -
JTM02.15855__CP128280_3109_3341231_3342170_pos -          LysR_substrate       PF03466.25   6.6e-50  168.0   3.3   6.6e-50  168.0   3.3   1.5   2   0   0   2   2   1   1 -
JTM02.07610__CP128280_1498_1589096_1589984_neg -          LysR_substrate       PF03466.25   1.4e-49  166.9   3.6   1.8e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
JTM02.00315__CP128280_59_69484_70405_neg       -          LysR_substrate       PF03466.25   3.9e-49  165.5   4.5   5.7e-49  164.9   4.5   1.2   1   0   0   1   1   1   1 -
JTM02.31230__CP128280_6109_6508771_6509677_neg -          LysR_substrate       PF03466.25   4.2e-49  165.4   2.6   5.8e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
JTM02.07430__CP128280_1462_1552609_1553518_neg -          LysR_substrate       PF03466.25   9.3e-49  164.2   1.5   9.3e-49  164.2   1.5   1.9   2   0   0   2   2   2   1 -
JTM02.09955__CP128280_1957_2087759_2088653_neg -          LysR_substrate       PF03466.25   1.4e-48  163.7   5.5   2.1e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
JTM02.08325__CP128280_1641_1751129_1752023_neg -          LysR_substrate       PF03466.25   1.7e-48  163.4   4.5   2.5e-48  162.8   4.5   1.2   1   0   0   1   1   1   1 -
JTM02.02475__CP128280_488_541560_542487_neg    -          LysR_substrate       PF03466.25     6e-48  161.6   1.1   7.5e-48  161.3   1.1   1.1   1   0   0   1   1   1   1 -
JTM02.22745__CP128280_4455_4769005_4769920_pos -          LysR_substrate       PF03466.25   3.1e-47  159.2   0.7   3.1e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
JTM02.22070__CP128280_4321_4616102_4616975_neg -          LysR_substrate       PF03466.25   3.6e-47  159.0   0.9   3.6e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
JTM02.09870__CP128280_1944_2075673_2076594_pos -          LysR_substrate       PF03466.25   6.2e-47  158.3   2.0   8.2e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
JTM02.14135__CP128280_2765_2928087_2929002_neg -          LysR_substrate       PF03466.25   7.8e-47  157.9   7.1   7.8e-47  157.9   7.1   1.5   2   0   0   2   2   1   1 -
JTM02.14685__CP128280_2875_3059354_3060269_neg -          LysR_substrate       PF03466.25     9e-47  157.7   0.2   1.4e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
JTM02.18770__CP128280_3679_3985971_3986877_pos -          LysR_substrate       PF03466.25   1.2e-46  157.4   9.9   1.2e-46  157.4   9.9   1.6   2   0   0   2   2   2   1 -
JTM02.17890__CP128280_3503_3788247_3789168_pos -          LysR_substrate       PF03466.25   1.7e-46  156.8   5.4   2.5e-46  156.3   5.4   1.2   1   0   0   1   1   1   1 -
JTM02.01090__CP128280_214_237933_238854_neg    -          LysR_substrate       PF03466.25     4e-46  155.6   0.1     5e-46  155.3   0.1   1.1   1   0   0   1   1   1   1 -
JTM02.25035__CP128280_4901_5207192_5208089_pos -          LysR_substrate       PF03466.25   4.3e-46  155.5   3.5   6.2e-46  155.0   3.5   1.2   1   0   0   1   1   1   1 -
JTM02.14610__CP128280_2860_3040573_3041497_pos -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7   2.1e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
JTM02.13430__CP128280_2631_2780519_2781449_neg -          LysR_substrate       PF03466.25   1.7e-45  153.6   7.7   1.7e-45  153.6   7.7   1.6   2   0   0   2   2   2   1 -
JTM02.17600__CP128280_3445_3725485_3726373_neg -          LysR_substrate       PF03466.25   2.3e-45  153.2   9.7   3.9e-45  152.4   9.7   1.4   1   0   0   1   1   1   1 -
JTM02.18600__CP128280_3645_3952215_3953103_pos -          LysR_substrate       PF03466.25   3.4e-45  152.6   3.7   5.1e-45  152.0   3.7   1.3   1   0   0   1   1   1   1 -
JTM02.32515__CP128280_6360_6784343_6785258_neg -          LysR_substrate       PF03466.25   1.1e-44  150.9   4.9   1.9e-44  150.1   4.9   1.3   1   0   0   1   1   1   1 -
JTM02.33165__CP128280_6489_6920821_6921754_pos -          LysR_substrate       PF03466.25     2e-44  150.1   0.4   2.8e-44  149.6   0.4   1.2   1   0   0   1   1   1   1 -
JTM02.15280__CP128280_2994_3233835_3234729_neg -          LysR_substrate       PF03466.25   5.6e-44  148.6   1.6   7.4e-44  148.2   1.6   1.1   1   0   0   1   1   1   1 -
JTM02.00825__CP128280_161_181323_182262_pos    -          LysR_substrate       PF03466.25   1.2e-43  147.5   3.4   1.2e-43  147.5   3.4   1.3   2   0   0   2   2   1   1 -
JTM02.16790__CP128280_3284_3548204_3549152_pos -          LysR_substrate       PF03466.25   1.8e-43  147.0   1.5   2.2e-43  146.6   1.5   1.1   1   0   0   1   1   1   1 -
JTM02.26695__CP128280_5228_5525978_5526833_pos -          LysR_substrate       PF03466.25   1.8e-43  146.9   4.6   1.8e-43  146.9   4.6   1.6   2   0   0   2   2   1   1 -
JTM02.14200__CP128280_2778_2944179_2945091_pos -          LysR_substrate       PF03466.25     2e-43  146.8   4.9     2e-43  146.8   4.9   1.4   2   0   0   2   2   1   1 -
JTM02.11415__CP128280_2244_2400834_2401806_neg -          LysR_substrate       PF03466.25   1.1e-42  144.3   7.8   1.6e-42  143.9   7.8   1.2   1   0   0   1   1   1   1 -
JTM02.17245__CP128280_3374_3637529_3638462_neg -          LysR_substrate       PF03466.25   2.1e-42  143.5   4.6   2.8e-42  143.1   4.6   1.2   1   0   0   1   1   1   1 -
JTM02.11215__CP128280_2205_2362320_2363214_pos -          LysR_substrate       PF03466.25   2.9e-42  143.0   5.4   4.7e-42  142.3   5.4   1.3   1   0   0   1   1   1   1 -
JTM02.07645__CP128280_1505_1597973_1598894_neg -          LysR_substrate       PF03466.25   3.2e-42  142.9   0.6   4.3e-42  142.5   0.6   1.2   1   0   0   1   1   1   1 -
JTM02.23140__CP128280_4531_4851504_4852416_neg -          LysR_substrate       PF03466.25     4e-42  142.5   0.9   5.8e-42  142.0   0.9   1.2   1   0   0   1   1   1   1 -
JTM02.07755__CP128280_1527_1620689_1621610_pos -          LysR_substrate       PF03466.25   4.6e-42  142.4   6.5   4.6e-42  142.4   6.5   1.8   2   0   0   2   2   2   1 -
JTM02.30635__CP128280_5992_6360881_6361820_pos -          LysR_substrate       PF03466.25   5.2e-42  142.2   1.7   8.5e-42  141.5   1.7   1.3   1   0   0   1   1   1   1 -
JTM02.21445__CP128280_4196_4485350_4486211_pos -          LysR_substrate       PF03466.25   8.9e-42  141.4   8.1   1.2e-41  141.0   8.1   1.2   1   0   0   1   1   1   1 -
JTM02.14530__CP128280_2844_3019111_3020026_pos -          LysR_substrate       PF03466.25   2.1e-41  140.2   3.5   3.1e-41  139.6   3.5   1.3   1   0   0   1   1   1   1 -
JTM02.02250__CP128280_443_494976_495885_pos    -          LysR_substrate       PF03466.25   2.2e-41  140.2   1.2   2.8e-41  139.8   1.2   1.2   1   0   0   1   1   1   1 -
JTM02.25665__CP128280_5026_5314356_5315241_pos -          LysR_substrate       PF03466.25   5.1e-41  139.0   7.9   5.1e-41  139.0   7.9   1.6   2   0   0   2   2   1   1 -
JTM02.18080__CP128280_3541_3827744_3828680_pos -          LysR_substrate       PF03466.25   6.4e-41  138.6   6.8   9.5e-41  138.1   6.8   1.3   1   0   0   1   1   1   1 -
JTM02.02660__CP128280_525_577707_578586_neg    -          LysR_substrate       PF03466.25   1.2e-40  137.7   6.6   1.2e-40  137.7   6.6   1.5   2   0   0   2   2   1   1 -
JTM02.01165__CP128280_229_254541_255483_pos    -          LysR_substrate       PF03466.25   1.4e-40  137.5   6.3   1.8e-40  137.2   6.3   1.1   1   0   0   1   1   1   1 -
JTM02.20850__CP128280_4079_4354944_4355826_neg -          LysR_substrate       PF03466.25   2.2e-40  136.9   5.5     3e-40  136.4   5.5   1.2   1   0   0   1   1   1   1 -
JTM02.06650__CP128280_1306_1374237_1375173_neg -          LysR_substrate       PF03466.25   2.5e-40  136.7   4.2   3.5e-40  136.2   4.2   1.2   1   0   0   1   1   1   1 -
JTM02.19910__CP128280_3894_4172054_4173029_neg -          LysR_substrate       PF03466.25   2.9e-40  136.5   0.0   3.8e-40  136.1   0.0   1.2   1   0   0   1   1   1   1 -
JTM02.06285__CP128280_1234_1298203_1299100_neg -          LysR_substrate       PF03466.25   4.8e-40  135.8   5.3   6.3e-40  135.4   5.3   1.2   1   0   0   1   1   1   1 -
