#                                                                                             --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                      accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                              ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
PJW05.RS21095__NZCP116304_4065_4541293_4542406_neg -          ADH_N                PF08240.17   1.5e-25   87.7   1.0   4.7e-25   86.1   1.0   1.9   1   0   0   1   1   1   1 -
PJW05.RS04475__NZCP116304_854_972412_973555_neg    -          ADH_N                PF08240.17   1.3e-24   84.6   1.0   2.8e-24   83.6   1.0   1.6   1   1   0   1   1   1   1 -
PJW05.RS02955__NZCP116304_573_659012_660212_pos    -          ADH_N                PF08240.17   1.4e-23   81.3   1.3   2.6e-23   80.5   1.3   1.4   1   0   0   1   1   1   1 -
PJW05.RS02085__NZCP116304_407_452661_453861_pos    -          ADH_N                PF08240.17   3.9e-23   79.9   1.2   7.1e-23   79.1   1.2   1.5   1   0   0   1   1   1   1 -
PJW05.RS25585__NZCP116304_4939_5568313_5569291_pos -          ADH_N                PF08240.17   4.5e-21   73.3   0.1   1.2e-20   71.9   0.1   1.8   1   0   0   1   1   1   1 -
PJW05.RS18980__NZCP116304_3654_4096285_4097287_neg -          ADH_N                PF08240.17   1.2e-19   68.7   1.5   4.5e-19   66.9   0.2   2.1   2   0   0   2   2   2   1 -
PJW05.RS00125__NZCP116304_23_25448_26426_neg       -          ADH_N                PF08240.17   2.4e-19   67.8   0.0   1.3e-18   65.4   0.0   2.1   2   0   0   2   2   2   1 -
PJW05.RS16210__NZCP116304_3128_3521992_3522973_pos -          ADH_N                PF08240.17   7.2e-19   66.2   0.1   3.9e-18   63.9   0.0   2.1   2   0   0   2   2   2   1 -
PJW05.RS07275__NZCP116304_1399_1566935_1567901_pos -          ADH_N                PF08240.17   3.8e-17   60.7   1.5   6.5e-17   59.9   0.4   1.9   2   0   0   2   2   2   1 -
PJW05.RS23200__NZCP116304_4470_5007559_5008552_pos -          ADH_N                PF08240.17   7.9e-17   59.7   1.2   1.9e-16   58.4   1.2   1.7   1   0   0   1   1   1   1 -
PJW05.RS12360__NZCP116304_2388_2684128_2685109_pos -          ADH_N                PF08240.17     2e-16   58.4   1.0   8.5e-16   56.3   0.2   2.3   2   1   0   2   2   2   1 -
PJW05.RS23500__NZCP116304_4530_5070335_5071352_pos -          ADH_N                PF08240.17   3.9e-15   54.2   0.1   7.6e-15   53.3   0.1   1.5   1   0   0   1   1   1   1 -
PJW05.RS09455__NZCP116304_1829_2036073_2037051_neg -          ADH_N                PF08240.17   7.2e-15   53.4   0.2   3.8e-14   51.0   0.0   2.3   3   0   0   3   3   3   1 -
PJW05.RS12960__NZCP116304_2507_2830561_2831584_pos -          ADH_N                PF08240.17   6.6e-12   43.8   0.4     5e-11   41.0   0.0   2.5   3   1   0   3   3   3   1 -
PJW05.RS13765__NZCP116304_2661_2998809_2999793_pos -          ADH_N                PF08240.17   6.8e-12   43.8   0.0   1.6e-11   42.6   0.0   1.7   1   0   0   1   1   1   1 -
PJW05.RS16950__NZCP116304_3256_3657842_3658826_neg -          ADH_N                PF08240.17   1.2e-11   43.0   0.0   3.1e-11   41.7   0.0   1.7   1   0   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028010285.1/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCF_028010285.1/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCF_028010285.1/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:27:46 2025
# [ok]
