#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP8.26530__CP174021_5160_5637766_5638825_pos -          ADH_N                PF08240.17   1.1e-31  107.6   0.3     2e-31  106.9   0.3   1.4   1   0   0   1   1   1   1 -
ACFMP8.31745__CP174021_6174_6752467_6753496_pos -          ADH_N                PF08240.17   1.9e-31  107.0   1.1   1.9e-31  107.0   1.1   2.0   2   0   0   2   2   2   1 -
ACFMP8.26820__CP174021_5218_5704994_5706056_pos -          ADH_N                PF08240.17   3.5e-29   99.6   0.2   1.1e-28   98.1   0.2   1.8   1   0   0   1   1   1   1 -
ACFMP8.17475__CP174021_3390_3782066_3783113_neg -          ADH_N                PF08240.17   2.2e-28   97.1   1.2   2.2e-28   97.1   1.2   2.1   2   0   0   2   2   2   1 -
ACFMP8.24110__CP174021_4682_5124520_5125633_neg -          ADH_N                PF08240.17   4.8e-26   89.6   1.2   1.6e-25   87.9   1.2   1.9   1   0   0   1   1   1   1 -
ACFMP8.15560__CP174021_3016_3311121_3312183_neg -          ADH_N                PF08240.17   1.3e-25   88.1   0.3   2.5e-25   87.3   0.3   1.5   1   0   0   1   1   1   1 -
ACFMP8.31715__CP174021_6168_6747241_6748441_pos -          ADH_N                PF08240.17   5.3e-24   83.0   2.4     1e-23   82.1   2.4   1.5   1   0   0   1   1   1   1 -
ACFMP8.25250__CP174021_4906_5367768_5368761_pos -          ADH_N                PF08240.17   7.4e-19   66.5   0.6   1.3e-18   65.6   0.2   1.7   1   1   1   2   2   2   1 -
ACFMP8.00645__CP174021_120_124520_125498_neg    -          ADH_N                PF08240.17   8.2e-19   66.3   0.1     2e-18   65.1   0.1   1.7   1   0   0   1   1   1   1 -
ACFMP8.00115__CP174021_21_24085_25063_neg       -          ADH_N                PF08240.17   1.5e-17   62.3   0.1   4.9e-17   60.6   0.0   1.9   2   0   0   2   2   2   1 -
ACFMP8.09140__CP174021_1764_1940544_1941531_neg -          ADH_N                PF08240.17   7.5e-17   60.0   0.2     2e-16   58.7   0.2   1.7   1   0   0   1   1   1   1 -
ACFMP8.12980__CP174021_2516_2752689_2753682_pos -          ADH_N                PF08240.17   5.7e-16   57.2   1.1   3.9e-15   54.5   0.1   2.3   2   0   0   2   2   2   1 -
ACFMP8.21810__CP174021_4227_4658141_4659104_neg -          ADH_N                PF08240.17   1.1e-15   56.3   0.4   1.1e-15   56.3   0.4   1.9   2   0   0   2   2   2   1 -
ACFMP8.18100__CP174021_3510_3911719_3912694_pos -          ADH_N                PF08240.17   4.7e-14   51.1   0.1   1.6e-13   49.3   0.0   2.0   2   0   0   2   2   2   1 -
ACFMP8.23800__CP174021_4620_5058682_5059696_pos -          ADH_N                PF08240.17   6.8e-13   47.3   0.0   1.4e-12   46.3   0.0   1.5   1   0   0   1   1   1   1 -
ACFMP8.26890__CP174021_5232_5720158_5721145_pos -          ADH_N                PF08240.17   4.3e-12   44.8   0.1   7.7e-12   43.9   0.1   1.4   1   0   0   1   1   1   1 -
ACFMP8.07085__CP174021_1371_1537538_1538498_neg -          ADH_N                PF08240.17   4.5e-11   41.5   0.0   1.6e-10   39.7   0.0   2.0   2   0   0   2   2   2   1 -
ACFMP8.16615__CP174021_3222_3604211_3605231_neg -          ADH_N                PF08240.17   6.7e-11   40.9   0.0   2.4e-10   39.1   0.0   2.0   2   0   0   2   2   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042443075.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_042443075.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_042443075.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:41 2025
# [ok]
