#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACFMP8.22940__CP174021_4448_4870731_4871658_pos -          LysR_substrate       PF03466.25   6.8e-61  203.8   2.0   1.1e-60  203.1   2.0   1.3   1   0   0   1   1   1   1 -
ACFMP8.31795__CP174021_6184_6765317_6766253_pos -          LysR_substrate       PF03466.25     8e-56  187.2   3.3     8e-56  187.2   3.3   1.4   2   0   0   2   2   1   1 -
ACFMP8.31520__CP174021_6129_6705587_6706481_neg -          LysR_substrate       PF03466.25     2e-52  176.1   3.5   2.8e-52  175.7   3.5   1.2   1   0   0   1   1   1   1 -
ACFMP8.23935__CP174021_4647_5089301_5090189_pos -          LysR_substrate       PF03466.25   1.3e-49  166.9   3.6   1.7e-49  166.6   3.6   1.1   1   0   0   1   1   1   1 -
ACFMP8.15475__CP174021_2999_3293089_3294028_neg -          LysR_substrate       PF03466.25   1.6e-49  166.7   3.3   1.6e-49  166.7   3.3   1.5   2   0   0   2   2   1   1 -
ACFMP8.01835__CP174021_354_381057_381963_pos    -          LysR_substrate       PF03466.25     4e-49  165.4   2.6   5.5e-49  164.9   2.6   1.2   1   0   0   1   1   1   1 -
ACFMP8.00340__CP174021_64_72232_73153_neg       -          LysR_substrate       PF03466.25   4.9e-49  165.1   3.9   7.2e-49  164.5   3.9   1.2   1   0   0   1   1   1   1 -
ACFMP8.21080__CP174021_4088_4516353_4517247_pos -          LysR_substrate       PF03466.25   1.3e-48  163.7   5.5     2e-48  163.1   5.5   1.2   1   0   0   1   1   1   1 -
ACFMP8.23125__CP174021_4485_4907960_4908854_pos -          LysR_substrate       PF03466.25   2.5e-48  162.7   4.4   3.7e-48  162.2   4.4   1.2   1   0   0   1   1   1   1 -
ACFMP8.24115__CP174021_4683_5125764_5126673_pos -          LysR_substrate       PF03466.25   3.9e-48  162.1   4.4   4.1e-48  162.0   1.3   1.9   2   0   0   2   2   2   1 -
ACFMP8.28485__CP174021_5537_6042714_6043641_pos -          LysR_substrate       PF03466.25   6.4e-48  161.4   1.2   8.1e-48  161.1   1.2   1.1   1   0   0   1   1   1   1 -
ACFMP8.09475__CP174021_1828_2012114_2013029_neg -          LysR_substrate       PF03466.25     3e-47  159.2   0.7     3e-47  159.2   0.7   1.4   2   0   0   2   2   1   1 -
ACFMP8.10550__CP174021_2039_2248451_2249324_pos -          LysR_substrate       PF03466.25   3.4e-47  159.0   0.9   3.4e-47  159.0   0.9   1.7   2   0   0   2   2   2   1 -
ACFMP8.16900__CP174021_3279_3675812_3676727_pos -          LysR_substrate       PF03466.25   5.4e-47  158.4   6.8   5.4e-47  158.4   6.8   1.5   2   0   0   2   2   1   1 -
ACFMP8.21165__CP174021_4101_4528413_4529334_neg -          LysR_substrate       PF03466.25   5.9e-47  158.3   2.0   7.8e-47  157.9   2.0   1.2   1   0   0   1   1   1   1 -
ACFMP8.13840__CP174021_2684_2942091_2943012_neg -          LysR_substrate       PF03466.25   6.5e-47  158.1   5.3   9.4e-47  157.6   5.3   1.2   1   0   0   1   1   1   1 -
ACFMP8.16300__CP174021_3162_3519604_3520519_pos -          LysR_substrate       PF03466.25   8.6e-47  157.7   0.2   1.3e-46  157.2   0.2   1.3   1   0   0   1   1   1   1 -
ACFMP8.12945__CP174021_2509_2746208_2747114_neg -          LysR_substrate       PF03466.25     9e-47  157.7   9.8     9e-47  157.7   9.8   1.6   2   0   0   2   2   2   1 -
ACFMP8.29960__CP174021_5829_6368313_6369234_pos -          LysR_substrate       PF03466.25   9.5e-46  154.3   0.1   1.2e-45  154.0   0.1   1.1   1   0   0   1   1   1   1 -
ACFMP8.16375__CP174021_3176_3538416_3539340_neg -          LysR_substrate       PF03466.25   1.6e-45  153.6   4.7     2e-45  153.3   4.7   1.1   1   0   0   1   1   1   1 -
