#                                                                                          --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                   accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                           ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
ACKWEF.09685__CP181411_1833_2030397_2031663_pos -          ADH_N                PF08240.17   2.3e-33  112.4  24.1   3.5e-19   66.9   4.9   3.8   3   1   1   4   4   4   2 -
ACKWEF.10090__CP181411_1909_2110625_2111678_neg -          ADH_N                PF08240.17   1.5e-27   93.7   2.6   4.2e-27   92.3   1.6   2.1   2   0   0   2   2   2   1 -
ACKWEF.06610__CP181411_1243_1412665_1413829_pos -          ADH_N                PF08240.17   6.2e-26   88.6   0.7   2.2e-25   86.8   0.7   1.9   1   1   0   1   1   1   1 -
ACKWEF.00225__CP181411_39_53427_54456_neg       -          ADH_N                PF08240.17   9.7e-26   87.9   2.3   1.7e-25   87.2   2.3   1.4   1   0   0   1   1   1   1 -
ACKWEF.20855__CP181414_4_2287_3397_pos          -          ADH_N                PF08240.17   5.7e-24   82.2   5.2   5.7e-24   82.2   5.2   2.9   3   1   0   3   3   3   1 -
ACKWEF.09330__CP181411_1763_1952849_1953908_pos -          ADH_N                PF08240.17     3e-20   70.3   0.4   7.5e-20   69.0   0.4   1.7   1   0   0   1   1   1   1 -
ACKWEF.03455__CP181411_642_709028_710027_pos    -          ADH_N                PF08240.17     6e-20   69.3   1.5   1.3e-19   68.3   1.5   1.6   1   0   0   1   1   1   1 -
ACKWEF.10410__CP181411_1972_2188302_2189289_pos -          ADH_N                PF08240.17   1.2e-17   61.9   2.1   2.3e-17   61.1   0.8   2.0   2   0   0   2   2   2   1 -
ACKWEF.05215__CP181411_980_1121366_1122464_neg  -          ADH_N                PF08240.17   4.6e-17   60.1   0.2   2.1e-15   54.8   0.2   2.4   1   1   0   1   1   1   1 -
ACKWEF.17405__CP181411_3320_3572059_3573070_pos -          ADH_N                PF08240.17     1e-13   49.3   0.1   1.8e-13   48.5   0.1   1.3   1   0   0   1   1   1   1 -
ACKWEF.16240__CP181411_3099_3333266_3334442_neg -          ADH_N                PF08240.17   4.4e-13   47.3   0.0   9.9e-13   46.1   0.0   1.6   1   0   0   1   1   1   1 -
ACKWEF.15590__CP181411_2972_3187072_3187453_pos -          ADH_N                PF08240.17    0.0051   14.9   0.0    0.0075   14.4   0.0   1.3   1   1   0   1   1   1   1 -
#
# Program:         hmmsearch
# Version:         3.4 (Aug 2023)
# Pipeline mode:   SEARCH
# Query file:      /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM
# Target file:     /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054615.2/labelled_peptides.faa
# Option settings: hmmsearch --tblout /home/kcw2/ortholog-comparison-pipeline/test_data/synteny_outputs/results_65_67/genomes/GCA_046054615.2/hmmer_outputs/hmmer_output_PF08240.txt --cpu 47 /home/kcw2/ortholog-comparison-pipeline/test_data/hmm_db/hmms/PF08240.HMM /home/kcw2/ortholog-comparison-pipeline/test_data/genomes/GCA_046054615.2/labelled_peptides.faa 
# Current dir:     /home/kcw2
# Date:            Tue Jul 22 18:20:51 2025
# [ok]
