#                                                                                         --- full sequence ---- --- best 1 domain ---- --- domain number estimation ----
# target name                                  accession  query name           accession    E-value  score  bias   E-value  score  bias   exp reg clu  ov env dom rep inc description of target
#                          ------------------- ---------- -------------------- ---------- --------- ------ ----- --------- ------ -----   --- --- --- --- --- --- --- --- ---------------------
M5C90.12390__CP097271_2046_2630027_2630918_pos -          HTH_1                PF00126.33   2.4e-28   96.2   0.2   9.4e-28   94.3   0.2   2.1   2   0   0   2   2   1   1 -
M5C90.23180__CP097271_3827_4922473_4922797_pos -          HTH_1                PF00126.33   4.4e-24   82.5   1.6   6.2e-24   82.0   1.6   1.2   1   0   0   1   1   1   1 -
M5C90.01735__CP097271_279_349331_350261_pos    -          HTH_1                PF00126.33   5.6e-24   82.2   0.4   1.4e-23   80.9   0.4   1.8   1   0   0   1   1   1   1 -
M5C90.24130__CP097271_3968_5187809_5188706_pos -          HTH_1                PF00126.33   7.3e-24   81.8   0.7   1.8e-23   80.6   0.2   2.0   2   0   0   2   2   1   1 -
M5C90.15450__CP097271_2557_3272968_3273859_neg -          HTH_1                PF00126.33   1.1e-23   81.2   0.5   1.1e-23   81.2   0.5   1.8   2   0   0   2   2   1   1 -
M5C90.03430__CP097271_570_708508_709429_neg    -          HTH_1                PF00126.33   1.4e-23   80.9   4.3   2.7e-23   80.0   4.3   1.5   1   0   0   1   1   1   1 -
M5C90.05835__CP097271_974_1236254_1237112_pos  -          HTH_1                PF00126.33   1.9e-23   80.5   1.3   1.9e-23   80.5   1.3   2.6   3   0   0   3   3   2   1 -
M5C90.09425__CP097271_1556_2028135_2029032_neg -          HTH_1                PF00126.33   1.9e-23   80.5   2.6   2.1e-23   80.3   0.5   2.2   2   0   0   2   2   1   1 -
M5C90.06575__CP097271_1095_1385031_1385931_neg -          HTH_1                PF00126.33   2.3e-23   80.2   0.3   4.4e-23   79.3   0.3   1.5   1   0   0   1   1   1   1 -
M5C90.21750__CP097271_3591_4604550_4605453_pos -          HTH_1                PF00126.33   4.7e-23   79.2   3.0   8.9e-23   78.3   3.0   1.5   1   0   0   1   1   1   1 -
M5C90.24575__CP097271_4040_5277459_5278353_neg -          HTH_1                PF00126.33   6.4e-23   78.8   0.3   1.3e-22   77.8   0.3   1.6   1   0   0   1   1   1   1 -
M5C90.32375__CP097271_5290_6972482_6973367_pos -          HTH_1                PF00126.33   7.2e-23   78.6   2.7   1.5e-22   77.6   2.7   1.6   1   0   0   1   1   1   1 -
M5C90.13490__CP097271_2232_2866412_2867318_neg -          HTH_1                PF00126.33   8.5e-23   78.4   1.6   1.9e-22   77.3   1.6   1.6   1   0   0   1   1   1   1 -
M5C90.08830__CP097271_1451_1900177_1901038_neg -          HTH_1                PF00126.33   1.2e-22   77.9   1.4   2.5e-22   76.9   1.4   1.6   1   0   0   1   1   1   1 -
M5C90.12845__CP097271_2120_2728346_2729228_pos -          HTH_1                PF00126.33   1.2e-22   77.9   2.2   2.6e-22   76.8   2.2   1.6   1   0   0   1   1   1   1 -
M5C90.16990__CP097271_2816_3563308_3564211_pos -          HTH_1                PF00126.33   1.4e-22   77.7   0.3   3.5e-22   76.4   0.3   1.7   1   0   0   1   1   1   1 -
M5C90.27085__CP097271_4432_5852693_5853572_neg -          HTH_1                PF00126.33   1.5e-22   77.6   2.2   4.4e-22   76.1   2.2   1.8   1   0   0   1   1   1   1 -
M5C90.15310__CP097271_2535_3244648_3245503_pos -          HTH_1                PF00126.33   2.7e-22   76.8   1.8     6e-22   75.7   1.8   1.6   1   0   0   1   1   1   1 -
M5C90.27475__CP097271_4488_5963786_5964674_neg -          HTH_1                PF00126.33   4.8e-22   76.0   1.6   8.8e-22   75.1   1.6   1.5   1   0   0   1   1   1   1 -
M5C90.04800__CP097271_811_1000483_1001377_pos  -          HTH_1                PF00126.33   9.9e-22   75.0   1.6   9.9e-22   75.0   1.6   1.8   2   0   0   2   2   1   1 -
M5C90.29700__CP097271_4845_6426560_6427478_pos -          HTH_1                PF00126.33     1e-21   75.0   0.7     1e-21   75.0   0.7   1.9   2   0   0   2   2   1   1 -
M5C90.08465__CP097271_1393_1820648_1821560_pos -          HTH_1                PF00126.33   1.1e-21   74.8   1.0     2e-21   74.0   0.1   1.9   2   0   0   2   2   1   1 -
M5C90.23910__CP097271_3935_5132487_5133393_neg -          HTH_1                PF00126.33   1.3e-21   74.6   0.1   2.4e-21   73.7   0.1   1.5   1   0   0   1   1   1   1 -
M5C90.16970__CP097271_2812_3557783_3558689_pos -          HTH_1                PF00126.33   2.6e-21   73.6   0.7   6.9e-21   72.3   0.7   1.8   1   0   0   1   1   1   1 -
M5C90.21650__CP097271_3575_4581683_4582577_pos -          HTH_1                PF00126.33   3.4e-21   73.3   1.9   3.4e-21   73.3   1.9   2.0   2   0   0   2   2   1   1 -
M5C90.16570__CP097271_2745_3479249_3480116_neg -          HTH_1                PF00126.33   4.3e-21   72.9   0.3   1.2e-20   71.5   0.3   1.8   1   0   0   1   1   1   1 -
M5C90.29820__CP097271_4867_6445679_6446642_pos -          HTH_1                PF00126.33     5e-21   72.7   4.5     5e-21   72.7   4.5   2.0   2   0   0   2   2   1   1 -
M5C90.05190__CP097271_880_1076744_1077644_neg  -          HTH_1                PF00126.33   6.4e-21   72.4   3.4   1.8e-20   70.9   3.0   1.9   2   0   0   2   2   1   1 -
